"occupation_id","task_id","exposure_score","augmentation_score","automation_score","confidence","notes"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_12","0.70","0.58","0.40","0.68","reviewed_business_ops_task_scoring"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","0.78","0.56","0.46","0.68","reviewed_business_ops_task_scoring"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_14","0.74","0.62","0.34","0.70","reviewed_business_ops_task_scoring"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_15","0.64","0.78","0.16","0.74","reviewed_business_ops_task_scoring"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_16","0.52","0.72","0.16","0.72","reviewed_business_ops_task_scoring"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","0.62","0.84","0.10","0.76","reviewed_data_science_task_scoring"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","0.68","0.82","0.16","0.74","reviewed_data_science_task_scoring"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","0.56","0.80","0.14","0.76","reviewed_data_science_task_scoring"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_04","0.58","0.82","0.12","0.76","reviewed_data_science_task_scoring"
"occ_23_2011_00","task_occ_23_2011_00_23994","0.78","0.58","0.38","0.74","reviewed_paralegal_task_scoring"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","0.72","0.60","0.34","0.70","reviewed_paralegal_task_scoring"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_04","0.58","0.70","0.16","0.72","reviewed_paralegal_task_scoring"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","0.70","0.58","0.32","0.70","reviewed_paralegal_task_scoring"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_04","0.66","0.64","0.24","0.70","reviewed_paralegal_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","0.48","0.78","0.08","0.76","reviewed_services_sales_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","0.62","0.70","0.24","0.72","reviewed_services_sales_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","0.52","0.76","0.10","0.74","reviewed_services_sales_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_04","0.44","0.80","0.06","0.76","reviewed_services_sales_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","0.46","0.76","0.08","0.74","reviewed_services_sales_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","0.50","0.76","0.10","0.74","reviewed_services_sales_task_scoring"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_03","0.42","0.80","0.08","0.76","reviewed_services_sales_task_scoring"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_01","0.70","0.80","0.16","0.76","reviewed_financial_manager_task_scoring"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_02","0.72","0.76","0.20","0.76","reviewed_financial_manager_task_scoring"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_03","0.56","0.74","0.12","0.74","reviewed_financial_manager_task_scoring"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_04","0.60","0.70","0.10","0.76","reviewed_financial_manager_task_scoring"
"occ_15_1232_00","task_occ_15_1232_00_jd_its_01","0.72","0.78","0.30","0.78","reviewed_it_support_task_scoring"
"occ_15_1232_00","task_occ_15_1232_00_jd_its_02","0.68","0.74","0.36","0.76","reviewed_it_support_task_scoring"
"occ_15_1232_00","task_occ_15_1232_00_jd_its_03","0.74","0.70","0.46","0.74","reviewed_it_support_task_scoring"
"occ_15_1232_00","task_occ_15_1232_00_jd_its_04","0.78","0.72","0.40","0.74","reviewed_it_support_task_scoring"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_01","0.70","0.78","0.24","0.76","reviewed_procurement_task_scoring"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_02","0.74","0.72","0.44","0.74","reviewed_procurement_task_scoring"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_03","0.56","0.72","0.16","0.74","reviewed_procurement_task_scoring"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_04","0.68","0.76","0.22","0.74","reviewed_procurement_task_scoring"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","0.64","0.70","0.20","0.76","reviewed_claims_adjuster_task_scoring"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_02","0.58","0.68","0.14","0.76","reviewed_claims_adjuster_task_scoring"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_03","0.52","0.70","0.12","0.74","reviewed_claims_adjuster_task_scoring"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_04","0.74","0.66","0.42","0.74","reviewed_claims_adjuster_task_scoring"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_01","0.48","0.70","0.08","0.76","reviewed_sales_manager_task_scoring"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","0.68","0.78","0.20","0.76","reviewed_sales_manager_task_scoring"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","0.60","0.76","0.14","0.74","reviewed_sales_manager_task_scoring"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_04","0.46","0.72","0.10","0.74","reviewed_sales_manager_task_scoring"
