"occupation_id","adaptive_capacity_score","transferability_score","learning_intensity_score","transition_option_count","job_zone","source_mix","confidence","notes"
"occ_13_1111_00","0.668","0.695","0.717","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.63","derived_launch_aggregate|knowledge_share=0.85|people_share=0.15|routine_share=0.00"
"occ_13_1151_00","0.621","0.625","0.622","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.59","derived_launch_aggregate|knowledge_share=0.43|people_share=0.44|routine_share=0.13"
"occ_13_1161_00","0.547","0.565","0.623","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.58|people_share=0.00|routine_share=0.17"
"occ_13_2011_00","0.486","0.485","0.561","11","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.57","derived_launch_aggregate|knowledge_share=0.30|people_share=0.05|routine_share=0.27"
"occ_13_2051_00","0.632","0.653","0.674","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.67","derived_launch_aggregate|knowledge_share=0.68|people_share=0.24|routine_share=0.08"
"occ_13_2052_00","0.654","0.632","0.624","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.68","derived_launch_aggregate|knowledge_share=0.29|people_share=0.61|routine_share=0.05"
"occ_13_2072_00","0.563","0.575","0.582","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.69","derived_launch_aggregate|knowledge_share=0.39|people_share=0.32|routine_share=0.17"
"occ_15_1211_00","0.616","0.628","0.598","13","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.68","derived_launch_aggregate|knowledge_share=0.64|people_share=0.27|routine_share=0.00"
"occ_15_1212_00","0.468","0.451","0.664","11","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.26|people_share=0.03|routine_share=0.69"
"occ_15_1232_00","0.531","0.583","0.526","12","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.53","derived_launch_aggregate|knowledge_share=0.69|people_share=0.11|routine_share=0.10"
"occ_15_1241_00","0.647","0.635","0.687","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.53|people_share=0.30|routine_share=0.05"
"occ_15_1244_00","0.559","0.584","0.597","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.71","derived_launch_aggregate|knowledge_share=0.49|people_share=0.26|routine_share=0.18"
"occ_15_1252_00","0.664","0.681","0.764","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.60","derived_launch_aggregate|knowledge_share=0.87|people_share=0.06|routine_share=0.07"
"occ_15_1253_00","0.538","0.526","0.616","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.81","derived_launch_aggregate|knowledge_share=0.40|people_share=0.03|routine_share=0.15"
"occ_15_2031_00","0.674","0.667","0.799","13","5","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.60","derived_launch_aggregate|knowledge_share=0.74|people_share=0.00|routine_share=0.00"
"occ_17_2051_00","0.617","0.651","0.694","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.51","derived_launch_aggregate|knowledge_share=0.85|people_share=0.00|routine_share=0.04"
"occ_17_2071_00","0.635","0.651","0.691","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.51","derived_launch_aggregate|knowledge_share=0.72|people_share=0.15|routine_share=0.03"
"occ_17_2072_00","0.630","0.627","0.665","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.69","derived_launch_aggregate|knowledge_share=0.53|people_share=0.29|routine_share=0.05"
"occ_17_2112_00","0.589","0.592","0.662","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.63","derived_launch_aggregate|knowledge_share=0.59|people_share=0.06|routine_share=0.09"
"occ_17_2141_00","0.579","0.608","0.681","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.67","derived_launch_aggregate|knowledge_share=0.70|people_share=0.07|routine_share=0.23"
"occ_23_1011_00","0.714","0.702","0.767","14","5","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.59","derived_launch_aggregate|knowledge_share=0.53|people_share=0.47|routine_share=0.00"
"occ_23_2011_00","0.457","0.481","0.459","12","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.41","derived_launch_aggregate|knowledge_share=0.28|people_share=0.25|routine_share=0.36"
"occ_27_1024_00","0.622","0.655","0.636","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.74","derived_launch_aggregate|knowledge_share=0.71|people_share=0.20|routine_share=0.00"
"occ_27_3023_00","0.567","0.604","0.588","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.59|people_share=0.19|routine_share=0.12"
"occ_27_3031_00","0.643","0.654","0.621","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.78","derived_launch_aggregate|knowledge_share=0.50|people_share=0.47|routine_share=0.03"
"occ_27_3041_00","0.610","0.629","0.619","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.60|people_share=0.21|routine_share=0.00"
"occ_27_3042_00","0.520","0.536","0.591","12","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.58","derived_launch_aggregate|knowledge_share=0.45|people_share=0.09|routine_share=0.25"
"occ_27_3043_00","0.669","0.675","0.623","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.79","derived_launch_aggregate|knowledge_share=0.52|people_share=0.45|routine_share=0.00"
"occ_41_3011_00","0.589","0.628","0.584","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.57|people_share=0.33|routine_share=0.10"
"occ_41_3021_00","0.551","0.552","0.541","13","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.71","derived_launch_aggregate|knowledge_share=0.16|people_share=0.55|routine_share=0.29"
"occ_41_3031_00","0.602","0.583","0.548","14","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.69","derived_launch_aggregate|knowledge_share=0.10|people_share=0.70|routine_share=0.13"
"occ_41_3091_00","0.595","0.574","0.375","15","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.52","derived_launch_aggregate|knowledge_share=0.00|people_share=1.00|routine_share=0.00"
"occ_41_4011_00","0.655","0.626","0.565","15","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.77","derived_launch_aggregate|knowledge_share=0.07|people_share=0.88|routine_share=0.05"
"occ_43_1011_00","0.432","0.457","0.451","11","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.62","derived_launch_aggregate|knowledge_share=0.25|people_share=0.23|routine_share=0.44"
"occ_43_3021_00","0.417","0.439","0.423","11","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.53","derived_launch_aggregate|knowledge_share=0.18|people_share=0.23|routine_share=0.42"
"occ_43_3031_00","0.407","0.445","0.423","11","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.64","derived_launch_aggregate|knowledge_share=0.29|people_share=0.14|routine_share=0.43"
"occ_43_4031_00","0.280","0.314","0.323","10","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.08|people_share=0.06|routine_share=0.75"
"occ_43_4051_00","0.375","0.407","0.317","11","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.61","derived_launch_aggregate|knowledge_share=0.14|people_share=0.29|routine_share=0.43"
"occ_43_4131_00","0.453","0.476","0.432","12","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.23|people_share=0.31|routine_share=0.31"
"occ_43_4171_00","0.305","0.338","0.299","10","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.64","derived_launch_aggregate|knowledge_share=0.00|people_share=0.27|routine_share=0.73"
"occ_43_6011_00","0.431","0.475","0.485","11","3","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.67","derived_launch_aggregate|knowledge_share=0.43|people_share=0.09|routine_share=0.47"
"occ_43_6014_00","0.199","0.249","0.284","9","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.68","derived_launch_aggregate|knowledge_share=0.00|people_share=0.00|routine_share=1.00"
"occ_43_9041_00","0.337","0.368","0.311","10","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.64","derived_launch_aggregate|knowledge_share=0.08|people_share=0.26|routine_share=0.55"
"occ_43_9061_00","0.392","0.432","0.335","11","2","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.51","derived_launch_aggregate|knowledge_share=0.25|people_share=0.25|routine_share=0.38"
"occ_43_9111_00","0.353","0.389","0.484","10","4","src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.61","derived_launch_aggregate|knowledge_share=0.18|people_share=0.00|routine_share=0.72"
