"occupation_id","adaptive_capacity_score","transferability_score","learning_intensity_score","transition_option_count","job_zone","source_mix","confidence","notes"
"occ_23_1011_00","0.722","0.709","0.763","15","5","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.57","derived_launch_aggregate|knowledge_share=0.53|people_share=0.47|routine_share=0.00"
"occ_23_2011_00","0.467","0.488","0.456","12","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.55","derived_launch_aggregate|knowledge_share=0.28|people_share=0.25|routine_share=0.36"
"occ_27_1024_00","0.631","0.662","0.631","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.74","derived_launch_aggregate|knowledge_share=0.70|people_share=0.21|routine_share=0.00"
"occ_27_3023_00","0.536","0.566","0.560","12","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.73","derived_launch_aggregate|knowledge_share=0.47|people_share=0.20|routine_share=0.23"
"occ_27_3031_00","0.611","0.623","0.601","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.78","derived_launch_aggregate|knowledge_share=0.44|people_share=0.42|routine_share=0.14"
"occ_27_3041_00","0.606","0.644","0.643","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.64","derived_launch_aggregate|knowledge_share=0.77|people_share=0.06|routine_share=0.06"
"occ_27_3042_00","0.530","0.560","0.613","12","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.69","derived_launch_aggregate|knowledge_share=0.58|people_share=0.01|routine_share=0.28"
"occ_27_3043_00","0.677","0.683","0.619","15","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.74","derived_launch_aggregate|knowledge_share=0.52|people_share=0.45|routine_share=0.00"
"occ_41_3011_00","0.586","0.607","0.547","13","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.78","derived_launch_aggregate|knowledge_share=0.34|people_share=0.57|routine_share=0.10"
"occ_41_3021_00","0.596","0.594","0.550","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.75","derived_launch_aggregate|knowledge_share=0.19|people_share=0.65|routine_share=0.16"
"occ_41_3031_00","0.599","0.582","0.544","14","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.72","derived_launch_aggregate|knowledge_share=0.10|people_share=0.70|routine_share=0.13"
"occ_41_3091_00","0.582","0.565","0.371","14","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.36","derived_launch_aggregate|knowledge_share=0.00|people_share=1.00|routine_share=0.00"
"occ_41_4011_00","0.653","0.625","0.561","15","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.76","derived_launch_aggregate|knowledge_share=0.07|people_share=0.88|routine_share=0.05"
"occ_43_1011_00","0.448","0.479","0.461","12","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.29|people_share=0.28|routine_share=0.43"
"occ_43_3021_00","0.415","0.438","0.420","11","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.54","derived_launch_aggregate|knowledge_share=0.18|people_share=0.23|routine_share=0.42"
"occ_43_3031_00","0.381","0.443","0.450","10","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.59","derived_launch_aggregate|knowledge_share=0.45|people_share=0.00|routine_share=0.51"
"occ_43_4031_00","0.256","0.288","0.303","9","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.71","derived_launch_aggregate|knowledge_share=0.01|people_share=0.06|routine_share=0.80"
"occ_43_4051_00","0.499","0.504","0.318","13","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.59","derived_launch_aggregate|knowledge_share=0.01|people_share=0.78|routine_share=0.10"
"occ_43_4131_00","0.382","0.411","0.415","10","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.66","derived_launch_aggregate|knowledge_share=0.22|people_share=0.10|routine_share=0.46"
"occ_43_4171_00","0.303","0.337","0.296","10","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.70","derived_launch_aggregate|knowledge_share=0.00|people_share=0.27|routine_share=0.73"
"occ_43_6011_00","0.396","0.441","0.466","11","3","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.61","derived_launch_aggregate|knowledge_share=0.35|people_share=0.10|routine_share=0.54"
"occ_43_6014_00","0.296","0.340","0.315","10","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.53","derived_launch_aggregate|knowledge_share=0.10|people_share=0.18|routine_share=0.69"
"occ_43_9041_00","0.284","0.324","0.303","10","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.65","derived_launch_aggregate|knowledge_share=0.09|people_share=0.09|routine_share=0.68"
"occ_43_9061_00","0.285","0.344","0.313","10","2","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.51","derived_launch_aggregate|knowledge_share=0.19|people_share=0.11|routine_share=0.70"
"occ_43_9111_00","0.534","0.576","0.581","12","4","src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03","0.67","derived_launch_aggregate|knowledge_share=0.61|people_share=0.08|routine_share=0.14"
