occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes
occ_13_1031_00,0.2200,0.1837,0.3048,0.4500,0.3607,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.073|openings_rate_pct=0.175|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1041_00,0.4052,0.3952,0.4286,0.3609,0.4432,0.8500,0.8416,0.8462,0.7060,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.364|openings_rate_pct=0.381|inverse_unemployment_pct=0.500|btos_adoption_pct=0.323|btos_current_ai_use_pct=0.323|btos_workflow_change_pct=0.323
occ_13_1051_00,0.2664,0.2214,0.3714,0.4500,0.3707,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.091|openings_rate_pct=0.286|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_1071_00,0.5680,0.5910,0.5143,0.3183,0.4353,0.8500,0.9025,0.8736,0.8600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.655|openings_rate_pct=0.524|inverse_unemployment_pct=0.500|btos_adoption_pct=0.258|btos_current_ai_use_pct=0.258|btos_workflow_change_pct=0.258
occ_13_1081_00,0.8039,0.8383,0.7238,0.1621,0.3549,0.8500,0.8853,0.8659,0.8150,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.945|openings_rate_pct=0.873|inverse_unemployment_pct=0.500|btos_adoption_pct=0.097|btos_current_ai_use_pct=0.065|btos_workflow_change_pct=0.097
occ_13_1082_00,0.4611,0.4954,0.3810,0.5004,0.5454,0.8500,0.9200,0.8815,0.9390,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.582|openings_rate_pct=0.302|inverse_unemployment_pct=0.500|btos_adoption_pct=0.452|btos_current_ai_use_pct=0.452|btos_workflow_change_pct=0.452
occ_13_1111_00,0.7283,0.7343,0.7143,0.8794,0.8638,0.8500,0.9405,0.8907,0.9550,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.764|openings_rate_pct=0.857|inverse_unemployment_pct=0.500|btos_adoption_pct=0.871|btos_current_ai_use_pct=0.871|btos_workflow_change_pct=0.871
occ_13_1151_00,0.7056,0.7386,0.6286,0.2726,0.4194,0.8500,0.8951,0.8703,0.8710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.836|openings_rate_pct=0.714|inverse_unemployment_pct=0.500|btos_adoption_pct=0.194|btos_current_ai_use_pct=0.226|btos_workflow_change_pct=0.226
occ_13_1161_00,0.6608,0.6665,0.6476,0.6974,0.7273,0.8500,0.9468,0.8936,0.9900,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.691|openings_rate_pct=0.746|inverse_unemployment_pct=0.500|btos_adoption_pct=0.677|btos_current_ai_use_pct=0.645|btos_workflow_change_pct=0.645
occ_13_1199_00,0.4898,0.4548,0.5714,0.3486,0.4652,0.8500,0.9034,0.8740,0.8730,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.364|openings_rate_pct=0.619|inverse_unemployment_pct=0.500|btos_adoption_pct=0.290|btos_current_ai_use_pct=0.290|btos_workflow_change_pct=0.290
occ_13_2011_00,0.4669,0.4792,0.4381,0.5635,0.5987,0.8500,0.9236,0.8831,0.9250,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.509|openings_rate_pct=0.397|inverse_unemployment_pct=0.500|btos_adoption_pct=0.516|btos_current_ai_use_pct=0.548|btos_workflow_change_pct=0.516
occ_13_2051_00,0.4512,0.4935,0.3524,0.4669,0.5185,0.8500,0.9256,0.8840,0.9430,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.600|openings_rate_pct=0.254|inverse_unemployment_pct=0.500|btos_adoption_pct=0.419|btos_current_ai_use_pct=0.419|btos_workflow_change_pct=0.387
occ_13_2052_00,0.6183,0.6670,0.5048,0.4500,0.3907,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.800|openings_rate_pct=0.508|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_2072_00,0.3223,0.3216,0.3238,0.4500,0.3636,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.309|openings_rate_pct=0.206|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1211_00,0.5977,0.6457,0.4857,0.5302,0.5831,0.8500,0.9277,0.8850,0.9470,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.745|openings_rate_pct=0.143|inverse_unemployment_pct=1.000|btos_adoption_pct=0.484|btos_current_ai_use_pct=0.484|btos_workflow_change_pct=0.484
occ_15_1212_00,0.6996,0.7749,0.5238,0.4500,0.3936,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.982|openings_rate_pct=0.540|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1232_00,0.1903,0.1779,0.2190,0.4500,0.3479,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.127|openings_rate_pct=0.032|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1241_00,0.4998,0.6038,0.2571,0.4500,0.3536,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.873|openings_rate_pct=0.095|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1244_00,0.1706,0.1540,0.2095,0.4500,0.3464,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.091|openings_rate_pct=0.016|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1252_00,0.6846,0.7576,0.5143,0.8454,0.8106,0.8500,0.9444,0.8925,0.9700,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.927|openings_rate_pct=0.190|inverse_unemployment_pct=1.000|btos_adoption_pct=0.839|btos_current_ai_use_pct=0.806|btos_workflow_change_pct=0.839
occ_15_1253_00,0.5239,0.6056,0.3333,0.4500,0.3650,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.818|openings_rate_pct=0.222|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1254_00,0.5851,0.6317,0.4762,0.8285,0.7921,0.8500,0.9386,0.8899,0.9620,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.727|openings_rate_pct=0.127|inverse_unemployment_pct=1.000|btos_adoption_pct=0.806|btos_current_ai_use_pct=0.839|btos_workflow_change_pct=0.806
occ_15_2031_00,0.8000,0.8490,0.6857,0.5726,0.6223,0.8500,0.7907,0.8233,0.5000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.964|openings_rate_pct=0.476|inverse_unemployment_pct=1.000|btos_adoption_pct=0.581|btos_current_ai_use_pct=0.581|btos_workflow_change_pct=0.581
occ_15_2051_00,0.8929,0.9246,0.8190,0.4500,0.4379,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=1.000|openings_rate_pct=0.698|inverse_unemployment_pct=1.000|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2051_00,0.3864,0.4378,0.2667,0.4500,0.3550,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.564|openings_rate_pct=0.111|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2071_00,0.4255,0.5059,0.2381,0.4500,0.3507,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.709|openings_rate_pct=0.063|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2072_00,0.5289,0.5719,0.4286,0.4301,0.5004,0.8500,0.9006,0.8728,0.9460,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.655|openings_rate_pct=0.048|inverse_unemployment_pct=1.000|btos_adoption_pct=0.355|btos_current_ai_use_pct=0.387|btos_workflow_change_pct=0.419
occ_17_2112_00,0.5435,0.6295,0.3429,0.4500,0.3664,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.855|openings_rate_pct=0.238|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2141_00,0.5892,0.6498,0.4476,0.0971,0.2763,0.8500,0.9410,0.8909,0.9710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.782|openings_rate_pct=0.079|inverse_unemployment_pct=1.000|btos_adoption_pct=0.000|btos_current_ai_use_pct=0.000|btos_workflow_change_pct=0.000
occ_23_1011_00,0.4420,0.4600,0.4000,0.4500,0.3750,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.473|openings_rate_pct=0.000|inverse_unemployment_pct=1.000|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_23_2011_00,0.6454,0.5424,0.8857,0.9034,0.9052,0.8500,0.9331,0.8874,0.9050,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.255|openings_rate_pct=0.810|inverse_unemployment_pct=1.000|btos_adoption_pct=0.903|btos_current_ai_use_pct=0.903|btos_workflow_change_pct=0.903
occ_27_1024_00,0.6015,0.5368,0.7524,0.7940,0.8105,0.8500,0.9456,0.8930,0.9720,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.345|openings_rate_pct=0.587|inverse_unemployment_pct=1.000|btos_adoption_pct=0.774|btos_current_ai_use_pct=0.774|btos_workflow_change_pct=0.774
occ_27_3023_00,0.5387,0.4267,0.8000,0.9984,0.9593,0.8500,0.9363,0.8889,0.9840,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.109|openings_rate_pct=0.667|inverse_unemployment_pct=1.000|btos_adoption_pct=1.000|btos_current_ai_use_pct=1.000|btos_workflow_change_pct=1.000
occ_27_3031_00,0.7010,0.6627,0.7905,0.6691,0.7218,0.8500,0.8995,0.8723,0.8680,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.545|openings_rate_pct=0.651|inverse_unemployment_pct=1.000|btos_adoption_pct=0.645|btos_current_ai_use_pct=0.677|btos_workflow_change_pct=0.613
occ_27_3041_00,0.6355,0.5405,0.8571,0.9405,0.9277,0.8500,0.9383,0.8897,0.9860,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.273|openings_rate_pct=0.762|inverse_unemployment_pct=1.000|btos_adoption_pct=0.935|btos_current_ai_use_pct=0.935|btos_workflow_change_pct=0.935
occ_27_3042_00,0.4903,0.4433,0.6000,0.5835,0.6392,0.8500,0.9381,0.8896,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.291|openings_rate_pct=0.333|inverse_unemployment_pct=1.000|btos_adoption_pct=0.548|btos_current_ai_use_pct=0.516|btos_workflow_change_pct=0.548
occ_27_3043_00,0.7760,0.6800,1.0000,0.7638,0.8249,0.8500,0.9346,0.8881,0.9610,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.418|openings_rate_pct=1.000|inverse_unemployment_pct=1.000|btos_adoption_pct=0.742|btos_current_ai_use_pct=0.742|btos_workflow_change_pct=0.742
occ_41_3011_00,0.2211,0.1608,0.3619,0.9702,0.8759,0.8500,0.9498,0.8949,0.9920,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.018|openings_rate_pct=0.603|inverse_unemployment_pct=0.000|btos_adoption_pct=0.968|btos_current_ai_use_pct=0.968|btos_workflow_change_pct=0.968
occ_41_3021_00,0.5403,0.5106,0.6095,0.4500,0.4064,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.436|openings_rate_pct=0.683|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_41_3031_00,0.3967,0.3994,0.3905,0.4500,0.3736,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.400|openings_rate_pct=0.317|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_41_3091_00,0.4231,0.4044,0.4667,0.6610,0.6735,0.8500,0.9385,0.8898,0.9970,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.382|openings_rate_pct=0.778|inverse_unemployment_pct=0.000|btos_adoption_pct=0.613|btos_current_ai_use_pct=0.613|btos_workflow_change_pct=0.677
occ_41_4011_00,0.4589,0.4229,0.5429,0.4500,0.3964,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.327|openings_rate_pct=0.571|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_1011_00,0.4394,0.3787,0.5810,0.4500,0.4021,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.218|openings_rate_pct=0.635|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_3021_00,0.4662,0.3925,0.6381,0.4500,0.4107,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.200|openings_rate_pct=0.730|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_3031_00,0.3408,0.2502,0.5524,0.2863,0.4221,0.8500,0.9251,0.8838,0.9440,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.036|openings_rate_pct=0.921|inverse_unemployment_pct=0.000|btos_adoption_pct=0.226|btos_current_ai_use_pct=0.194|btos_workflow_change_pct=0.194
occ_43_4031_00,0.5687,0.5103,0.7048,0.4500,0.4207,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.364|openings_rate_pct=0.841|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_4051_00,0.3535,0.2641,0.5619,0.1605,0.3366,0.8500,0.9333,0.8875,0.9600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.055|openings_rate_pct=0.937|inverse_unemployment_pct=0.000|btos_adoption_pct=0.065|btos_current_ai_use_pct=0.097|btos_workflow_change_pct=0.065
occ_43_4131_00,0.2888,0.2575,0.3619,0.4500,0.3693,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.164|openings_rate_pct=0.270|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_4171_00,0.5647,0.4721,0.7810,0.4500,0.4321,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.236|openings_rate_pct=0.968|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_6011_00,0.3517,0.2984,0.4762,0.4289,0.5089,0.8500,0.9149,0.8792,0.9180,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.182|openings_rate_pct=0.794|inverse_unemployment_pct=0.000|btos_adoption_pct=0.387|btos_current_ai_use_pct=0.355|btos_workflow_change_pct=0.355
occ_43_6014_00,0.3912,0.3262,0.5429,0.2364,0.3836,0.8500,0.9117,0.8778,0.9120,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.182|openings_rate_pct=0.905|inverse_unemployment_pct=0.000|btos_adoption_pct=0.161|btos_current_ai_use_pct=0.161|btos_workflow_change_pct=0.161
occ_43_9041_00,0.3424,0.2851,0.4762,0.4500,0.3864,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.127|openings_rate_pct=0.460|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
