occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes
occ_13_2051_00,0.4384,0.4938,0.3091,0.4669,0.5120,0.8500,0.9256,0.8840,0.9430,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.633|openings_rate_pct=0.182|inverse_unemployment_pct=0.500|btos_adoption_pct=0.419|btos_current_ai_use_pct=0.419|btos_workflow_change_pct=0.387
occ_15_1211_00,0.5982,0.6520,0.4727,0.5302,0.5812,0.8500,0.9277,0.8850,0.9470,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.767|openings_rate_pct=0.121|inverse_unemployment_pct=1.000|btos_adoption_pct=0.484|btos_current_ai_use_pct=0.484|btos_workflow_change_pct=0.484
occ_15_1252_00,0.6603,0.7329,0.4909,0.8454,0.8071,0.8500,0.9444,0.8925,0.9700,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.900|openings_rate_pct=0.152|inverse_unemployment_pct=1.000|btos_adoption_pct=0.839|btos_current_ai_use_pct=0.806|btos_workflow_change_pct=0.839
occ_15_1254_00,0.5746,0.6261,0.4545,0.8285,0.7889,0.8500,0.9386,0.8899,0.9620,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.733|openings_rate_pct=0.091|inverse_unemployment_pct=1.000|btos_adoption_pct=0.806|btos_current_ai_use_pct=0.839|btos_workflow_change_pct=0.806
occ_15_2031_00,0.7613,0.8226,0.6182,0.5726,0.6121,0.8500,0.7907,0.8233,0.5000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.967|openings_rate_pct=0.364|inverse_unemployment_pct=1.000|btos_adoption_pct=0.581|btos_current_ai_use_pct=0.581|btos_workflow_change_pct=0.581
occ_15_2051_00,0.8494,0.8939,0.7455,0.4500,0.4268,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=1.000|openings_rate_pct=0.576|inverse_unemployment_pct=1.000|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2072_00,0.5274,0.5742,0.4182,0.4301,0.4989,0.8500,0.9006,0.8728,0.9460,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.667|openings_rate_pct=0.030|inverse_unemployment_pct=1.000|btos_adoption_pct=0.355|btos_current_ai_use_pct=0.387|btos_workflow_change_pct=0.419
occ_17_2141_00,0.6023,0.6735,0.4364,0.0971,0.2746,0.8500,0.9410,0.8909,0.9710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.833|openings_rate_pct=0.061|inverse_unemployment_pct=1.000|btos_adoption_pct=0.000|btos_current_ai_use_pct=0.000|btos_workflow_change_pct=0.000
occ_23_1011_00,0.4397,0.4567,0.4000,0.4500,0.3750,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.467|openings_rate_pct=0.000|inverse_unemployment_pct=1.000|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_23_2011_00,0.6188,0.5177,0.8545,0.9034,0.9005,0.8500,0.9331,0.8874,0.9050,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.233|openings_rate_pct=0.758|inverse_unemployment_pct=1.000|btos_adoption_pct=0.903|btos_current_ai_use_pct=0.903|btos_workflow_change_pct=0.903
occ_27_1024_00,0.5389,0.4894,0.6545,0.7940,0.7958,0.8500,0.9456,0.8930,0.9720,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.333|openings_rate_pct=0.424|inverse_unemployment_pct=1.000|btos_adoption_pct=0.774|btos_current_ai_use_pct=0.774|btos_workflow_change_pct=0.774
occ_27_3023_00,0.5050,0.4097,0.7273,0.9984,0.9484,0.8500,0.9363,0.8889,0.9840,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.133|openings_rate_pct=0.545|inverse_unemployment_pct=1.000|btos_adoption_pct=1.000|btos_current_ai_use_pct=1.000|btos_workflow_change_pct=1.000
occ_27_3031_00,0.6610,0.6405,0.7091,0.6691,0.7096,0.8500,0.8995,0.8723,0.8680,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.567|openings_rate_pct=0.515|inverse_unemployment_pct=1.000|btos_adoption_pct=0.645|btos_current_ai_use_pct=0.677|btos_workflow_change_pct=0.613
occ_27_3041_00,0.5993,0.5133,0.8000,0.9405,0.9191,0.8500,0.9383,0.8897,0.9860,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.267|openings_rate_pct=0.667|inverse_unemployment_pct=1.000|btos_adoption_pct=0.935|btos_current_ai_use_pct=0.935|btos_workflow_change_pct=0.935
occ_27_3042_00,0.4616,0.4256,0.5455,0.5835,0.6310,0.8500,0.9381,0.8896,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.300|openings_rate_pct=0.242|inverse_unemployment_pct=1.000|btos_adoption_pct=0.548|btos_current_ai_use_pct=0.516|btos_workflow_change_pct=0.548
occ_27_3043_00,0.7818,0.6883,1.0000,0.7638,0.8249,0.8500,0.9346,0.8881,0.9610,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.433|openings_rate_pct=1.000|inverse_unemployment_pct=1.000|btos_adoption_pct=0.742|btos_current_ai_use_pct=0.742|btos_workflow_change_pct=0.742
occ_41_3011_00,0.1742,0.1320,0.2727,0.9702,0.8625,0.8500,0.9498,0.8949,0.9920,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.033|openings_rate_pct=0.455|inverse_unemployment_pct=0.000|btos_adoption_pct=0.968|btos_current_ai_use_pct=0.968|btos_workflow_change_pct=0.968
occ_41_3091_00,0.4014,0.3942,0.4182,0.6610,0.6662,0.8500,0.9385,0.8898,0.9970,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.400|openings_rate_pct=0.697|inverse_unemployment_pct=0.000|btos_adoption_pct=0.613|btos_current_ai_use_pct=0.613|btos_workflow_change_pct=0.677
occ_43_3031_00,0.3484,0.2639,0.5455,0.2863,0.4210,0.8500,0.9251,0.8838,0.9440,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.067|openings_rate_pct=0.909|inverse_unemployment_pct=0.000|btos_adoption_pct=0.226|btos_current_ai_use_pct=0.194|btos_workflow_change_pct=0.194
occ_43_4051_00,0.3720,0.2898,0.5636,0.1605,0.3369,0.8500,0.9333,0.8875,0.9600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.100|openings_rate_pct=0.939|inverse_unemployment_pct=0.000|btos_adoption_pct=0.065|btos_current_ai_use_pct=0.097|btos_workflow_change_pct=0.065
occ_43_6011_00,0.3352,0.2918,0.4364,0.4289,0.5029,0.8500,0.9149,0.8792,0.9180,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.200|openings_rate_pct=0.727|inverse_unemployment_pct=0.000|btos_adoption_pct=0.387|btos_current_ai_use_pct=0.355|btos_workflow_change_pct=0.355
occ_43_6014_00,0.3890,0.3297,0.5273,0.2364,0.3813,0.8500,0.9117,0.8778,0.9120,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.200|openings_rate_pct=0.879|inverse_unemployment_pct=0.000|btos_adoption_pct=0.161|btos_current_ai_use_pct=0.161|btos_workflow_change_pct=0.161
occ_43_9061_00,0.3012,0.2121,0.5091,0.1996,0.3494,0.8500,0.8884,0.8673,0.8350,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.000|openings_rate_pct=0.848|inverse_unemployment_pct=0.000|btos_adoption_pct=0.129|btos_current_ai_use_pct=0.129|btos_workflow_change_pct=0.129
occ_43_9111_00,0.4084,0.3341,0.5818,0.7276,0.7323,0.8500,0.9049,0.8747,0.8890,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.167|openings_rate_pct=0.970|inverse_unemployment_pct=0.000|btos_adoption_pct=0.710|btos_current_ai_use_pct=0.710|btos_workflow_change_pct=0.710
