occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes
occ_11_1021_00,0.4714,0.4798,0.4516,0.1264,0.2953,0.8500,0.9271,0.8847,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.500|openings_rate_pct=0.419|inverse_unemployment_pct=0.500|btos_adoption_pct=0.033|btos_current_ai_use_pct=0.033|btos_workflow_change_pct=0.033
occ_13_2051_00,0.4512,0.4966,0.3452,0.4793,0.5261,0.8500,0.9256,0.8840,0.9430,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.611|openings_rate_pct=0.242|inverse_unemployment_pct=0.500|btos_adoption_pct=0.433|btos_current_ai_use_pct=0.433|btos_workflow_change_pct=0.400
occ_13_2052_00,0.6141,0.6630,0.5000,0.4500,0.3900,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.796|openings_rate_pct=0.500|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_13_2072_00,0.3199,0.3215,0.3161,0.4500,0.3624,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.315|openings_rate_pct=0.194|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1211_00,0.4610,0.5397,0.2774,0.5447,0.5621,0.8500,0.9277,0.8850,0.9470,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.741|openings_rate_pct=0.129|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1212_00,0.6968,0.7729,0.5194,0.4500,0.3929,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.981|openings_rate_pct=0.532|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1232_00,0.1914,0.1794,0.2194,0.4500,0.3479,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.130|openings_rate_pct=0.032|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1241_00,0.4994,0.6029,0.2581,0.4500,0.3537,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.870|openings_rate_pct=0.097|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1244_00,0.1714,0.1550,0.2097,0.4500,0.3465,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.093|openings_rate_pct=0.016|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_1252_00,0.5495,0.6536,0.3065,0.8470,0.7805,0.8500,0.9444,0.8925,0.9700,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.926|openings_rate_pct=0.177|inverse_unemployment_pct=0.500|btos_adoption_pct=0.833|btos_current_ai_use_pct=0.833|btos_workflow_change_pct=0.833
occ_15_1253_00,0.5181,0.6006,0.3258,0.4500,0.3639,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.815|openings_rate_pct=0.210|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_15_2031_00,0.6668,0.7466,0.4806,0.5900,0.6037,0.8500,0.7907,0.8233,0.5000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.963|openings_rate_pct=0.468|inverse_unemployment_pct=0.500|btos_adoption_pct=0.600|btos_current_ai_use_pct=0.600|btos_workflow_change_pct=0.600
occ_15_2051_00,0.7612,0.8234,0.6161,0.4500,0.4074,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=1.000|openings_rate_pct=0.694|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2051_00,0.3911,0.4440,0.2677,0.4500,0.3552,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.574|openings_rate_pct=0.113|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2071_00,0.4310,0.5134,0.2387,0.4500,0.3508,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.722|openings_rate_pct=0.065|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2072_00,0.4038,0.4788,0.2290,0.4413,0.4783,0.8500,0.9006,0.8728,0.9460,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.667|openings_rate_pct=0.048|inverse_unemployment_pct=0.500|btos_adoption_pct=0.367|btos_current_ai_use_pct=0.400|btos_workflow_change_pct=0.433
occ_17_2112_00,0.5381,0.6250,0.3355,0.4500,0.3653,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.852|openings_rate_pct=0.226|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_17_2141_00,0.4581,0.5479,0.2484,0.0971,0.2464,0.8500,0.9410,0.8909,0.9710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.778|openings_rate_pct=0.081|inverse_unemployment_pct=0.500|btos_adoption_pct=0.000|btos_current_ai_use_pct=0.000|btos_workflow_change_pct=0.000
occ_23_1011_00,0.3154,0.3648,0.2000,0.4500,0.3450,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.481|openings_rate_pct=0.000|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_23_2011_00,0.5161,0.4442,0.6839,0.9005,0.8729,0.8500,0.9331,0.8874,0.9050,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.259|openings_rate_pct=0.806|inverse_unemployment_pct=0.500|btos_adoption_pct=0.900|btos_current_ai_use_pct=0.900|btos_workflow_change_pct=0.900
occ_27_1024_00,0.4716,0.4387,0.5484,0.8172,0.7961,0.8500,0.9456,0.8930,0.9720,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.352|openings_rate_pct=0.581|inverse_unemployment_pct=0.500|btos_adoption_pct=0.800|btos_current_ai_use_pct=0.800|btos_workflow_change_pct=0.800
occ_27_3023_00,0.4075,0.3264,0.5968,0.9984,0.9288,0.8500,0.9363,0.8889,0.9840,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.111|openings_rate_pct=0.661|inverse_unemployment_pct=0.500|btos_adoption_pct=1.000|btos_current_ai_use_pct=1.000|btos_workflow_change_pct=1.000
occ_27_3031_00,0.5729,0.5668,0.5871,0.6885,0.7049,0.8500,0.8995,0.8723,0.8680,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.556|openings_rate_pct=0.645|inverse_unemployment_pct=0.500|btos_adoption_pct=0.667|btos_current_ai_use_pct=0.700|btos_workflow_change_pct=0.633
occ_27_3041_00,0.5061,0.4423,0.6548,0.9386,0.8960,0.8500,0.9383,0.8897,0.9860,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.278|openings_rate_pct=0.758|inverse_unemployment_pct=0.500|btos_adoption_pct=0.933|btos_current_ai_use_pct=0.933|btos_workflow_change_pct=0.933
occ_27_3042_00,0.3586,0.3436,0.3935,0.5997,0.6196,0.8500,0.9381,0.8896,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.296|openings_rate_pct=0.323|inverse_unemployment_pct=0.500|btos_adoption_pct=0.567|btos_current_ai_use_pct=0.533|btos_workflow_change_pct=0.567
occ_27_3043_00,0.6490,0.5843,0.8000,0.7861,0.8105,0.8500,0.9346,0.8881,0.9610,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.426|openings_rate_pct=1.000|inverse_unemployment_pct=0.500|btos_adoption_pct=0.767|btos_current_ai_use_pct=0.767|btos_workflow_change_pct=0.767
occ_41_3011_00,0.3490,0.2594,0.5581,0.9692,0.9046,0.8500,0.9498,0.8949,0.9920,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.019|openings_rate_pct=0.597|inverse_unemployment_pct=0.500|btos_adoption_pct=0.967|btos_current_ai_use_pct=0.967|btos_workflow_change_pct=0.967
occ_41_3021_00,0.5416,0.5138,0.6065,0.4500,0.4060,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.444|openings_rate_pct=0.677|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_41_3031_00,0.3956,0.4007,0.3839,0.4500,0.3726,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.407|openings_rate_pct=0.306|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_41_3091_00,0.5546,0.5074,0.6645,0.6797,0.7162,0.8500,0.9385,0.8898,0.9970,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.389|openings_rate_pct=0.774|inverse_unemployment_pct=0.500|btos_adoption_pct=0.633|btos_current_ai_use_pct=0.633|btos_workflow_change_pct=0.700
occ_41_4011_00,0.4587,0.4245,0.5387,0.4500,0.3958,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.333|openings_rate_pct=0.565|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_1011_00,0.4389,0.3795,0.5774,0.4500,0.4016,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.222|openings_rate_pct=0.629|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_3021_00,0.4661,0.3935,0.6355,0.4500,0.4103,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.204|openings_rate_pct=0.726|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_3031_00,0.4706,0.3502,0.7516,0.2927,0.4564,0.8500,0.9251,0.8838,0.9440,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.037|openings_rate_pct=0.919|inverse_unemployment_pct=0.500|btos_adoption_pct=0.233|btos_current_ai_use_pct=0.200|btos_workflow_change_pct=0.200
occ_43_4031_00,0.5703,0.5134,0.7032,0.4500,0.4205,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.370|openings_rate_pct=0.839|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_4051_00,0.4835,0.3644,0.7613,0.1627,0.3681,0.8500,0.9333,0.8875,0.9600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.056|openings_rate_pct=0.935|inverse_unemployment_pct=0.500|btos_adoption_pct=0.067|btos_current_ai_use_pct=0.100|btos_workflow_change_pct=0.067
occ_43_4131_00,0.2858,0.2562,0.3548,0.4500,0.3682,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.167|openings_rate_pct=0.258|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_4171_00,0.5662,0.4743,0.7806,0.4500,0.4321,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.241|openings_rate_pct=0.968|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
occ_43_6011_00,0.4819,0.3994,0.6742,0.4401,0.5465,0.8500,0.9149,0.8792,0.9180,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.185|openings_rate_pct=0.790|inverse_unemployment_pct=0.500|btos_adoption_pct=0.400|btos_current_ai_use_pct=0.367|btos_workflow_change_pct=0.367
occ_43_6014_00,0.5219,0.4277,0.7419,0.2412,0.4169,0.8500,0.9117,0.8778,0.9120,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.185|openings_rate_pct=0.903|inverse_unemployment_pct=0.500|btos_adoption_pct=0.167|btos_current_ai_use_pct=0.167|btos_workflow_change_pct=0.167
occ_43_9041_00,0.3402,0.2842,0.4710,0.4500,0.3856,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.130|openings_rate_pct=0.452|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500
