occupation_id,demand_expansion_context,labor_demand_context,labor_tightness_context,ai_adoption_context,adoption_realization_context,labor_context_confidence,adoption_context_confidence,context_confidence,btos_covered_sector_share,source_mix,notes,demand_floor_suppression
occ_13_1031_00,0.2158,0.1811,0.2968,0.4984,0.4911,0.8500,0.9297,0.8859,0.9260,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.074|openings_rate_pct=0.161|inverse_unemployment_pct=0.500|btos_adoption_pct=0.467|btos_current_ai_use_pct=0.433|btos_workflow_change_pct=0.417|adoption_activation=0.724,1.00
occ_13_1041_00,0.4043,0.3964,0.4226,0.3731,0.3725,0.8500,0.8416,0.8462,0.7060,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.370|openings_rate_pct=0.371|inverse_unemployment_pct=0.500|btos_adoption_pct=0.333|btos_current_ai_use_pct=0.333|btos_workflow_change_pct=0.350|adoption_activation=0.497,1.00
occ_13_1051_00,0.2630,0.2195,0.3645,0.0993,0.1296,0.8500,0.9355,0.8885,0.9930,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.093|openings_rate_pct=0.274|inverse_unemployment_pct=0.500|btos_adoption_pct=0.000|btos_current_ai_use_pct=0.000|btos_workflow_change_pct=0.000|adoption_activation=0.000,1.00
occ_13_1071_00,0.5699,0.5957,0.5097,0.3435,0.3565,0.8500,0.9025,0.8736,0.8600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.667|openings_rate_pct=0.516|inverse_unemployment_pct=0.500|btos_adoption_pct=0.283|btos_current_ai_use_pct=0.283|btos_workflow_change_pct=0.300|adoption_activation=0.443,1.00
occ_13_1081_00,0.8028,0.8372,0.7226,0.2007,0.2246,0.8500,0.8853,0.8659,0.8150,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.944|openings_rate_pct=0.871|inverse_unemployment_pct=0.500|btos_adoption_pct=0.133|btos_current_ai_use_pct=0.117|btos_workflow_change_pct=0.150|adoption_activation=0.183,1.00
occ_13_1082_00,0.4612,0.4985,0.3742,0.6189,0.6091,0.8500,0.9200,0.8815,0.9390,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.593|openings_rate_pct=0.290|inverse_unemployment_pct=0.500|btos_adoption_pct=0.583|btos_current_ai_use_pct=0.583|btos_workflow_change_pct=0.583|adoption_activation=0.943,1.00
occ_13_1111_00,0.7258,0.7313,0.7129,0.9205,0.9013,0.8500,0.9405,0.8907,0.9550,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.759|openings_rate_pct=0.855|inverse_unemployment_pct=0.500|btos_adoption_pct=0.917|btos_current_ai_use_pct=0.917|btos_workflow_change_pct=0.917|adoption_activation=1.000,1.00
occ_13_1151_00,0.7028,0.7358,0.6258,0.3204,0.3393,0.8500,0.8951,0.8703,0.8710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.833|openings_rate_pct=0.710|inverse_unemployment_pct=0.500|btos_adoption_pct=0.250|btos_current_ai_use_pct=0.267|btos_workflow_change_pct=0.283|adoption_activation=0.401,1.00
occ_13_1161_00,0.6643,0.6725,0.6452,0.7348,0.7345,0.8500,0.9468,0.8936,0.9900,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.704|openings_rate_pct=0.742|inverse_unemployment_pct=0.500|btos_adoption_pct=0.717|btos_current_ai_use_pct=0.683|btos_workflow_change_pct=0.700|adoption_activation=1.000,1.00
occ_13_1199_00,0.4902,0.4569,0.5677,0.3748,0.3881,0.8500,0.9034,0.8740,0.8730,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.370|openings_rate_pct=0.613|inverse_unemployment_pct=0.500|btos_adoption_pct=0.317|btos_current_ai_use_pct=0.317|btos_workflow_change_pct=0.333|adoption_activation=0.500,1.00
occ_13_2011_00,0.4670,0.4820,0.4323,0.6508,0.6427,0.8500,0.9236,0.8831,0.9250,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.519|openings_rate_pct=0.387|inverse_unemployment_pct=0.500|btos_adoption_pct=0.617|btos_current_ai_use_pct=0.633|btos_workflow_change_pct=0.617|adoption_activation=1.000,1.00
occ_13_2051_00,0.4512,0.4966,0.3452,0.5135,0.5137,0.8500,0.9256,0.8840,0.9430,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.611|openings_rate_pct=0.242|inverse_unemployment_pct=0.500|btos_adoption_pct=0.450|btos_current_ai_use_pct=0.483|btos_workflow_change_pct=0.500|adoption_activation=0.752,1.00
occ_13_2052_00,0.6141,0.6630,0.5000,0.5882,0.5919,0.8500,0.9489,0.8945,0.9900,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.796|openings_rate_pct=0.500|inverse_unemployment_pct=0.500|btos_adoption_pct=0.550|btos_current_ai_use_pct=0.533|btos_workflow_change_pct=0.533|adoption_activation=0.888,1.00
occ_13_2072_00,0.3199,0.3215,0.3161,0.5518,0.5449,0.8500,0.9434,0.8920,0.9760,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.315|openings_rate_pct=0.194|inverse_unemployment_pct=0.500|btos_adoption_pct=0.517|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.467|adoption_activation=0.821,1.00
occ_15_1211_00,0.4610,0.5397,0.2774,0.6347,0.6181,0.8500,0.9277,0.8850,0.9470,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.741|openings_rate_pct=0.129|inverse_unemployment_pct=0.500|btos_adoption_pct=0.600|btos_current_ai_use_pct=0.600|btos_workflow_change_pct=0.600|adoption_activation=0.972,1.00
occ_15_1212_00,0.6968,0.7729,0.5194,0.8246,0.7912,0.8500,0.8965,0.8709,0.8380,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.981|openings_rate_pct=0.532|inverse_unemployment_pct=0.500|btos_adoption_pct=0.817|btos_current_ai_use_pct=0.833|btos_workflow_change_pct=0.833|adoption_activation=1.000,1.00
occ_15_1232_00,0.1914,0.1794,0.2194,0.8585,0.8097,0.8500,0.9288,0.8855,0.9350,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.130|openings_rate_pct=0.032|inverse_unemployment_pct=0.500|btos_adoption_pct=0.850|btos_current_ai_use_pct=0.850|btos_workflow_change_pct=0.850|adoption_activation=1.000,1.00
occ_15_1241_00,0.4994,0.6029,0.2581,0.9349,0.8805,0.8500,0.9239,0.8833,0.9490,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.870|openings_rate_pct=0.097|inverse_unemployment_pct=0.500|btos_adoption_pct=0.933|btos_current_ai_use_pct=0.933|btos_workflow_change_pct=0.933|adoption_activation=1.000,1.00
occ_15_1244_00,0.1714,0.1550,0.2097,0.7042,0.6691,0.8500,0.9048,0.8747,0.8840,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.093|openings_rate_pct=0.016|inverse_unemployment_pct=0.500|btos_adoption_pct=0.683|btos_current_ai_use_pct=0.700|btos_workflow_change_pct=0.667|adoption_activation=1.000,0.20
occ_15_1252_00,0.5495,0.6536,0.3065,0.9070,0.8628,0.8500,0.9444,0.8925,0.9700,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.926|openings_rate_pct=0.177|inverse_unemployment_pct=0.500|btos_adoption_pct=0.900|btos_current_ai_use_pct=0.900|btos_workflow_change_pct=0.900|adoption_activation=1.000,1.00
occ_15_1253_00,0.5181,0.6006,0.3258,0.8899,0.8466,0.8500,0.9387,0.8899,0.9490,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.815|openings_rate_pct=0.210|inverse_unemployment_pct=0.500|btos_adoption_pct=0.883|btos_current_ai_use_pct=0.883|btos_workflow_change_pct=0.883|adoption_activation=1.000,1.00
occ_15_2031_00,0.6668,0.7466,0.4806,0.6350,0.5923,0.8500,0.7907,0.8233,0.5000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.963|openings_rate_pct=0.468|inverse_unemployment_pct=0.500|btos_adoption_pct=0.650|btos_current_ai_use_pct=0.650|btos_workflow_change_pct=0.650|adoption_activation=0.973,1.00
occ_15_2051_00,0.7612,0.8234,0.6161,0.7580,0.7482,0.8500,0.9311,0.8865,0.9470,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=1.000|openings_rate_pct=0.694|inverse_unemployment_pct=0.500|btos_adoption_pct=0.750|btos_current_ai_use_pct=0.717|btos_workflow_change_pct=0.717|adoption_activation=1.000,1.00
occ_17_2051_00,0.3911,0.4440,0.2677,0.8093,0.7683,0.8500,0.9275,0.8849,0.9260,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.574|openings_rate_pct=0.113|inverse_unemployment_pct=0.500|btos_adoption_pct=0.800|btos_current_ai_use_pct=0.783|btos_workflow_change_pct=0.800|adoption_activation=1.000,1.00
occ_17_2071_00,0.4310,0.5134,0.2387,0.4529,0.4575,0.8500,0.9006,0.8728,0.9460,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.722|openings_rate_pct=0.065|inverse_unemployment_pct=0.500|btos_adoption_pct=0.350|btos_current_ai_use_pct=0.417|btos_workflow_change_pct=0.550|adoption_activation=0.642,1.00
occ_17_2072_00,0.4038,0.4788,0.2290,0.4529,0.4570,0.8500,0.9006,0.8728,0.9460,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.667|openings_rate_pct=0.048|inverse_unemployment_pct=0.500|btos_adoption_pct=0.350|btos_current_ai_use_pct=0.417|btos_workflow_change_pct=0.550|adoption_activation=0.642,1.00
occ_17_2112_00,0.5381,0.6250,0.3355,0.1395,0.1670,0.8500,0.9318,0.8868,0.9450,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.852|openings_rate_pct=0.226|inverse_unemployment_pct=0.500|btos_adoption_pct=0.050|btos_current_ai_use_pct=0.050|btos_workflow_change_pct=0.050|adoption_activation=0.072,1.00
occ_17_2141_00,0.4581,0.5479,0.2484,0.1721,0.1966,0.8500,0.9410,0.8909,0.9710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.778|openings_rate_pct=0.081|inverse_unemployment_pct=0.500|btos_adoption_pct=0.083|btos_current_ai_use_pct=0.083|btos_workflow_change_pct=0.083|adoption_activation=0.131,1.00
occ_23_1011_00,0.3154,0.3648,0.2000,0.4500,0.3419,0.8500,0.0000,0.4675,0.0000,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.481|openings_rate_pct=0.000|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.500|btos_workflow_change_pct=0.500|adoption_activation=0.636,1.00
occ_23_2011_00,0.5161,0.4442,0.6839,0.9455,0.9153,0.8500,0.9331,0.8874,0.9050,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.259|openings_rate_pct=0.806|inverse_unemployment_pct=0.500|btos_adoption_pct=0.950|btos_current_ai_use_pct=0.950|btos_workflow_change_pct=0.950|adoption_activation=1.000,1.00
occ_27_1024_00,0.4716,0.4387,0.5484,0.8414,0.8209,0.8500,0.9456,0.8930,0.9720,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.352|openings_rate_pct=0.581|inverse_unemployment_pct=0.500|btos_adoption_pct=0.833|btos_current_ai_use_pct=0.817|btos_workflow_change_pct=0.817|adoption_activation=1.000,1.00
occ_27_3023_00,0.4075,0.3264,0.5968,0.9984,0.9647,0.8500,0.9363,0.8889,0.9840,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.111|openings_rate_pct=0.661|inverse_unemployment_pct=0.500|btos_adoption_pct=1.000|btos_current_ai_use_pct=1.000|btos_workflow_change_pct=1.000|adoption_activation=1.000,1.00
occ_27_3031_00,0.5729,0.5668,0.5871,0.7210,0.7092,0.8500,0.8995,0.8723,0.8680,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.556|openings_rate_pct=0.645|inverse_unemployment_pct=0.500|btos_adoption_pct=0.700|btos_current_ai_use_pct=0.733|btos_workflow_change_pct=0.683|adoption_activation=1.000,1.00
occ_27_3041_00,0.5061,0.4423,0.6548,0.9686,0.9428,0.8500,0.9383,0.8897,0.9860,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.278|openings_rate_pct=0.758|inverse_unemployment_pct=0.500|btos_adoption_pct=0.967|btos_current_ai_use_pct=0.967|btos_workflow_change_pct=0.967|adoption_activation=1.000,1.00
occ_27_3042_00,0.3586,0.3436,0.3935,0.6631,0.6526,0.8500,0.9381,0.8896,0.9640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.296|openings_rate_pct=0.323|inverse_unemployment_pct=0.500|btos_adoption_pct=0.633|btos_current_ai_use_pct=0.617|btos_workflow_change_pct=0.633|adoption_activation=1.000,1.00
occ_27_3043_00,0.6490,0.5843,0.8000,0.7886,0.7922,0.8500,0.9346,0.8881,0.9610,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.426|openings_rate_pct=1.000|inverse_unemployment_pct=0.500|btos_adoption_pct=0.767|btos_current_ai_use_pct=0.767|btos_workflow_change_pct=0.783|adoption_activation=1.000,1.00
occ_41_3011_00,0.3490,0.2594,0.5581,0.9842,0.9512,0.8500,0.9498,0.8949,0.9920,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.019|openings_rate_pct=0.597|inverse_unemployment_pct=0.500|btos_adoption_pct=0.983|btos_current_ai_use_pct=0.983|btos_workflow_change_pct=0.983|adoption_activation=1.000,0.20
occ_41_3021_00,0.5416,0.5138,0.6065,0.5407,0.5527,0.8500,0.9522,0.8960,0.9990,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.444|openings_rate_pct=0.677|inverse_unemployment_pct=0.500|btos_adoption_pct=0.500|btos_current_ai_use_pct=0.467|btos_workflow_change_pct=0.483|adoption_activation=0.801,1.00
occ_41_3031_00,0.3956,0.4007,0.3839,0.5229,0.5229,0.8500,0.9492,0.8947,0.9960,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.407|openings_rate_pct=0.306|inverse_unemployment_pct=0.500|btos_adoption_pct=0.483|btos_current_ai_use_pct=0.450|btos_workflow_change_pct=0.450|adoption_activation=0.769,1.00
occ_41_3091_00,0.5546,0.5074,0.6645,0.7097,0.7177,0.8500,0.9385,0.8898,0.9970,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.389|openings_rate_pct=0.774|inverse_unemployment_pct=0.500|btos_adoption_pct=0.667|btos_current_ai_use_pct=0.667|btos_workflow_change_pct=0.733|adoption_activation=1.000,1.00
occ_41_4011_00,0.4587,0.4245,0.5387,0.1131,0.1432,0.8500,0.9408,0.8909,0.9810,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.333|openings_rate_pct=0.565|inverse_unemployment_pct=0.500|btos_adoption_pct=0.017|btos_current_ai_use_pct=0.017|btos_workflow_change_pct=0.017|adoption_activation=0.024,1.00
occ_43_1011_00,0.4389,0.3795,0.5774,0.2992,0.3174,0.8500,0.9017,0.8733,0.8590,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.222|openings_rate_pct=0.629|inverse_unemployment_pct=0.500|btos_adoption_pct=0.233|btos_current_ai_use_pct=0.250|btos_workflow_change_pct=0.233|adoption_activation=0.362,1.00
occ_43_3021_00,0.4661,0.3935,0.6355,0.3690,0.3896,0.8500,0.9389,0.8900,0.9650,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.204|openings_rate_pct=0.726|inverse_unemployment_pct=0.500|btos_adoption_pct=0.300|btos_current_ai_use_pct=0.300|btos_workflow_change_pct=0.317|adoption_activation=0.489,1.00
occ_43_3031_00,0.4706,0.3502,0.7516,0.3252,0.3471,0.8500,0.9251,0.8838,0.9440,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.037|openings_rate_pct=0.919|inverse_unemployment_pct=0.500|btos_adoption_pct=0.267|btos_current_ai_use_pct=0.233|btos_workflow_change_pct=0.250|adoption_activation=0.410,1.00
occ_43_4031_00,0.5703,0.5134,0.7032,0.7964,0.6988,0.8500,0.6966,0.7810,0.1640,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.370|openings_rate_pct=0.839|inverse_unemployment_pct=0.500|btos_adoption_pct=0.867|btos_current_ai_use_pct=0.867|btos_workflow_change_pct=0.867|adoption_activation=1.000,1.00
occ_43_4051_00,0.4835,0.3644,0.7613,0.2068,0.2360,0.8500,0.9333,0.8875,0.9600,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.056|openings_rate_pct=0.935|inverse_unemployment_pct=0.500|btos_adoption_pct=0.117|btos_current_ai_use_pct=0.133|btos_workflow_change_pct=0.133|adoption_activation=0.194,1.00
occ_43_4131_00,0.2858,0.2562,0.3548,0.5729,0.5685,0.8500,0.9483,0.8942,0.9870,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.167|openings_rate_pct=0.258|inverse_unemployment_pct=0.500|btos_adoption_pct=0.533|btos_current_ai_use_pct=0.517|btos_workflow_change_pct=0.517|adoption_activation=0.860,1.00
occ_43_4171_00,0.5662,0.4743,0.7806,0.2304,0.2587,0.8500,0.9437,0.8922,0.9710,src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03,growth_pct_pct=0.241|openings_rate_pct=0.968|inverse_unemployment_pct=0.500|btos_adoption_pct=0.150|btos_current_ai_use_pct=0.167|btos_workflow_change_pct=0.117|adoption_activation=0.237,1.00
