"occupation_id","title","role_transformation_type","function_anchor_count","primary_driver","secondary_driver","primary_counterweight","evidence_profile","confidence_band","review_priority","explanation_summary"
"occ_11_1021_00","General and Operations Managers","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 17% | reviewed 11% | benchmark 51% | proxy 21%","medium","low","General and Operations Managers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: orchestration (75%); people_resource_leadership (25%). Evidence mix: direct 17% | reviewed 11% | benchmark 51% | proxy 21%."
"occ_13_1151_00","Training and Development Specialists","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 29% | reviewed 0% | benchmark 52% | proxy 19%","medium","low","Training and Development Specialists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: people_operations (95%). Evidence mix: direct 29% | reviewed 0% | benchmark 52% | proxy 19%."
"occ_13_1161_00","Market Research Analysts and Marketing Specialists","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 35% | reviewed 11% | benchmark 37% | proxy 17%","medium","low","Market Research Analysts and Marketing Specialists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: market_sensing (72%); marketing_operations (28%). Evidence mix: direct 35% | reviewed 11% | benchmark 37% | proxy 17%."
"occ_13_1199_00","Business Operations Specialists, All Other","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 0% | reviewed 84% | benchmark 0% | proxy 16%","medium","low","Business Operations Specialists, All Other currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: problem_solving (95%). Evidence mix: direct 0% | reviewed 84% | benchmark 0% | proxy 16%."
"occ_13_2011_00","Accountants and Auditors","workflow_recomposition","3","direct task pressure","headcount displacement risk","human accountability","direct 21% | reviewed 7% | benchmark 54% | proxy 18%","high","low","Accountants and Auditors currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: financial_integrity (60%); finance_advisory (20%). Evidence mix: direct 21% | reviewed 7% | benchmark 54% | proxy 18%."
"occ_13_2051_00","Financial and Investment Analysts","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 36% | reviewed 6% | benchmark 44% | proxy 14%","medium","low","Financial and Investment Analysts currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 36% | reviewed 6% | benchmark 44% | proxy 14%."
"occ_13_2052_00","Personal Financial Advisors","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 54% | reviewed 13% | benchmark 0% | proxy 33%","medium","medium","Personal Financial Advisors currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 54% | reviewed 13% | benchmark 0% | proxy 33%."
"occ_13_2072_00","Loan Officers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 60% | reviewed 11% | benchmark 0% | proxy 29%","medium","medium","Loan Officers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 60% | reviewed 11% | benchmark 0% | proxy 29%."
"occ_15_1211_00","Computer Systems Analysts","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 36% | reviewed 7% | benchmark 41% | proxy 16%","medium","low","Computer Systems Analysts currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (75%); requirements_translation (25%). Evidence mix: direct 36% | reviewed 7% | benchmark 41% | proxy 16%."
"occ_15_1212_00","Information Security Analysts","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 49% | reviewed 33% | benchmark 0% | proxy 18%","medium","low","Information Security Analysts currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (95%). Evidence mix: direct 49% | reviewed 33% | benchmark 0% | proxy 18%."
"occ_15_1232_00","Computer User Support Specialists","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 50% | reviewed 27% | benchmark 0% | proxy 22%","medium","low","Computer User Support Specialists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (95%). Evidence mix: direct 50% | reviewed 27% | benchmark 0% | proxy 22%."
"occ_15_1241_00","Computer Network Architects","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 61% | reviewed 8% | benchmark 0% | proxy 30%","medium","medium","Computer Network Architects currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: software_delivery (95%). Evidence mix: direct 61% | reviewed 8% | benchmark 0% | proxy 30%."
"occ_15_1244_00","Network and Computer Systems Administrators","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 59% | reviewed 13% | benchmark 0% | proxy 27%","medium","low","Network and Computer Systems Administrators currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (95%). Evidence mix: direct 59% | reviewed 13% | benchmark 0% | proxy 27%."
"occ_15_1252_00","Software Developers","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 19% | reviewed 11% | benchmark 47% | proxy 21%","medium","low","Software Developers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (76%); system_reliability (24%). Evidence mix: direct 19% | reviewed 11% | benchmark 47% | proxy 21%."
"occ_15_1253_00","Software Quality Assurance Analysts and Testers","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 48% | reviewed 11% | benchmark 0% | proxy 42%","high","medium","Software Quality Assurance Analysts and Testers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (95%). Evidence mix: direct 48% | reviewed 11% | benchmark 0% | proxy 42%."
"occ_15_1254_00","Web Developers","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 36% | reviewed 0% | benchmark 47% | proxy 16%","high","low","Web Developers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: software_delivery (69%); web_platform_enablement (31%). Evidence mix: direct 36% | reviewed 0% | benchmark 47% | proxy 16%."
"occ_15_2031_00","Operations Research Analysts","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 33% | reviewed 9% | benchmark 38% | proxy 19%","medium","low","Operations Research Analysts currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: decision_intelligence (95%). Evidence mix: direct 33% | reviewed 9% | benchmark 38% | proxy 19%."
"occ_15_2051_00","Data Scientists","augmented_core_role","2","direct task pressure","core-function pressure","demand expansion","direct 0% | reviewed 25% | benchmark 54% | proxy 18%","high","low","Data Scientists currently reads as augmented core role because direct task pressure and core-function pressure are the strongest pressure signals, while demand expansion is the main counterweight. Function mix: decision_intelligence (75%); stakeholder_translation (25%). Evidence mix: direct 0% | reviewed 25% | benchmark 54% | proxy 18%."
"occ_17_2051_00","Civil Engineers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 25% | reviewed 68% | benchmark 0% | proxy 7%","medium","medium","Civil Engineers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: system_design (95%). Evidence mix: direct 25% | reviewed 68% | benchmark 0% | proxy 7%."
"occ_17_2071_00","Electrical Engineers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 39% | reviewed 18% | benchmark 0% | proxy 43%","medium","medium","Electrical Engineers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: system_design (95%). Evidence mix: direct 39% | reviewed 18% | benchmark 0% | proxy 43%."
"occ_17_2072_00","Electronics Engineers, Except Computer","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 29% | reviewed 0% | benchmark 52% | proxy 18%","medium","low","Electronics Engineers, Except Computer currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: system_design (95%). Evidence mix: direct 29% | reviewed 0% | benchmark 52% | proxy 18%."
"occ_17_2112_00","Industrial Engineers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 38% | reviewed 35% | benchmark 0% | proxy 27%","medium","medium","Industrial Engineers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: system_design (95%). Evidence mix: direct 38% | reviewed 35% | benchmark 0% | proxy 27%."
"occ_17_2141_00","Mechanical Engineers","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 19% | reviewed 0% | benchmark 64% | proxy 16%","medium","low","Mechanical Engineers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: system_design (95%). Evidence mix: direct 19% | reviewed 0% | benchmark 64% | proxy 16%."
"occ_23_1011_00","Lawyers","limited_near_term_change","2","workflow compressibility","headcount displacement risk","bargaining leverage","direct 28% | reviewed 0% | benchmark 54% | proxy 18%","medium","low","Lawyers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: advice_advocacy (72%); matter_preparation (28%). Evidence mix: direct 28% | reviewed 0% | benchmark 54% | proxy 18%."
"occ_23_2011_00","Paralegals and Legal Assistants","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 10% | reviewed 32% | benchmark 41% | proxy 17%","medium","low","Paralegals and Legal Assistants currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: legal_support (75%); matter_coordination (25%). Evidence mix: direct 10% | reviewed 32% | benchmark 41% | proxy 17%."
"occ_27_1024_00","Graphic Designers","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 41% | reviewed 0% | benchmark 39% | proxy 21%","medium","low","Graphic Designers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: creative_production (95%). Evidence mix: direct 41% | reviewed 0% | benchmark 39% | proxy 21%."
"occ_27_3023_00","News Analysts, Reporters, and Journalists","workflow_recomposition","3","direct task pressure","headcount displacement risk","human accountability","direct 34% | reviewed 0% | benchmark 50% | proxy 16%","high","low","News Analysts, Reporters, and Journalists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: public_information (60%); source_development (20%). Evidence mix: direct 34% | reviewed 0% | benchmark 50% | proxy 16%."
"occ_27_3031_00","Public Relations Specialists","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 40% | reviewed 0% | benchmark 43% | proxy 17%","high","low","Public Relations Specialists currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: stakeholder_messaging (72%); relationship_protection (28%). Evidence mix: direct 40% | reviewed 0% | benchmark 43% | proxy 17%."
"occ_27_3041_00","Editors","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 35% | reviewed 0% | benchmark 48% | proxy 18%","high","low","Editors currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: editorial_judgment (74%); publication_orchestration (26%). Evidence mix: direct 35% | reviewed 0% | benchmark 48% | proxy 18%."
"occ_27_3042_00","Technical Writers","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 32% | reviewed 0% | benchmark 44% | proxy 24%","medium","low","Technical Writers currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: information_translation (75%); release_enablement (25%). Evidence mix: direct 32% | reviewed 0% | benchmark 44% | proxy 24%."
"occ_27_3043_00","Writers and Authors","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 34% | reviewed 0% | benchmark 48% | proxy 18%","medium","low","Writers and Authors currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: creative_production (95%). Evidence mix: direct 34% | reviewed 0% | benchmark 48% | proxy 18%."
"occ_41_3011_00","Advertising Sales Agents","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 40% | reviewed 0% | benchmark 44% | proxy 17%","medium","low","Advertising Sales Agents currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: revenue_creation (95%). Evidence mix: direct 40% | reviewed 0% | benchmark 44% | proxy 17%."
"occ_41_3021_00","Insurance Sales Agents","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 58% | reviewed 16% | benchmark 0% | proxy 26%","medium","low","Insurance Sales Agents currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: revenue_creation (95%). Evidence mix: direct 58% | reviewed 16% | benchmark 0% | proxy 26%."
"occ_41_3031_00","Securities, Commodities, and Financial Services Sales Agents","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 60% | reviewed 9% | benchmark 0% | proxy 31%","medium","medium","Securities, Commodities, and Financial Services Sales Agents currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: revenue_creation (95%). Evidence mix: direct 60% | reviewed 9% | benchmark 0% | proxy 31%."
"occ_41_3091_00","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","workflow_recomposition","2","direct task pressure","headcount displacement risk","human accountability","direct 8% | reviewed 19% | benchmark 44% | proxy 14%","high","low","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: revenue_creation (72%); account_stewardship (28%). Evidence mix: direct 8% | reviewed 19% | benchmark 44% | proxy 14%."
"occ_41_4011_00","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 59% | reviewed 9% | benchmark 0% | proxy 31%","medium","medium","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: revenue_creation (95%). Evidence mix: direct 59% | reviewed 9% | benchmark 0% | proxy 31%."
"occ_43_1011_00","First-Line Supervisors of Office and Administrative Support Workers","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 63% | reviewed 11% | benchmark 0% | proxy 26%","medium","low","First-Line Supervisors of Office and Administrative Support Workers currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: workflow_execution (95%). Evidence mix: direct 63% | reviewed 11% | benchmark 0% | proxy 26%."
"occ_43_3021_00","Billing and Posting Clerks","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 36% | reviewed 22% | benchmark 0% | proxy 43%","medium","medium","Billing and Posting Clerks currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 36% | reviewed 22% | benchmark 0% | proxy 43%."
"occ_43_3031_00","Bookkeeping, Accounting, and Auditing Clerks","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 32% | reviewed 6% | benchmark 47% | proxy 15%","medium","low","Bookkeeping, Accounting, and Auditing Clerks currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 32% | reviewed 6% | benchmark 47% | proxy 15%."
"occ_43_4031_00","Court, Municipal, and License Clerks","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 50% | reviewed 19% | benchmark 0% | proxy 30%","medium","medium","Court, Municipal, and License Clerks currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: advice_advocacy (95%). Evidence mix: direct 50% | reviewed 19% | benchmark 0% | proxy 30%."
"occ_43_4051_00","Customer Service Representatives","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 31% | reviewed 11% | benchmark 37% | proxy 21%","high","low","Customer Service Representatives currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: service_resolution (95%). Evidence mix: direct 31% | reviewed 11% | benchmark 37% | proxy 21%."
"occ_43_4131_00","Loan Interviewers and Clerks","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 39% | reviewed 21% | benchmark 0% | proxy 39%","medium","medium","Loan Interviewers and Clerks currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: financial_integrity (95%). Evidence mix: direct 39% | reviewed 21% | benchmark 0% | proxy 39%."
"occ_43_4171_00","Receptionists and Information Clerks","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 50% | reviewed 25% | benchmark 0% | proxy 25%","medium","low","Receptionists and Information Clerks currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: workflow_execution (95%). Evidence mix: direct 50% | reviewed 25% | benchmark 0% | proxy 25%."
"occ_43_6011_00","Executive Secretaries and Executive Administrative Assistants","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 29% | reviewed 8% | benchmark 47% | proxy 16%","medium","low","Executive Secretaries and Executive Administrative Assistants currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: workflow_execution (95%). Evidence mix: direct 29% | reviewed 8% | benchmark 47% | proxy 16%."
"occ_43_6014_00","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 35% | reviewed 0% | benchmark 49% | proxy 16%","medium","low","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: workflow_execution (95%). Evidence mix: direct 35% | reviewed 0% | benchmark 49% | proxy 16%."
"occ_43_9041_00","Insurance Claims and Policy Processing Clerks","limited_near_term_change","1","workflow compressibility","headcount displacement risk","bargaining leverage","direct 51% | reviewed 14% | benchmark 0% | proxy 35%","medium","medium","Insurance Claims and Policy Processing Clerks currently reads as limited near-term change because workflow compressibility and headcount displacement risk are the strongest pressure signals, while bargaining leverage is the main counterweight. Function mix: reliable_execution (95%). Evidence mix: direct 51% | reviewed 14% | benchmark 0% | proxy 35%."
"occ_43_9061_00","Office Clerks, General","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 30% | reviewed 8% | benchmark 44% | proxy 18%","medium","low","Office Clerks, General currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: workflow_execution (95%). Evidence mix: direct 30% | reviewed 8% | benchmark 44% | proxy 18%."
"occ_43_9111_00","Statistical Assistants","workflow_recomposition","1","direct task pressure","headcount displacement risk","human accountability","direct 33% | reviewed 10% | benchmark 37% | proxy 20%","medium","low","Statistical Assistants currently reads as workflow recomposition because direct task pressure and headcount displacement risk are the strongest pressure signals, while human accountability is the main counterweight. Function mix: decision_intelligence (95%). Evidence mix: direct 33% | reviewed 10% | benchmark 37% | proxy 20%."
