"occupation_id","onet_soc_code","acs_reference_year","acs_release_label","acs_socp_code","acs_query_mode","sample_record_count","employed_record_count","weighted_worker_count","wage_record_count","median_wage_usd","wage_p25_usd","wage_p75_usd","wage_dispersion_ratio","wage_dispersion_percentile","education_dispersion","industry_dispersion","class_of_worker_dispersion","age_band_dispersion","sex_mix_balance","worker_mix_dispersion","heterogeneity_index","acs_confidence","source_mix","notes"
"occ_27_3041_00","27-3041.00","2024","acs_1yr_pums","273041","exact_socp","1578","1286","115526.000","1128","65000.000","37000.000","95000.000","0.892","0.742","0.650","0.895","0.601","0.797","0.763","0.736","0.772","0.902","src_census_acs_2024_1yr_pums_api","acs_api_records=1578|employed_records=1286|wage_record_share=0.877|query_mode=exact_socp"
"occ_27_3042_00","27-3042.00","2024","acs_1yr_pums","273042","exact_socp","764","608","56317.000","596","80000.000","60000.000","110000.000","0.625","0.194","0.693","0.927","0.304","0.789","0.804","0.673","0.671","0.871","src_census_acs_2024_1yr_pums_api","acs_api_records=764|employed_records=608|wage_record_share=0.980|query_mode=exact_socp"
"occ_27_3043_00","27-3043.00","2024","acs_1yr_pums","273043","exact_socp","3493","2620","251819.000","2033","60000.000","30000.000","90000.000","1.000","0.839","0.668","0.905","0.731","0.795","0.780","0.774","0.806","0.909","src_census_acs_2024_1yr_pums_api","acs_api_records=3493|employed_records=2620|wage_record_share=0.776|query_mode=exact_socp"
"occ_41_3011_00","41-3011.00","2024","acs_1yr_pums","413011","exact_socp","1224","985","102837.000","937","70000.000","40000.000","135000.000","1.357","1.000","0.641","0.719","0.287","0.795","0.917","0.711","0.754","0.903","src_census_acs_2024_1yr_pums_api","acs_api_records=1224|employed_records=985|wage_record_share=0.951|query_mode=exact_socp"
"occ_41_3091_00","41-3091.00","2024","acs_1yr_pums","413091","exact_socp","8433","7103","772853.000","6859","80000.000","45000.000","140000.000","1.188","0.968","0.745","0.906","0.218","0.794","0.628","0.592","0.815","0.950","src_census_acs_2024_1yr_pums_api","acs_api_records=8433|employed_records=7103|wage_record_share=0.966|query_mode=exact_socp"
"occ_43_3031_00","43-3031.00","2024","acs_1yr_pums","433031","exact_socp","17390","13547","1271904.000","12835","45000.000","30000.000","60000.000","0.667","0.290","0.833","0.971","0.487","0.780","0.299","0.538","0.714","0.950","src_census_acs_2024_1yr_pums_api","acs_api_records=17390|employed_records=13547|wage_record_share=0.947|query_mode=exact_socp"
"occ_43_4051_00","43-4051.00","2024","acs_1yr_pums","434051","exact_socp","34026","26623","2996661.000","26376","35000.000","20000.000","52000.000","0.914","0.774","0.833","0.981","0.253","0.772","0.693","0.615","0.829","0.950","src_census_acs_2024_1yr_pums_api","acs_api_records=34026|employed_records=26623|wage_record_share=0.991|query_mode=exact_socp"
"occ_43_6011_00","43-6011.00","2024","acs_1yr_pums","436011","exact_socp","3431","2797","264708.000","2767","70000.000","50000.000","90000.000","0.571","0.032","0.788","0.978","0.572","0.789","0.134","0.506","0.647","0.950","src_census_acs_2024_1yr_pums_api","acs_api_records=3431|employed_records=2797|wage_record_share=0.989|query_mode=exact_socp"
"occ_43_6014_00","43-6014.00","2024","acs_1yr_pums","436014","exact_socp","28986","21914","2046160.000","21422","40000.000","25000.000","55000.000","0.750","0.548","0.829","0.964","0.650","0.793","0.147","0.531","0.761","0.950","src_census_acs_2024_1yr_pums_api","acs_api_records=28986|employed_records=21914|wage_record_share=0.978|query_mode=exact_socp"
"occ_43_9061_00","43-9061.00","2024","acs_1yr_pums","439061","exact_socp","18493","13662","1330918.000","13442","35000.000","19000.000","50000.000","0.886","0.710","0.831","0.976","0.639","0.795","0.393","0.616","0.814","0.950","src_census_acs_2024_1yr_pums_api","acs_api_records=18493|employed_records=13662|wage_record_share=0.984|query_mode=exact_socp"
"occ_43_9111_00","43-9111.00","2024","acs_1yr_pums","439111","exact_socp","582","494","51828.000","490","64000.000","45000.000","90000.000","0.703","0.419","0.815","0.974","0.484","0.778","0.967","0.771","0.783","0.854","src_census_acs_2024_1yr_pums_api","acs_api_records=582|employed_records=494|wage_record_share=0.992|query_mode=exact_socp"
"occ_11_3071_00","11-3071.00","2024","acs_1yr_pums","113071","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.750","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=spans_retail_manufacturing_logistics_ecommerce_government_distribution_wide_wage_and_scale_variation|query_mode=proxy_estimate"
"occ_11_9141_00","11-9141.00","2024","acs_1yr_pums","119141","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.810","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=residential_vs_commercial_vs_hoa_wide_wage_dispersion_35k_to_120k_and_credential_breadth_re_license_to_mba|query_mode=proxy_estimate"
"occ_13_1023_00","13-1023.00","2024","acs_1yr_pums","131023","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.730","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=manufacturing_technical_specs_vs_government_bid_compliance_vs_healthcare_regulated_procurement_wage_50k_90k|query_mode=proxy_estimate"
"occ_13_1051_00","13-1051.00","2024","acs_1yr_pums","131051","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.740","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=construction_estimating_vs_manufacturing_cost_analysis_vs_defense_contracting_bls_notes_multiple_specializations|query_mode=proxy_estimate"
"occ_15_1244_00","15-1244.00","2024","acs_1yr_pums","151244","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.660","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=smb_generalist_to_enterprise_network_specialist_spans_education_healthcare_finance_tech_government|query_mode=proxy_estimate"
"occ_43_1011_00","43-1011.00","2024","acs_1yr_pums","431011","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.760","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=supervises_admin_support_across_all_major_industries_wage_42k_85k_plus_education_hs_to_bachelors|query_mode=proxy_estimate"
"occ_43_4171_00","43-4171.00","2024","acs_1yr_pums","434171","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.730","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=healthcare_30pct_business_services_20pct_accommodation_15pct_legal_10pct_high_industry_dispersion_compressed_wage|query_mode=proxy_estimate"
"occ_43_9041_00","43-9041.00","2024","acs_1yr_pums","439041","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.640","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=health_claims_vs_pc_claims_vs_life_disability_distinct_work_modes_moderate_industry_concentration|query_mode=proxy_estimate"
"occ_11_2021_00","11-2021.00","2024","acs_1yr_pums","112021","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.770","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=brand_digital_product_b2b_b2c_agency_vs_inhouse_cmos_wide_industry_and_function_breadth_wage_80k_200k_plus|query_mode=proxy_estimate"
"occ_11_3021_00","11-3021.00","2024","acs_1yr_pums","113021","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.480","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=it_directors_across_industries_specialized_management_consistent_function_moderate_industry_variance|query_mode=proxy_estimate"
"occ_11_9041_00","11-9041.00","2024","acs_1yr_pums","119041","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.460","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=specialized_engineering_management_consistent_project_delivery_function_across_civil_mechanical_electrical_defense|query_mode=proxy_estimate"
"occ_15_1212_00","15-1212.00","2024","acs_1yr_pums","151212","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.490","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=soc_analyst_to_ciso_adjacent_spans_healthcare_hipaa_finance_sox_defense_nist_core_ir_va_function_consistent|query_mode=proxy_estimate"
"occ_15_1241_00","15-1241.00","2024","acs_1yr_pums","151241","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.460","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=highly_specialized_consistent_enterprise_network_design_function_lower_heterogeneity_than_generalist_it|query_mode=proxy_estimate"
"occ_15_1253_00","15-1253.00","2024","acs_1yr_pums","151253","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.580","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=qa_contexts_vary_by_industry_gaming_fintech_healthcare_software_regulatory_requirements_differ|query_mode=proxy_estimate"
"occ_17_2051_00","17-2051.00","2024","acs_1yr_pums","172051","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.490","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=structural_transport_environmental_geotechnical_subfields_mostly_public_infrastructure_pe_license_uniform|query_mode=proxy_estimate"
"occ_17_2071_00","17-2071.00","2024","acs_1yr_pums","172071","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.490","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=power_systems_electronics_communications_controls_spans_utilities_manufacturing_defense_tech_some_wage_variance|query_mode=proxy_estimate"
"occ_17_2112_00","17-2112.00","2024","acs_1yr_pums","172112","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.490","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=process_improvement_ops_research_manufacturing_engineering_healthcare_operations_consulting_similar_core_methods|query_mode=proxy_estimate"
"occ_43_3021_00","43-3021.00","2024","acs_1yr_pums","433021","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.660","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=medical_billing_cpt_icd_codes_vs_legal_billing_vs_utilities_healthcare_billing_requires_specialized_training|query_mode=proxy_estimate"
"occ_43_4031_00","43-4031.00","2024","acs_1yr_pums","434031","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.650","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=court_clerks_vs_municipal_clerks_vs_licensing_clerks_government_concentrated_but_function_variation_across_types|query_mode=proxy_estimate"
"occ_43_4131_00","43-4131.00","2024","acs_1yr_pums","434131","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.680","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=mortgage_intake_vs_commercial_loan_processing_vs_consumer_auto_loans_distinct_regulatory_and_documentation_requirements|query_mode=proxy_estimate"
"occ_15_1232_00","15-1232.00","2024","acs_1yr_pums","151232","proxy_estimate","0","0","0.000","0","","","","","","","","","","","","0.780","0.450","src_onet_30_1|src_bls_oews_2024","proxy_estimate|h_idx_method=onet_soc_breadth_industry_distribution|evidence=tier1_helpdesk_vs_enterprise_network_support_vs_healthcare_it_vs_manufacturing_operations_support_wide_industry_and_complexity_distribution|query_mode=proxy_estimate"
