occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,external_context_exception,external_context_note,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_13_1031_00,"Claims Adjusters, Examiners, and Investigators",,0,0.342,0.865,0.183,0.85,0.4,0.85,0.383,0.63,0.462,0.844,0.484,0.844,0.522,0.63,0.314,0.838,0.658,0.383,0.38,0.546,0.402,0.448,0.393,0.603,0.269,,0.04,0.197,0.146,0.019,0.014,0.091,0.081,0.045,ok,ok,medium,low,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,demand_and_adoption,weak,0.1,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.926|btos_percentile=0.466|derived_launch_aggregate|knowledge_share=0.38|people_share=0.18|routine_share=0.30|routine_share=0.300|people_share=0.180|knowledge_share=0.380|job_zone_norm=0.750|adoption_realization_context=0.490|demand_expansion_context=0.218|organizational_adoption_ceiling=0.490|economic_pressure_context=0.468|labor_context_2024
occ_13_1041_00,Compliance Officers,0.556,0.763,0.312,0.77,0.403,0.85,0.55,0.85,0.354,0.61,0.406,0.771,0.439,0.771,0.522,0.61,0.331,0.831,0.697,0.347,0.482,0.589,0.392,0.369,0.286,0.644,0.279,0.141,0.035,0.079,0.039,0.039,0.037,0.153,0.121,0.052,low,ok,ok,ok,ok,ok,low,low,ok,0.121,-0.296,org_higher,review,0.65,0.226,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.124,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.328|derived_launch_aggregate|knowledge_share=0.24|people_share=0.44|routine_share=0.32|routine_share=0.320|people_share=0.440|knowledge_share=0.240|job_zone_norm=0.750|adoption_realization_context=0.368|demand_expansion_context=0.411|organizational_adoption_ceiling=0.400|economic_pressure_context=0.502|labor_context_2024|recomposition_usage_damp=0.175|individual_usage_flag=review|direction=org_higher
occ_13_1051_00,Cost Estimators,0.304,0.721,0.24,0.879,0.223,0.85,0.487,0.85,0.533,0.6,0.326,0.853,0.356,0.853,0.498,0.6,0.347,0.822,0.47,0.309,0.388,0.397,0.519,0.366,0.394,0.477,0.391,0.166,0.069,0.165,0.09,0.014,0.04,0.039,0.02,0.044,low,ok,low,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.138,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.993|btos_percentile=0.000|derived_launch_aggregate|knowledge_share=0.40|people_share=0.06|routine_share=0.54|routine_share=0.540|people_share=0.060|knowledge_share=0.400|job_zone_norm=0.750|adoption_realization_context=0.130|demand_expansion_context=0.267|organizational_adoption_ceiling=0.249|economic_pressure_context=0.510|labor_context_2024
occ_13_1071_00,Human Resources Specialists,0.497,0.763,0.304,0.836,0.607,0.85,0.433,0.85,0.283,0.72,0.389,0.841,0.444,0.841,0.563,0.72,0.353,0.869,0.586,0.355,0.565,0.563,0.345,0.362,0.294,0.589,0.329,0.089,0.05,0.042,0.13,0.062,0.027,0.15,0.027,0.024,ok,ok,ok,low,ok,ok,low,ok,ok,0.403,0.327,individual_higher,review,0.65,0.049,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.078,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.860|btos_percentile=0.293|derived_launch_aggregate|knowledge_share=0.39|people_share=0.23|routine_share=0.14|routine_share=0.140|people_share=0.230|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.365|demand_expansion_context=0.581|organizational_adoption_ceiling=0.451|economic_pressure_context=0.484|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1081_00,Logisticians,,0,0.27,0.817,0.846,0.85,0.521,0.85,0.263,0.55,0.321,0.793,0.402,0.793,0.579,0.55,0.308,0.81,0.611,0.325,0.698,0.591,0.313,0.292,0.23,0.606,0.281,,0.054,0.148,0.07,0.05,0.028,0.172,0.027,0.027,ok,ok,low,ok,ok,ok,low,ok,ok,0.157,-0.001,aligned,ok,0.65,0.168,low,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.075,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.138|derived_launch_aggregate|knowledge_share=0.27|people_share=0.53|routine_share=0.19|routine_share=0.190|people_share=0.530|knowledge_share=0.270|job_zone_norm=0.750|adoption_realization_context=0.228|demand_expansion_context=0.808|organizational_adoption_ceiling=0.384|economic_pressure_context=0.528|labor_context_2024
occ_13_1082_00,Project Management Specialists,0.687,0.721,0.369,0.86,0.507,0.85,0.633,0.85,0.239,0.6,0.485,0.838,0.544,0.838,0.494,0.6,0.279,0.827,0.667,0.396,0.5,0.581,0.369,0.421,0.358,0.619,0.273,0.02,0.027,0.007,0.052,0.131,0.064,0.186,0.125,0.006,ok,ok,ok,ok,low,ok,medium,low,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.079,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.586|derived_launch_aggregate|knowledge_share=0.00|people_share=0.63|routine_share=0.16|routine_share=0.160|people_share=0.630|knowledge_share=0.000|job_zone_norm=0.750|adoption_realization_context=0.612|demand_expansion_context=0.469|organizational_adoption_ceiling=0.612|economic_pressure_context=0.524|labor_context_2024
occ_13_1111_00,Management Analysts,0.58,0.721,0.441,0.877,0.738,0.85,0.662,0.85,0.206,0.63,0.639,0.853,0.673,0.853,0.721,0.63,0.358,0.838,0.652,0.502,0.706,0.724,0.292,0.516,0.432,0.676,0.266,0.072,0.06,0.032,0.061,0.087,0.123,0.241,0.045,0.092,ok,ok,ok,ok,ok,low,high,ok,ok,0.243,-0.557,org_higher,review,0.65,0.258,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.105,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.914|derived_launch_aggregate|knowledge_share=0.85|people_share=0.15|routine_share=0.00|routine_share=0.000|people_share=0.150|knowledge_share=0.850|job_zone_norm=0.750|adoption_realization_context=0.899|demand_expansion_context=0.730|organizational_adoption_ceiling=0.899|economic_pressure_context=0.451|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_13_1151_00,Training and Development Specialists,0.466,0.763,0.297,0.832,0.742,0.85,0.396,0.85,0.243,0.59,0.366,0.815,0.43,0.815,0.606,0.59,0.326,0.823,0.576,0.355,0.65,0.553,0.35,0.331,0.288,0.58,0.315,0.11,0.058,0.092,0.157,0.107,0.035,0.142,0.026,0.011,ok,ok,ok,low,ok,ok,low,ok,ok,0.279,0.179,individual_higher,watch,0.65,0.076,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.097,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.871|btos_percentile=0.259|derived_launch_aggregate|knowledge_share=0.43|people_share=0.44|routine_share=0.13|routine_share=0.130|people_share=0.440|knowledge_share=0.430|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.705|organizational_adoption_ceiling=0.446|economic_pressure_context=0.470|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_13_1161_00,Market Research Analysts and Marketing Specialists,0.481,0.721,0.399,0.886,0.678,0.85,0.542,0.85,0.331,0.66,0.627,0.868,0.662,0.868,0.595,0.66,0.405,0.848,0.55,0.488,0.614,0.552,0.447,0.555,0.518,0.566,0.33,0.069,0.089,0.064,0.01,0.116,0.072,0.144,0.028,0.075,ok,ok,ok,ok,ok,ok,low,ok,ok,0.648,0.27,individual_higher,review,0.65,0.16,low,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,adoption_realization,medium,0.079,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.724|derived_launch_aggregate|knowledge_share=0.58|people_share=0.00|routine_share=0.17|routine_share=0.170|people_share=0.000|knowledge_share=0.580|job_zone_norm=0.750|adoption_realization_context=0.740|demand_expansion_context=0.666|organizational_adoption_ceiling=0.745|economic_pressure_context=0.543|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_2011_00,Accountants and Auditors,0.492,0.721,0.377,0.86,0.491,0.85,0.529,0.85,0.385,0.57,0.579,0.83,0.611,0.83,0.503,0.57,0.376,0.817,0.648,0.439,0.484,0.583,0.404,0.521,0.419,0.621,0.295,0.156,0.063,0.007,0.054,0.019,0.058,0.191,0.118,0.081,low,ok,ok,ok,ok,ok,medium,ok,ok,0.348,0.017,aligned,ok,0.65,0.091,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.129,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.925|btos_percentile=0.621|derived_launch_aggregate|knowledge_share=0.30|people_share=0.05|routine_share=0.27|routine_share=0.270|people_share=0.050|knowledge_share=0.300|job_zone_norm=0.750|adoption_realization_context=0.646|demand_expansion_context=0.475|organizational_adoption_ceiling=0.646|economic_pressure_context=0.567|labor_context_2024
occ_13_2051_00,Financial and Investment Analysts,0.381,0.678,0.339,0.864,0.505,0.85,0.658,0.85,0.241,0.67,0.431,0.855,0.459,0.855,0.666,0.67,0.34,0.852,0.543,0.385,0.536,0.562,0.357,0.406,0.385,0.572,0.323,0.162,0.047,0.031,0.096,0.117,0.025,0.074,0.094,0.017,low,ok,ok,ok,ok,ok,ok,ok,ok,0.572,0.469,individual_higher,review,0.65,0.186,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.126,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.943|btos_percentile=0.448|derived_launch_aggregate|knowledge_share=0.68|people_share=0.24|routine_share=0.08|routine_share=0.080|people_share=0.240|knowledge_share=0.680|job_zone_norm=0.750|adoption_realization_context=0.513|demand_expansion_context=0.459|organizational_adoption_ceiling=0.513|economic_pressure_context=0.367|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_2052_00,Personal Financial Advisors,,0,0.361,0.888,0.675,0.85,0.8,0.85,0.174,0.68,0.461,0.873,0.518,0.873,0.597,0.68,0.282,0.855,0.708,0.395,0.614,0.675,0.282,0.387,0.302,0.672,0.24,,0.034,0.061,0.125,0.108,0.074,0.216,0.075,0.042,ok,ok,ok,low,ok,ok,medium,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.073,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.552|derived_launch_aggregate|knowledge_share=0.29|people_share=0.61|routine_share=0.05|routine_share=0.050|people_share=0.610|knowledge_share=0.290|job_zone_norm=0.750|adoption_realization_context=0.594|demand_expansion_context=0.626|organizational_adoption_ceiling=0.594|economic_pressure_context=0.464|labor_context_2024
occ_13_2072_00,Loan Officers,0.471,0.763,0.354,0.882,0.326,0.85,0.496,0.85,0.287,0.69,0.459,0.87,0.493,0.87,0.563,0.69,0.33,0.859,0.643,0.385,0.447,0.584,0.38,0.425,0.392,0.621,0.279,0.172,0.031,0.121,0.088,0.092,0.034,0.101,0.059,0.051,low,ok,low,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.151,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.976|btos_percentile=0.517|derived_launch_aggregate|knowledge_share=0.39|people_share=0.32|routine_share=0.17|routine_share=0.170|people_share=0.320|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.545|demand_expansion_context=0.325|organizational_adoption_ceiling=0.545|economic_pressure_context=0.436|labor_context_2024
occ_15_1211_00,Computer Systems Analysts,0.328,0.721,0.373,0.866,0.548,0.85,0.7,0.85,0.25,0.68,0.477,0.858,0.508,0.858,0.606,0.68,0.333,0.855,0.498,0.411,0.512,0.54,0.4,0.436,0.411,0.545,0.323,0.17,0.038,0.036,0.16,0.15,0.041,0.097,0.061,0.01,low,ok,ok,low,low,ok,ok,ok,ok,0.276,-0.111,org_higher,watch,0.65,0.135,low,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.141,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.603|derived_launch_aggregate|knowledge_share=0.64|people_share=0.27|routine_share=0.00|routine_share=0.000|people_share=0.270|knowledge_share=0.640|job_zone_norm=0.500|adoption_realization_context=0.621|demand_expansion_context=0.468|organizational_adoption_ceiling=0.621|economic_pressure_context=0.357|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_15_1212_00,Information Security Analysts,,0,0.418,0.828,0.787,0.85,0.767,0.85,0.609,0.66,0.761,0.823,0.777,0.823,0.511,0.66,0.378,0.848,0.677,0.52,0.581,0.565,0.534,0.667,0.605,0.614,0.308,,0.102,0.207,0.202,0.075,0.094,0.172,0.103,0.07,ok,ok,medium,medium,ok,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,demand_and_adoption,weak,0.106,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.838|btos_percentile=0.810|derived_launch_aggregate|knowledge_share=0.26|people_share=0.03|routine_share=0.69|routine_share=0.690|people_share=0.030|knowledge_share=0.260|job_zone_norm=0.750|adoption_realization_context=0.787|demand_expansion_context=0.710|organizational_adoption_ceiling=0.787|economic_pressure_context=0.728|labor_context_2024
occ_15_1232_00,Computer User Support Specialists,0.327,0.806,0.426,0.865,0.181,0.85,0.221,0.85,0.336,0.53,0.598,0.826,0.618,0.826,0.561,0.53,0.372,0.803,0.471,0.452,0.374,0.478,0.437,0.532,0.6,0.502,0.347,0.144,0.026,0.193,0.257,0.101,0.065,0.018,0.059,0.025,low,ok,medium,high,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.133,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.935|btos_percentile=0.845|derived_launch_aggregate|knowledge_share=0.69|people_share=0.11|routine_share=0.10|routine_share=0.100|people_share=0.110|knowledge_share=0.690|job_zone_norm=0.500|adoption_realization_context=0.806|demand_expansion_context=0.193|organizational_adoption_ceiling=0.806|economic_pressure_context=0.371|labor_context_2024
