occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_13_1031_00,"Claims Adjusters, Examiners, and Investigators",,0,,0,0.181,0.85,0.387,0.85,0.507,0.52,0.448,0.367,0.39,0.367,0.434,0.52,0.276,0.475,0.673,0.421,0.348,0.523,0.37,0.382,0.6,0.595,0.258,,,0.167,0.136,0.138,0.066,0.21,0.161,0.018,ok,ok,low,low,low,ok,low,low,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.085,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.346|demand_expansion_context=0.216|labor_context_2024
occ_13_1041_00,Compliance Officers,0.556,0.763,0.313,0.77,0.396,0.85,0.532,0.85,0.505,0.63,0.456,0.775,0.439,0.775,0.447,0.63,0.344,0.838,0.699,0.427,0.44,0.551,0.364,0.383,0.25,0.623,0.296,0.143,0.114,0.044,0.019,0.141,0.074,0.189,0.176,0.048,low,ok,ok,ok,low,ok,medium,low,ok,0.121,-0.296,org_higher,review,0.65,0.306,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.125,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.333|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.370|demand_expansion_context=0.404|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_13_1051_00,Cost Estimators,,0,,0,0.219,0.85,0.472,0.85,0.507,0.5,0.455,0.363,0.407,0.363,0.436,0.5,0.333,0.468,0.581,0.436,0.376,0.418,0.453,0.401,0.6,0.513,0.364,,,0.157,0.054,0.054,0.054,0.193,0.077,0.031,ok,ok,low,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.08,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.349|demand_expansion_context=0.263|labor_context_2024
occ_13_1071_00,Human Resources Specialists,0.497,0.763,0.299,0.836,0.596,0.85,0.419,0.85,0.346,0.65,0.388,0.827,0.426,0.827,0.488,0.65,0.306,0.845,0.642,0.414,0.54,0.552,0.341,0.331,0.25,0.602,0.293,0.145,0.115,0.056,0.133,0.005,0.057,0.176,0.114,0.013,low,ok,ok,low,ok,ok,low,ok,ok,0.403,0.327,individual_higher,review,0.65,0.01,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.127,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.860|btos_percentile=0.267|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.340|demand_expansion_context=0.570|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1081_00,Logisticians,,0,0.262,0.817,0.837,0.85,0.504,0.85,0.501,0.57,0.395,0.797,0.476,0.797,0.469,0.57,0.336,0.817,0.605,0.401,0.637,0.531,0.346,0.331,0.25,0.574,0.338,,0.139,0.2,0.027,0.155,0.064,0.226,0.105,0.002,ok,low,medium,ok,low,ok,high,ok,ok,0.157,-0.001,aligned,ok,0.65,0.243,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,adoption_realization,medium,0.114,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.100|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.190|demand_expansion_context=0.803|labor_context_2024
occ_13_1082_00,Project Management Specialists,0.687,0.721,0.343,0.86,0.499,0.85,0.625,0.85,0.239,0.53,0.432,0.824,0.443,0.824,0.602,0.53,0.318,0.803,0.654,0.438,0.524,0.602,0.329,0.351,0.25,0.617,0.279,0.033,0.096,0.025,0.023,0.09,0.081,0.193,0.015,0.039,ok,ok,ok,ok,ok,ok,medium,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.083,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.467|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.512|demand_expansion_context=0.461|labor_context_2024
occ_13_1111_00,Management Analysts,0.58,0.721,0.431,0.877,0.731,0.85,0.653,0.85,0.247,0.64,0.659,0.855,0.688,0.855,0.642,0.64,0.33,0.841,0.656,0.529,0.681,0.665,0.291,0.451,0.6,0.649,0.277,0.076,0.099,0.05,0.012,0.044,0.208,0.088,0.007,0.053,ok,ok,ok,ok,ok,medium,ok,ok,ok,0.243,-0.557,org_higher,review,0.65,0.286,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.178,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.867|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.862|demand_expansion_context=0.726|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_13_1151_00,Training and Development Specialists,0.466,0.763,0.284,0.832,0.736,0.85,0.387,0.85,0.345,0.59,0.38,0.815,0.449,0.815,0.493,0.59,0.312,0.823,0.576,0.421,0.607,0.489,0.35,0.326,0.25,0.547,0.352,0.11,0.137,0.129,0.102,0.005,0.054,0.199,0.054,0.04,ok,low,low,ok,ok,ok,medium,ok,ok,0.279,0.179,individual_higher,watch,0.65,0.141,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.114,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.871|btos_percentile=0.200|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.301|demand_expansion_context=0.703|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_13_1161_00,Market Research Analysts and Marketing Specialists,0.481,0.721,0.394,0.886,0.673,0.85,0.528,0.85,0.25,0.51,0.574,0.838,0.605,0.838,0.621,0.51,0.362,0.796,0.56,0.515,0.637,0.551,0.355,0.434,0.6,0.561,0.322,0.079,0.121,0.036,0.023,0.105,0.14,0.005,0.06,0.04,ok,low,ok,ok,ok,low,ok,ok,ok,0.648,0.27,individual_higher,review,0.65,0.133,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.117,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.700|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.719|demand_expansion_context=0.664|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1199_00,"Business Operations Specialists, All Other",0.429,0.636,0.306,0.838,0.457,0.85,0.569,0.85,0.308,0.48,0.374,0.796,0.403,0.796,0.564,0.48,0.364,0.785,0.586,0.435,0.545,0.558,0.376,0.339,0.25,0.574,0.322,0.157,0.129,0.088,0.011,0.068,0.035,0.153,0.009,0.042,low,low,ok,ok,ok,ok,low,ok,ok,0.185,-0.123,org_higher,watch,0.65,0.25,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.115,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.873|btos_percentile=0.300|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.500|adoption_realization_context=0.371|demand_expansion_context=0.490|labor_context_2024|individual_usage_flag=watch|direction=org_higher
