occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_13_2051_00,Financial and Investment Analysts,0.381,0.678,0.332,0.864,0.494,0.85,0.705,0.85,0.24,0.66,0.417,0.853,0.426,0.853,0.67,0.66,0.337,0.848,0.559,0.437,0.526,0.589,0.377,0.34,0.25,0.58,0.306,0.178,0.105,0.032,0.116,0.137,0.077,0.176,0.09,0.031,low,ok,ok,ok,low,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.139,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.943|btos_percentile=0.419|derived_launch_aggregate|knowledge_share=0.68|people_share=0.24|routine_share=0.08|routine_share=0.080|people_share=0.240|knowledge_share=0.680|job_zone_norm=0.750|adoption_realization_context=0.512|demand_expansion_context=0.438|labor_context_2024
occ_15_1211_00,Computer Systems Analysts,0.328,0.721,0.346,0.866,0.652,0.85,0.735,0.85,0.339,0.65,0.497,0.852,0.524,0.852,0.584,0.65,0.345,0.845,0.49,0.47,0.572,0.516,0.414,0.38,0.25,0.518,0.362,0.162,0.124,0.08,0.219,0.075,0.117,0.274,0.066,0.017,low,low,ok,medium,ok,ok,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.134,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.484|derived_launch_aggregate|knowledge_share=0.63|people_share=0.16|routine_share=0.13|routine_share=0.130|people_share=0.160|knowledge_share=0.630|job_zone_norm=0.500|adoption_realization_context=0.581|demand_expansion_context=0.598|labor_context_2024
occ_15_1252_00,Software Developers,0.389,0.721,0.425,0.882,0.733,0.85,0.795,0.85,0.253,0.6,0.627,0.851,0.645,0.851,0.738,0.6,0.342,0.827,0.546,0.531,0.654,0.607,0.478,0.45,0.6,0.571,0.32,0.157,0.106,0.079,0.188,0.225,0.177,0.045,0.167,0.022,low,ok,ok,medium,medium,low,ok,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.151,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.970|btos_percentile=0.839|derived_launch_aggregate|knowledge_share=0.87|people_share=0.06|routine_share=0.07|routine_share=0.070|people_share=0.060|knowledge_share=0.870|job_zone_norm=0.750|adoption_realization_context=0.807|demand_expansion_context=0.660|labor_context_2024
occ_15_1254_00,Web Developers,,0,0.417,0.876,0.626,0.85,0.682,0.85,0.306,0.71,0.614,0.87,0.616,0.87,0.637,0.71,0.38,0.821,0.624,0.489,0.575,0.615,0.435,0.424,0.6,0.603,0.321,,0.072,0.051,0.067,0.129,0.19,0.016,0.035,0.059,ok,ok,ok,ok,low,medium,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.165,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.962|btos_percentile=0.806|derived_launch_aggregate|knowledge_share=0.85|people_share=0.03|routine_share=0.04|routine_share=0.040|people_share=0.030|knowledge_share=0.850|job_zone_norm=0.500|adoption_realization_context=0.789|demand_expansion_context=0.575|labor_context_2024
occ_15_2031_00,Operations Research Analysts,,0,0.368,0.703,0.823,0.85,0.659,0.85,0.16,0.6,0.505,0.713,0.571,0.713,0.738,0.6,0.363,0.827,0.638,0.462,0.71,0.661,0.343,0.347,0.25,0.634,0.278,,0.095,0.113,0.002,0.183,0.158,0.321,0.105,0.085,ok,ok,ok,ok,medium,low,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.113,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.581|derived_launch_aggregate|knowledge_share=0.68|people_share=0.08|routine_share=0.00|routine_share=0.000|people_share=0.080|knowledge_share=0.680|job_zone_norm=1.000|adoption_realization_context=0.612|demand_expansion_context=0.761|labor_context_2024
occ_15_2051_00,Data Scientists,,0,,0,0.894,0.85,0.879,0.85,0.219,0.52,0.437,0.367,0.534,0.367,0.775,0.52,0.33,0.409,0.629,0.468,0.776,0.671,0.436,0.349,0.6,0.618,0.269,,,0.118,0.208,0.217,0.088,0.066,0.157,0.061,ok,ok,ok,medium,medium,ok,ok,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.113,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.94|people_share=0.00|routine_share=0.00|routine_share=0.000|people_share=0.000|knowledge_share=0.940|job_zone_norm=0.750|adoption_realization_context=0.427|demand_expansion_context=0.849|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",,0,0.318,0.847,0.574,0.85,0.788,0.85,0.217,0.7,0.411,0.854,0.442,0.854,0.642,0.7,0.311,0.862,0.673,0.44,0.57,0.626,0.366,0.326,0.25,0.632,0.284,,0.122,0.004,0.162,0.149,0.085,0.192,0.01,0.027,ok,low,ok,low,low,ok,medium,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,task_pressure,medium,0.104,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.355|derived_launch_aggregate|knowledge_share=0.53|people_share=0.29|routine_share=0.05|routine_share=0.050|people_share=0.290|knowledge_share=0.530|job_zone_norm=0.750|adoption_realization_context=0.499|demand_expansion_context=0.527|labor_context_2024
occ_17_2141_00,Mechanical Engineers,0.359,0.636,0.24,0.879,0.673,0.85,0.667,0.85,0.348,0.53,0.325,0.837,0.383,0.837,0.65,0.53,0.33,0.803,0.55,0.398,0.585,0.61,0.353,0.289,0.25,0.587,0.298,0.191,0.158,0.088,0.057,0.005,0.036,0.133,0.064,0.032,medium,low,ok,ok,ok,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.14,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.000|derived_launch_aggregate|knowledge_share=0.70|people_share=0.07|routine_share=0.23|routine_share=0.230|people_share=0.070|knowledge_share=0.700|job_zone_norm=0.750|adoption_realization_context=0.275|demand_expansion_context=0.602|labor_context_2024
occ_23_1011_00,Lawyers,0.571,0.763,,0,0.457,0.85,0.977,0.85,0.245,0.61,0.394,0.386,0.405,0.386,0.65,0.61,0.268,0.441,0.788,0.397,0.541,0.723,0.317,0.291,0.25,0.732,0.185,0.217,,0.084,0.254,0.072,0.103,0.155,0.082,0.083,medium,ok,ok,high,ok,ok,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.19,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.34|people_share=0.39|routine_share=0.23|routine_share=0.230|people_share=0.390|knowledge_share=0.340|job_zone_norm=1.000|adoption_realization_context=0.375|demand_expansion_context=0.440|labor_context_2024
occ_23_2011_00,Paralegals and Legal Assistants,0.33,0.763,0.439,0.864,0.518,0.85,0.197,0.85,0.465,0.55,0.75,0.825,0.733,0.825,0.443,0.55,0.284,0.81,0.487,0.549,0.582,0.38,0.516,0.51,0.6,0.449,0.38,0.157,0.11,0.064,0.183,0.051,0.24,0.133,0.006,0.096,low,ok,ok,medium,ok,high,low,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.198,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.905|btos_percentile=0.903|derived_launch_aggregate|knowledge_share=0.28|people_share=0.25|routine_share=0.36|routine_share=0.360|people_share=0.250|knowledge_share=0.280|job_zone_norm=0.500|adoption_realization_context=0.900|demand_expansion_context=0.619|labor_context_2024
occ_27_1024_00,Graphic Designers,0.316,0.678,0.41,0.883,0.489,0.85,0.265,0.85,0.205,0.74,0.593,0.88,0.596,0.88,0.659,0.74,0.35,0.867,0.47,0.52,0.608,0.497,0.443,0.431,0.6,0.508,0.358,0.154,0.109,0.119,0.232,0.237,0.162,0.004,0.152,0.008,low,ok,ok,high,high,low,ok,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.175,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.774|derived_launch_aggregate|knowledge_share=0.70|people_share=0.21|routine_share=0.00|routine_share=0.000|people_share=0.210|knowledge_share=0.700|job_zone_norm=0.750|adoption_realization_context=0.796|demand_expansion_context=0.539|labor_context_2024
occ_27_3023_00,"News Analysts, Reporters, and Journalists",,0,0.46,0.878,0.41,0.85,0.364,0.85,0.341,0.73,0.74,0.878,0.704,0.878,0.559,0.73,0.351,0.831,0.621,0.557,0.563,0.521,0.529,0.513,0.6,0.562,0.31,,0.097,0.153,0.157,0.189,0.227,0.104,0.003,0.041,ok,ok,low,low,medium,high,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.199,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.984|btos_percentile=1.000|derived_launch_aggregate|knowledge_share=0.47|people_share=0.20|routine_share=0.23|routine_share=0.230|people_share=0.200|knowledge_share=0.470|job_zone_norm=0.750|adoption_realization_context=0.948|demand_expansion_context=0.505|labor_context_2024
occ_27_3031_00,Public Relations Specialists,0.543,0.678,0.382,0.835,0.64,0.85,0.424,0.85,0.254,0.78,0.562,0.854,0.595,0.854,0.6,0.78,0.339,0.881,0.597,0.492,0.645,0.566,0.402,0.395,0.6,0.584,0.321,0.054,0.11,0.005,0.142,0.148,0.167,0.005,0.016,0.018,ok,ok,ok,low,low,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.143,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.868|btos_percentile=0.645|derived_launch_aggregate|knowledge_share=0.44|people_share=0.42|routine_share=0.14|routine_share=0.140|people_share=0.420|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.710|demand_expansion_context=0.661|labor_context_2024
occ_27_3041_00,Editors,,0,0.446,0.88,0.513,0.85,0.553,0.85,0.259,0.64,0.7,0.861,0.697,0.861,0.663,0.64,0.386,0.81,0.636,0.521,0.646,0.639,0.385,0.444,0.25,0.626,0.282,,0.076,0.133,0.086,0.126,0.256,0.447,0.036,0.104,ok,ok,low,ok,low,high,high,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.22,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.986|btos_percentile=0.935|derived_launch_aggregate|knowledge_share=0.77|people_share=0.06|routine_share=0.06|routine_share=0.060|people_share=0.060|knowledge_share=0.770|job_zone_norm=0.750|adoption_realization_context=0.919|demand_expansion_context=0.599|labor_context_2024
occ_27_3042_00,Technical Writers,,0,0.361,0.876,0.426,0.85,0.538,0.85,0.391,0.69,0.562,0.866,0.545,0.866,0.588,0.69,0.369,0.808,0.566,0.499,0.525,0.46,0.509,0.44,0.6,0.516,0.364,,0.138,0.099,0.078,0.118,0.121,0.055,0.072,0.005,ok,low,ok,ok,ok,low,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,adoption_realization,medium,0.121,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.548|derived_launch_aggregate|knowledge_share=0.58|people_share=0.01|routine_share=0.28|routine_share=0.280|people_share=0.010|knowledge_share=0.580|job_zone_norm=0.750|adoption_realization_context=0.631|demand_expansion_context=0.462|labor_context_2024
occ_27_3043_00,Writers and Authors,,0,0.403,0.873,0.688,0.85,0.439,0.85,0.171,0.74,0.611,0.875,0.668,0.875,0.648,0.74,0.331,0.85,0.553,0.518,0.759,0.574,0.385,0.409,0.6,0.564,0.313,,0.115,0.071,0.135,0.215,0.203,0.068,0.084,0.018,ok,ok,ok,low,medium,medium,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.178,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.961|btos_percentile=0.742|derived_launch_aggregate|knowledge_share=0.52|people_share=0.45|routine_share=0.00|routine_share=0.000|people_share=0.450|knowledge_share=0.520|job_zone_norm=0.750|adoption_realization_context=0.825|demand_expansion_context=0.782|labor_context_2024
occ_41_3011_00,Advertising Sales Agents,,0,0.453,0.889,0.132,0.85,0.402,0.85,0.215,0.78,0.601,0.893,0.52,0.893,0.559,0.78,0.3,0.86,0.643,0.471,0.394,0.602,0.379,0.389,0.6,0.618,0.28,,0.018,0.262,0.2,0.164,0.212,0.08,0.058,0.02,ok,ok,high,medium,low,medium,ok,ok,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,recomposition_and_timing,medium,0.189,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.992|btos_percentile=0.968|derived_launch_aggregate|knowledge_share=0.34|people_share=0.57|routine_share=0.10|routine_share=0.100|people_share=0.570|knowledge_share=0.340|job_zone_norm=0.750|adoption_realization_context=0.863|demand_expansion_context=0.174|labor_context_2024
occ_41_3091_00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.373,0.763,0.375,0.882,0.394,0.85,0.462,0.85,0.213,0.36,0.452,0.807,0.451,0.807,0.405,0.36,0.246,0.743,0.554,0.429,0.466,0.516,0.301,0.32,0.25,0.558,0.31,0.181,0.054,0.072,0.054,0.088,0.132,0.201,0.153,0.064,medium,ok,ok,ok,ok,low,medium,low,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.159,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.997|btos_percentile=0.613|derived_launch_aggregate|knowledge_share=0.00|people_share=1.00|routine_share=0.00|routine_share=0.000|people_share=1.000|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.666|demand_expansion_context=0.401|labor_context_2024
