occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_13_1031_00,"Claims Adjusters, Examiners, and Investigators",,0,,0,0.181,0.85,0.387,0.85,0.507,0.52,0.452,0.367,0.394,0.367,0.434,0.52,0.276,0.475,0.646,0.439,0.348,0.455,0.509,0.403,0.25,0.549,0.281,,,0.167,0.068,0.001,0.049,0.144,0.115,0.005,ok,ok,low,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.085,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.359|demand_expansion_context=0.216|labor_context_2024
occ_13_1041_00,Compliance Officers,0.556,0.763,0.313,0.77,0.396,0.85,0.532,0.85,0.505,0.63,0.482,0.775,0.461,0.775,0.447,0.63,0.344,0.838,0.667,0.456,0.44,0.486,0.482,0.415,0.25,0.574,0.324,0.111,0.143,0.044,0.046,0.023,0.066,0.211,0.127,0.02,ok,low,ok,ok,ok,ok,medium,low,ok,0.121,-0.296,org_higher,review,0.65,0.335,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,individual_ai_usage,weak,0.131,Individual AI usage mismatch points to a gap between observed worker-level Claude adoption and the model's org-level adoption context. Large individual_higher gaps may indicate workers adapting faster than the org-adoption signal captures.,launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.333|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.449|demand_expansion_context=0.404|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_13_1051_00,Cost Estimators,,0,,0,0.219,0.85,0.472,0.85,0.507,0.5,0.462,0.363,0.47,0.363,0.436,0.5,0.333,0.468,0.553,0.451,0.376,0.373,0.511,0.45,0.6,0.477,0.419,,,0.157,0.099,0.004,0.012,0.13,0.041,0.086,ok,ok,low,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.08,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.370|demand_expansion_context=0.263|labor_context_2024
occ_13_1071_00,Human Resources Specialists,0.497,0.763,0.299,0.836,0.596,0.85,0.419,0.85,0.346,0.65,0.42,0.827,0.453,0.827,0.488,0.65,0.306,0.845,0.609,0.455,0.54,0.462,0.507,0.374,0.25,0.543,0.319,0.112,0.156,0.056,0.043,0.161,0.046,0.203,0.055,0.013,ok,low,ok,ok,low,ok,medium,ok,ok,0.403,0.327,individual_higher,review,0.65,0.051,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.13,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.860|btos_percentile=0.267|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.440|demand_expansion_context=0.570|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1081_00,Logisticians,,0,0.262,0.817,0.837,0.85,0.504,0.85,0.501,0.57,0.449,0.797,0.522,0.797,0.469,0.57,0.336,0.817,0.557,0.449,0.637,0.394,0.503,0.39,0.25,0.488,0.46,,0.187,0.2,0.11,0.002,0.059,0.272,0.019,0.124,ok,medium,medium,ok,ok,ok,high,ok,low,0.157,-0.001,aligned,ok,0.65,0.292,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,adoption_realization,medium,0.153,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.100|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.357|demand_expansion_context=0.803|labor_context_2024
occ_13_1082_00,Project Management Specialists,0.687,0.721,0.343,0.86,0.499,0.85,0.625,0.85,0.239,0.53,0.445,0.824,0.454,0.824,0.602,0.53,0.318,0.803,0.622,0.458,0.524,0.56,0.422,0.373,0.25,0.577,0.296,0.065,0.115,0.025,0.065,0.183,0.072,0.204,0.025,0.022,ok,ok,ok,ok,medium,ok,medium,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.099,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.467|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.554|demand_expansion_context=0.461|labor_context_2024
occ_13_1111_00,Management Analysts,0.58,0.721,0.431,0.877,0.731,0.85,0.653,0.85,0.247,0.64,0.658,0.855,0.688,0.855,0.642,0.64,0.33,0.841,0.647,0.525,0.681,0.65,0.297,0.453,0.6,0.637,0.279,0.067,0.095,0.05,0.003,0.05,0.206,0.088,0.005,0.051,ok,ok,ok,ok,ok,medium,ok,ok,ok,0.243,-0.557,org_higher,review,0.65,0.282,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,recomposition_and_timing,medium,0.176,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.867|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.861|demand_expansion_context=0.726|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_13_1151_00,Training and Development Specialists,0.466,0.763,0.284,0.832,0.736,0.85,0.387,0.85,0.345,0.59,0.42,0.815,0.482,0.815,0.493,0.59,0.312,0.823,0.54,0.449,0.607,0.372,0.494,0.366,0.6,0.477,0.485,0.074,0.165,0.129,0.015,0.149,0.054,0.118,0.017,0.173,ok,low,low,ok,low,ok,ok,ok,low,0.279,0.179,individual_higher,watch,0.65,0.169,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,role_shape_heterogeneity,medium,0.142,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|btos_covered_share=0.871|btos_percentile=0.200|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.423|demand_expansion_context=0.703|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_13_1161_00,Market Research Analysts and Marketing Specialists,0.481,0.721,0.394,0.886,0.673,0.85,0.528,0.85,0.25,0.51,0.581,0.838,0.611,0.838,0.621,0.51,0.362,0.796,0.554,0.515,0.637,0.548,0.319,0.434,0.6,0.554,0.319,0.073,0.121,0.036,0.02,0.069,0.147,0.011,0.067,0.043,ok,low,ok,ok,ok,low,ok,ok,ok,0.648,0.27,individual_higher,review,0.65,0.133,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,recomposition_and_timing,medium,0.123,"Recomposition-context mismatch points to workflow-compression, organizational-conversion, or wave-timing assumptions rather than core task reachability.",launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.700|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.741|demand_expansion_context=0.664|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1199_00,"Business Operations Specialists, All Other",0.429,0.636,0.306,0.838,0.457,0.85,0.569,0.85,0.308,0.48,0.406,0.796,0.43,0.796,0.564,0.48,0.364,0.785,0.584,0.446,0.545,0.564,0.364,0.352,0.25,0.575,0.328,0.155,0.14,0.088,0.005,0.056,0.055,0.18,0.011,0.036,low,low,ok,ok,ok,ok,medium,ok,ok,0.185,-0.123,org_higher,watch,0.65,0.261,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.117,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.873|btos_percentile=0.300|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.500|adoption_realization_context=0.471|demand_expansion_context=0.490|labor_context_2024|individual_usage_flag=watch|direction=org_higher
