"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_15_1254_00","0.7777","0.1827","0.7549","0.6548","0.4735","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.8376","0.1624","0.8267","0.7977","0.5500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2051_00","0.5362","0.4640","0.6947","0.6614","0.7011","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2051_00","0.8229","0.1383","0.7810","0.7229","0.7275","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2071_00","0.6089","0.3295","0.7137","0.6388","0.6552","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2072_00","0.6424","0.2448","0.7083","0.6941","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2112_00","0.6852","0.3151","0.7720","0.7431","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.5660","0.4103","0.7231","0.6971","0.5794","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.9324","0.0578","0.8433","0.8124","0.8851","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.6576","0.3292","0.7389","0.6660","0.9656","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.8765","0.1171","0.8124","0.6529","0.4416","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.7096","0.2901","0.8101","0.6749","0.4100","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.7665","0.2121","0.7655","0.6675","0.7692","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.8053","0.1780","0.8051","0.7214","0.7266","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.9214","0.0541","0.7503","0.6619","0.5846","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.6693","0.3305","0.7322","0.6676","0.4762","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.9306","0.0617","0.8580","0.7440","0.7011","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3021_00","0.7575","0.2424","0.7990","0.7648","0.9402","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3031_00","0.9056","0.0893","0.8659","0.7831","0.3922","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.8074","0.1920","0.7297","0.7782","0.6154","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_4011_00","0.8631","0.1300","0.8362","0.7632","0.2628","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_1011_00","0.6487","0.3207","0.7580","0.6966","0.6825","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3021_00","0.7427","0.2397","0.7508","0.6919","0.2857","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.7562","0.2217","0.7576","0.6497","0.2937","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4031_00","0.7776","0.2080","0.7673","0.5959","0.2418","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.7825","0.2080","0.8163","0.7585","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4131_00","0.8273","0.1728","0.8269","0.7099","0.6154","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4171_00","0.6650","0.2577","0.7368","0.5889","0.5385","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.6141","0.3672","0.7725","0.6848","0.8851","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.4480","0.4808","0.6960","0.6150","0.4286","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9041_00","0.8210","0.1340","0.7840","0.6305","0.4830","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.4679","0.4906","0.7207","0.6481","0.5556","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.8615","0.1384","0.7956","0.7126","0.7333","false","seeded_role_graph","seeded_role_graph_ready_for_review"
