"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_17_2072_00","0.3043","0.5670","0.5880","0.4849","0.1268","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2112_00","0.4260","0.5495","0.6714","0.5798","0.2381","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.2315","0.5961","0.5704","0.4499","0.1587","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.3817","0.5891","0.6707","0.5781","0.2414","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.4037","0.4987","0.6577","0.5493","0.6746","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.5748","0.3930","0.7102","0.5591","0.2564","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.5607","0.4390","0.6963","0.5358","0.0357","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.3973","0.5657","0.6764","0.5623","0.3231","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.3906","0.5927","0.6603","0.5243","0.2463","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.4208","0.5547","0.6892","0.5598","0.4923","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.5360","0.1170","0.6092","0.5031","0.2116","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.6647","0.3276","0.7183","0.4956","0.2249","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3021_00","0.4714","0.4777","0.6809","0.5961","0.2279","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3031_00","0.5891","0.3503","0.6821","0.4399","0.1209","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.4474","0.1020","0.6211","0.5904","0.4923","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_4011_00","0.2355","0.7096","0.6344","0.5119","0.1037","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_1011_00","0.3193","0.6139","0.6494","0.4969","0.1429","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3021_00","0.5354","0.3144","0.6365","0.5390","0.1429","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.4913","0.4625","0.6587","0.5236","0.1429","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4031_00","0.6489","0.2997","0.7005","0.5314","0.1209","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.4470","0.5357","0.6804","0.5123","0.5978","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4131_00","0.6150","0.3644","0.7055","0.4851","0.2769","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4171_00","0.3536","0.5691","0.6575","0.4467","0.2615","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.2773","0.6782","0.6607","0.4605","0.2299","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.1814","0.7338","0.6146","0.3851","0.0588","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9041_00","0.6025","0.3108","0.6853","0.4289","0.1610","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.3350","0.5889","0.6420","0.4469","0.2249","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.6029","0.3762","0.6892","0.5924","0.5000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
