"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_17_2051_00","0.8229","0.1383","0.7810","0.7322","0.2381","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2071_00","0.6089","0.3295","0.7137","0.6387","0.2299","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2072_00","0.6120","0.2990","0.7072","0.6794","0.2646","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2112_00","0.6990","0.3013","0.7720","0.7479","0.3042","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.5660","0.4103","0.7231","0.6886","0.1984","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.9324","0.0578","0.8433","0.8003","0.2874","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.6576","0.3292","0.7389","0.6660","0.3571","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.8765","0.1171","0.8114","0.6493","0.1709","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.7542","0.2457","0.8209","0.7201","0.1280","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.8102","0.1714","0.7818","0.7272","0.3079","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.8499","0.1334","0.8308","0.7569","0.2340","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.8816","0.0959","0.7732","0.6754","0.2586","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.6693","0.3305","0.7322","0.7015","0.1852","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.9016","0.0907","0.8583","0.7632","0.2778","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3021_00","0.7575","0.2424","0.7990","0.7631","0.2991","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3031_00","0.8949","0.1000","0.8565","0.7947","0.1209","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.8291","0.1708","0.7326","0.7670","0.2340","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_4011_00","0.8739","0.1193","0.8276","0.7808","0.0915","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_1011_00","0.6487","0.3207","0.7580","0.6842","0.1984","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3021_00","0.7427","0.2397","0.7508","0.6920","0.0952","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.4913","0.4625","0.6587","0.5236","0.0397","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4031_00","0.7776","0.2080","0.7673","0.5885","0.0925","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.4470","0.5357","0.6804","0.5123","0.1630","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4131_00","0.8404","0.1597","0.8275","0.7026","0.1847","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4171_00","0.6880","0.2406","0.7438","0.6082","0.2217","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.6141","0.3672","0.7725","0.6705","0.2874","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.2294","0.6942","0.6313","0.4249","0.0472","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9041_00","0.8210","0.1340","0.7840","0.6288","0.1705","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.3350","0.5889","0.6420","0.4469","0.0661","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.6905","0.2886","0.7301","0.6185","0.2833","false","seeded_role_graph","seeded_role_graph_ready_for_review"
