"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_13_1082_00","0.2952","0.1010","0.5413","0.4923","0.0926","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1111_00","0.6678","0.2797","0.7653","0.6969","0.1720","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1151_00","0.3759","0.6002","0.6486","0.5532","0.0926","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1161_00","0.6868","0.3134","0.7346","0.6232","0.2000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1199_00","0.7184","0.2503","0.7528","0.7071","0.1455","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.2703","0.5477","0.6240","0.4659","0.0526","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.2293","0.0707","0.4919","0.3713","0.0802","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2052_00","0.4170","0.5321","0.6407","0.5303","0.0493","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2072_00","0.3820","0.3067","0.5945","0.4301","0.0284","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.3214","0.6236","0.6309","0.5389","0.0805","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1212_00","0.6421","0.3580","0.7421","0.6270","0.0920","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1232_00","0.3413","0.6353","0.6995","0.6013","0.0794","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1241_00","0.2684","0.7071","0.6081","0.5482","0.0244","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1244_00","0.3785","0.5893","0.6510","0.5320","0.0794","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.4857","0.4539","0.6754","0.5870","0.1190","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1253_00","0.5254","0.4219","0.6814","0.5401","0.0142","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.4611","0.5388","0.7250","0.6362","0.1720","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2051_00","0.4492","0.0870","0.5979","0.5403","0.1190","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2051_00","0.5338","0.4119","0.6893","0.5806","0.0794","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2071_00","0.2813","0.6571","0.6205","0.5054","0.0460","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2072_00","0.3453","0.5532","0.6123","0.5149","0.0926","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2112_00","0.4260","0.5495","0.6714","0.5798","0.0529","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.2315","0.5961","0.5704","0.4499","0.0556","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.3817","0.5891","0.6707","0.5781","0.0575","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.4037","0.4987","0.6577","0.5493","0.1852","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.5748","0.3930","0.7102","0.5591","0.0997","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.5807","0.4192","0.6999","0.5485","0.0356","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.4779","0.4902","0.7046","0.6061","0.1355","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.3906","0.5927","0.6603","0.5243","0.0616","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.4679","0.5096","0.6981","0.5746","0.2094","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.5360","0.1170","0.6092","0.5031","0.0661","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.6647","0.3276","0.7183","0.4956","0.0926","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3021_00","0.4714","0.4777","0.6809","0.5961","0.0570","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3031_00","0.5891","0.3503","0.6821","0.4399","0.0284","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.5087","0.0907","0.6360","0.5998","0.1847","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_4011_00","0.2355","0.7096","0.6344","0.5119","0.0244","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_1011_00","0.3193","0.6139","0.6494","0.4969","0.0317","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3021_00","0.5354","0.3144","0.6365","0.5390","0.0476","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.4913","0.4625","0.6587","0.5236","0.0714","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4031_00","0.6489","0.2997","0.7005","0.5314","0.0427","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.4470","0.5357","0.6804","0.5123","0.1993","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4131_00","0.6441","0.3369","0.7153","0.5102","0.0985","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4171_00","0.3974","0.5312","0.6698","0.4709","0.0739","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.2773","0.6782","0.6607","0.4605","0.0575","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.2294","0.6942","0.6303","0.4190","0.0472","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9041_00","0.6025","0.3108","0.6853","0.4289","0.0379","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.3350","0.5889","0.6420","0.4469","0.0926","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.6029","0.3762","0.6892","0.5924","0.1833","false","seeded_role_graph","seeded_role_graph_ready_for_review"
