"occupation_id","core_task_share","support_task_share","mean_value_centrality","mean_bargaining_power_weight","dependency_density","coverage_gap_flag","review_status","notes"
"occ_13_1161_00","0.8347","0.1655","0.8037","0.7292","0.9667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_1199_00","0.6670","0.2959","0.7382","0.6826","0.9239","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2011_00","0.5993","0.3503","0.7327","0.6798","0.4451","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2051_00","0.2090","0.7899","0.6192","0.6280","0.4713","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2052_00","0.8009","0.1567","0.7564","0.7696","0.3667","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_13_2072_00","0.5154","0.4843","0.7290","0.6881","0.6595","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1211_00","0.6405","0.3330","0.7379","0.6918","0.7385","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1212_00","0.6001","0.4002","0.7428","0.6217","0.9357","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1232_00","0.6790","0.3019","0.7874","0.7210","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1241_00","0.5208","0.4489","0.7043","0.6919","0.4054","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1244_00","0.5694","0.4024","0.7219","0.6423","0.6884","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1252_00","0.6135","0.3460","0.7197","0.6286","0.8833","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1253_00","0.7703","0.2297","0.7933","0.6716","0.3832","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_1254_00","0.7777","0.1827","0.7549","0.6548","0.4735","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2031_00","0.8376","0.1624","0.8267","0.7977","0.5500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_15_2051_00","0.4320","0.5681","0.6706","0.6299","0.7065","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2051_00","0.7804","0.1713","0.7722","0.7099","0.8514","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2071_00","0.6356","0.2887","0.7100","0.6329","0.7538","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2072_00","0.6424","0.2448","0.7083","0.6941","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2112_00","0.6693","0.3305","0.7636","0.7395","0.9058","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_17_2141_00","0.5798","0.3939","0.7251","0.7075","0.6250","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_1011_00","0.9636","0.0253","0.8593","0.8325","0.9385","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_23_2011_00","0.6871","0.2980","0.7438","0.6724","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_1024_00","0.8992","0.0938","0.8212","0.6461","0.3557","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3023_00","0.7096","0.2901","0.8101","0.6749","0.4100","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3031_00","0.7716","0.2000","0.7615","0.6562","0.6277","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3041_00","0.8408","0.1404","0.8145","0.7299","0.7500","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3042_00","0.9082","0.0634","0.7390","0.6403","0.4113","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_27_3043_00","0.6599","0.3404","0.7297","0.6716","0.4167","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3011_00","0.9635","0.0272","0.8739","0.7556","0.6884","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3021_00","0.7614","0.2387","0.8064","0.7769","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3031_00","0.9056","0.0893","0.8659","0.7831","0.3922","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_3091_00","0.8264","0.1742","0.7245","0.8005","0.5628","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_41_4011_00","0.8631","0.1300","0.8362","0.7632","0.2628","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_1011_00","0.6362","0.3282","0.7564","0.6958","0.6855","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3021_00","0.7150","0.2656","0.7429","0.6833","0.2520","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_3031_00","0.7581","0.2185","0.7559","0.6444","0.3024","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4031_00","0.7842","0.2003","0.7668","0.5920","0.2585","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4051_00","0.7825","0.2080","0.8163","0.7585","1.0000","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4131_00","0.8827","0.1175","0.8380","0.7212","0.6494","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_4171_00","0.6549","0.2598","0.7318","0.5769","0.5411","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6011_00","0.5991","0.3805","0.7717","0.6750","0.7231","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_6014_00","0.4480","0.4808","0.6960","0.6150","0.4286","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9041_00","0.8040","0.1470","0.7808","0.6165","0.4187","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9061_00","0.4373","0.5162","0.7127","0.6424","0.5254","false","seeded_role_graph","seeded_role_graph_ready_for_review"
"occ_43_9111_00","0.8615","0.1384","0.7956","0.7126","0.7333","false","seeded_role_graph","seeded_role_graph_ready_for_review"
