"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_11_1021_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.0784","benchmark_percentile","0.6500","benchmark_only","raw_score=0.677615|group=occupation_exposure"
"occ_11_1021_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.3400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.881311|group=occupation_exposure"
"occ_11_1021_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.5600","benchmark_percentile","0.6500","benchmark_only","raw_score=68.000000|group=occupation_exposure"
"occ_11_1021_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.7400","benchmark_percentile","0.6500","benchmark_only","raw_score=26.000000|group=occupation_exposure"
"occ_11_1021_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.7000","benchmark_percentile","0.6500","benchmark_only","raw_score=50.000000|group=occupation_exposure"
"occ_11_2021_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.6667","benchmark_percentile","0.6500","benchmark_only","raw_score=1.315032|group=occupation_exposure"
"occ_11_2021_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6447","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_2021_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2623","benchmark_percentile","0.6500","benchmark_only","raw_score=0.062500|group=occupation_exposure"
"occ_11_2021_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2459","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_11_2021_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4590","benchmark_percentile","0.6500","benchmark_only","raw_score=0.937500|group=occupation_exposure"
"occ_11_2021_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4918","benchmark_percentile","0.6500","benchmark_only","raw_score=0.218750|group=occupation_exposure"
"occ_11_2021_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6557","benchmark_percentile","0.6500","benchmark_only","raw_score=0.578125|group=occupation_exposure"
"occ_11_2021_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8525","benchmark_percentile","0.6500","benchmark_only","raw_score=0.937500|group=occupation_exposure"
"occ_11_2021_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6370","adaptation_support","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.64|job_zone=4|labor_resilience=0.45"
"occ_11_2021_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3090","live_augmentation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.64|job_zone=4|labor_resilience=0.45"
"occ_11_2021_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2400","live_automation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.64|job_zone=4|labor_resilience=0.45"
"occ_11_2021_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3520","live_exposure","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.64|job_zone=4|labor_resilience=0.45"
"occ_11_2021_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.5294","benchmark_percentile","0.6500","benchmark_only","raw_score=1.203774|group=occupation_exposure"
"occ_11_2021_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.4800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.920572|group=occupation_exposure"
"occ_11_2021_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.8400","benchmark_percentile","0.6500","benchmark_only","raw_score=82.000000|group=occupation_exposure"
"occ_11_2021_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.8200","benchmark_percentile","0.6500","benchmark_only","raw_score=37.000000|group=occupation_exposure"
"occ_11_2021_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.9200","benchmark_percentile","0.6500","benchmark_only","raw_score=68.000000|group=occupation_exposure"
"occ_11_2022_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.5490","benchmark_percentile","0.6500","benchmark_only","raw_score=1.266280|group=occupation_exposure"
"occ_11_2022_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6010","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_2022_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1475","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_11_2022_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0656","benchmark_percentile","0.6500","benchmark_only","raw_score=0.450000|group=occupation_exposure"
"occ_11_2022_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2459","benchmark_percentile","0.6500","benchmark_only","raw_score=0.900000|group=occupation_exposure"
"occ_11_2022_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0984","benchmark_percentile","0.6500","benchmark_only","raw_score=0.100000|group=occupation_exposure"
"occ_11_2022_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3279","benchmark_percentile","0.6500","benchmark_only","raw_score=0.483333|group=occupation_exposure"
"occ_11_2022_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7213","benchmark_percentile","0.6500","benchmark_only","raw_score=0.866667|group=occupation_exposure"
"occ_11_2022_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6130","adaptation_support","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.44|job_zone=4|labor_resilience=0.39"
"occ_11_2022_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3660","live_augmentation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.44|job_zone=4|labor_resilience=0.39"
"occ_11_2022_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1670","live_automation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.44|job_zone=4|labor_resilience=0.39"
"occ_11_2022_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3470","live_exposure","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.44|job_zone=4|labor_resilience=0.39"
"occ_11_2022_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.7059","benchmark_percentile","0.6500","benchmark_only","raw_score=1.293821|group=occupation_exposure"
"occ_11_2022_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.5600","benchmark_percentile","0.6500","benchmark_only","raw_score=2.944689|group=occupation_exposure"
"occ_11_2022_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.8600","benchmark_percentile","0.6500","benchmark_only","raw_score=82.000000|group=occupation_exposure"
"occ_11_2022_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.8400","benchmark_percentile","0.6500","benchmark_only","raw_score=37.000000|group=occupation_exposure"
"occ_11_2022_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.9000","benchmark_percentile","0.6500","benchmark_only","raw_score=68.000000|group=occupation_exposure"
"occ_11_3021_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.2941","benchmark_percentile","0.6500","benchmark_only","raw_score=1.059853|group=occupation_exposure"
"occ_11_3021_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4600","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3021_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4098","benchmark_percentile","0.6500","benchmark_only","raw_score=0.121212|group=occupation_exposure"
"occ_11_3021_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3770","benchmark_percentile","0.6500","benchmark_only","raw_score=0.530303|group=occupation_exposure"
"occ_11_3021_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5082","benchmark_percentile","0.6500","benchmark_only","raw_score=0.939394|group=occupation_exposure"
"occ_11_3021_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6066","benchmark_percentile","0.6500","benchmark_only","raw_score=0.303030|group=occupation_exposure"
"occ_11_3021_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5738","benchmark_percentile","0.6500","benchmark_only","raw_score=0.560606|group=occupation_exposure"
"occ_11_3021_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5082","benchmark_percentile","0.6500","benchmark_only","raw_score=0.818182|group=occupation_exposure"
"occ_11_3021_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6280","adaptation_support","0.6700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.88|job_zone=4|labor_resilience=0.54"
"occ_11_3021_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1990","live_augmentation","0.6700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.88|job_zone=4|labor_resilience=0.54"
"occ_11_3021_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2970","live_automation","0.6700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.88|job_zone=4|labor_resilience=0.54"
"occ_11_3021_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2240","live_exposure","0.6700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.88|job_zone=4|labor_resilience=0.54"
"occ_11_3021_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.2549","benchmark_percentile","0.6500","benchmark_only","raw_score=0.945070|group=occupation_exposure"
"occ_11_3021_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.0800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.793894|group=occupation_exposure"
"occ_11_3021_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.5800","benchmark_percentile","0.6500","benchmark_only","raw_score=68.000000|group=occupation_exposure"
"occ_11_3021_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.7200","benchmark_percentile","0.6500","benchmark_only","raw_score=26.000000|group=occupation_exposure"
"occ_11_3021_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.8000","benchmark_percentile","0.6500","benchmark_only","raw_score=50.000000|group=occupation_exposure"
"occ_11_3031_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.9608","benchmark_percentile","0.6500","benchmark_only","raw_score=1.446232|group=occupation_exposure"
"occ_11_3031_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4488","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3031_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0656","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_11_3031_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1803","benchmark_percentile","0.6500","benchmark_only","raw_score=0.481481|group=occupation_exposure"
"occ_11_3031_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6885","benchmark_percentile","0.6500","benchmark_only","raw_score=0.962963|group=occupation_exposure"
"occ_11_3031_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0164","benchmark_percentile","0.6500","benchmark_only","raw_score=0.037037|group=occupation_exposure"
"occ_11_3031_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1639","benchmark_percentile","0.6500","benchmark_only","raw_score=0.425926|group=occupation_exposure"
"occ_11_3031_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4918","benchmark_percentile","0.6500","benchmark_only","raw_score=0.814815|group=occupation_exposure"
"occ_11_3031_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5570","adaptation_support","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.52"
"occ_11_3031_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2200","live_augmentation","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.52"
"occ_11_3031_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4520","live_automation","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.52"
"occ_11_3031_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3700","live_exposure","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.52"
"occ_11_3031_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.7255","benchmark_percentile","0.6500","benchmark_only","raw_score=1.294551|group=occupation_exposure"
"occ_11_3031_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.4600","benchmark_percentile","0.6500","benchmark_only","raw_score=2.916986|group=occupation_exposure"
"occ_11_3031_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.5400","benchmark_percentile","0.6500","benchmark_only","raw_score=67.000000|group=occupation_exposure"
"occ_11_3031_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.2000","benchmark_percentile","0.6500","benchmark_only","raw_score=7.000000|group=occupation_exposure"
"occ_11_3031_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.3600","benchmark_percentile","0.6500","benchmark_only","raw_score=28.000000|group=occupation_exposure"
"occ_11_3071_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.0980","benchmark_percentile","0.6500","benchmark_only","raw_score=0.890792|group=occupation_exposure"
"occ_11_3071_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3713","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3071_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1803","benchmark_percentile","0.6500","benchmark_only","raw_score=0.035714|group=occupation_exposure"
"occ_11_3071_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1967","benchmark_percentile","0.6500","benchmark_only","raw_score=0.482143|group=occupation_exposure"
"occ_11_3071_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4098","benchmark_percentile","0.6500","benchmark_only","raw_score=0.928571|group=occupation_exposure"
"occ_11_3071_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3279","benchmark_percentile","0.6500","benchmark_only","raw_score=0.178571|group=occupation_exposure"
"occ_11_3071_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2787","benchmark_percentile","0.6500","benchmark_only","raw_score=0.473214|group=occupation_exposure"
"occ_11_3071_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3115","benchmark_percentile","0.6500","benchmark_only","raw_score=0.767857|group=occupation_exposure"
"occ_11_3071_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4650","adaptation_support","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_11_3071_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4060","live_augmentation","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_11_3071_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2430","live_automation","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_11_3071_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4510","live_exposure","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_11_3071_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.1569","benchmark_percentile","0.6500","benchmark_only","raw_score=0.904548|group=occupation_exposure"
"occ_11_3071_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.2200","benchmark_percentile","0.6500","benchmark_only","raw_score=2.855052|group=occupation_exposure"
"occ_11_3071_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.6000","benchmark_percentile","0.6500","benchmark_only","raw_score=68.000000|group=occupation_exposure"
"occ_11_3071_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.6800","benchmark_percentile","0.6500","benchmark_only","raw_score=26.000000|group=occupation_exposure"
"occ_11_3071_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.7400","benchmark_percentile","0.6500","benchmark_only","raw_score=50.000000|group=occupation_exposure"
"occ_11_3121_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.6863","benchmark_percentile","0.6500","benchmark_only","raw_score=1.320417|group=occupation_exposure"
"occ_11_3121_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4033","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_3121_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1967","benchmark_percentile","0.6500","benchmark_only","raw_score=0.040000|group=occupation_exposure"
"occ_11_3121_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1475","benchmark_percentile","0.6500","benchmark_only","raw_score=0.480000|group=occupation_exposure"
"occ_11_3121_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3770","benchmark_percentile","0.6500","benchmark_only","raw_score=0.920000|group=occupation_exposure"
"occ_11_3121_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1967","benchmark_percentile","0.6500","benchmark_only","raw_score=0.140000|group=occupation_exposure"
"occ_11_3121_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2295","benchmark_percentile","0.6500","benchmark_only","raw_score=0.450000|group=occupation_exposure"
"occ_11_3121_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2459","benchmark_percentile","0.6500","benchmark_only","raw_score=0.760000|group=occupation_exposure"
"occ_11_3121_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5550","adaptation_support","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.40"
"occ_11_3121_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2990","live_augmentation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.40"
"occ_11_3121_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2220","live_automation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.40"
"occ_11_3121_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3020","live_exposure","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.40"
"occ_11_3121_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.8431","benchmark_percentile","0.6500","benchmark_only","raw_score=1.359222|group=occupation_exposure"
"occ_11_3121_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.1800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.839391|group=occupation_exposure"
"occ_11_3121_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.6600","benchmark_percentile","0.6500","benchmark_only","raw_score=75.000000|group=occupation_exposure"
"occ_11_3121_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.1800","benchmark_percentile","0.6500","benchmark_only","raw_score=7.000000|group=occupation_exposure"
"occ_11_3121_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.3000","benchmark_percentile","0.6500","benchmark_only","raw_score=21.000000|group=occupation_exposure"
"occ_11_9041_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.0784","benchmark_percentile","0.6500","benchmark_only","raw_score=0.837010|group=occupation_exposure"
"occ_11_9041_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3067","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_11_9041_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0492","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_11_9041_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1148","benchmark_percentile","0.6500","benchmark_only","raw_score=0.471429|group=occupation_exposure"
"occ_11_9041_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5410","benchmark_percentile","0.6500","benchmark_only","raw_score=0.942857|group=occupation_exposure"
"occ_11_9041_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1148","benchmark_percentile","0.6500","benchmark_only","raw_score=0.114286|group=occupation_exposure"
"occ_11_9041_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0820","benchmark_percentile","0.6500","benchmark_only","raw_score=0.385714|group=occupation_exposure"
"occ_11_9041_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1148","benchmark_percentile","0.6500","benchmark_only","raw_score=0.657143|group=occupation_exposure"
"occ_11_9041_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6030","adaptation_support","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.26|job_zone=5|labor_resilience=0.41"
"occ_11_9041_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4240","live_augmentation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.26|job_zone=5|labor_resilience=0.41"
"occ_11_9041_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1830","live_automation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.26|job_zone=5|labor_resilience=0.41"
"occ_11_9041_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5060","live_exposure","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.26|job_zone=5|labor_resilience=0.41"
"occ_11_9041_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.0588","benchmark_percentile","0.6500","benchmark_only","raw_score=0.647411|group=occupation_exposure"
"occ_11_9041_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.0400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.725489|group=occupation_exposure"
"occ_11_9041_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.6400","benchmark_percentile","0.6500","benchmark_only","raw_score=68.000000|group=occupation_exposure"
"occ_11_9041_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.6600","benchmark_percentile","0.6500","benchmark_only","raw_score=26.000000|group=occupation_exposure"
"occ_11_9041_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.7800","benchmark_percentile","0.6500","benchmark_only","raw_score=50.000000|group=occupation_exposure"
"occ_11_9141_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.4902","benchmark_percentile","0.6500","benchmark_only","raw_score=1.215396|group=occupation_exposure"
"occ_11_9141_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3490","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
