"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_20708","20708","Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.","cluster_execution_routine","Supplemental","0.0661","0.4740","0.3859","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_933","933","Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.","cluster_execution_routine","Core","0.0817","0.6836","0.5075","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_944","944","Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.","cluster_execution_routine","Supplemental","0.0754","0.4764","0.3873","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_945","945","Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.","cluster_execution_routine","Supplemental","0.0134","0.2668","0.2657","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_947","947","Direct non-merchandising departments of businesses, such as advertising or purchasing.","cluster_execution_routine","Supplemental","0.0231","0.3166","0.2946","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_948","948","Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.","cluster_execution_routine","Supplemental","0.0094","0.1810","0.2160","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_949","949","Plan store layouts or design displays.","cluster_execution_routine","Supplemental","0.0101","0.1676","0.2082","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","jd_gm_01","Own cross-functional operating programs from problem definition through execution, with milestones, operating cadences, and escalation paths.","cluster_coordination","Core","0.0532","0.8876","0.8796","core","0.5540","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7835","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","jd_gm_02","Define success metrics, risks, and process or tooling improvements that let operations scale without losing quality.","cluster_oversight_strategy","Core","0.0469","0.9800","0.9900","core","0.5160","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7730","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","jd_gm_03","Manage budget-linked operational workflows such as billing, collections, reconciliations, and handoffs between operations and finance.","cluster_workflow_admin","Core","0.0490","0.6496","0.3694","supporting","0.2715","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8325","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_04","jd_gm_04","Drive policy updates, vendor management, and change adoption so day-to-day operations remain reliable and employee-facing services improve over time.","cluster_decision_support","Core","0.0425","0.9068","0.9187","core","0.5740","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7870","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_01","jd_gm2_01","Investigate root causes behind recurring operating problems and synthesize cross-team findings before redesigning the workflow.","cluster_research_synthesis","Core","0.0474","0.7964","0.7383","core","0.5770","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_02","jd_gm2_02","Document SOPs, service standards, and operating guidance so scaled operations remain consistent across teams and vendors.","cluster_documentation","Core","0.0457","0.6632","0.5107","supporting","0.5580","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_03","jd_gm2_03","Monitor execution quality, review exceptions, and audit whether process changes are improving service rather than only shifting workload.","cluster_qa_review","Core","0.0430","0.7576","0.7352","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_04","jd_gm2_04","Handle stakeholder-facing operational escalations when employee experience, vendor service, or delivery failures need fast resolution.","cluster_client_interaction","Core","0.0410","0.8236","0.8945","core","0.1525","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_19502","19502","Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.","cluster_execution_routine","Supplemental","0.0146","0.2420","0.2514","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_19503","19503","Develop business cases for environmental marketing strategies.","cluster_execution_routine","Supplemental","0.0102","0.1304","0.1866","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_19504","19504","Integrate environmental information into product or company marketing strategies, policies, or activities.","cluster_execution_routine","Supplemental","0.0098","0.1180","0.1794","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_19505","19505","Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.","cluster_execution_routine","Supplemental","0.0129","0.1986","0.2262","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_20709","20709","Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.","cluster_execution_routine","Core","0.0988","0.7022","0.5183","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_950","950","Develop pricing strategies, balancing firm objectives and customer satisfaction.","cluster_execution_routine","Core","0.0176","0.4864","0.3931","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_951","951","Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.","cluster_execution_routine","Core","0.0870","0.6876","0.5098","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_952","952","Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.","cluster_execution_routine","Core","0.0183","0.5050","0.4039","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_954","954","Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.","cluster_execution_routine","Core","0.0752","0.6026","0.4605","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_955","955","Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.","cluster_execution_routine","Core","0.0154","0.4306","0.3607","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_956","956","Consult with product development personnel on product specifications, such as design, color, or packaging.","cluster_execution_routine","Core","0.0161","0.4492","0.3715","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_957","957","Compile lists describing product or service offerings.","cluster_execution_routine","Core","0.0166","0.4616","0.3787","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_958","958","Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.","cluster_execution_routine","Core","0.0156","0.4368","0.3643","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_959","959","Select products or accessories to be displayed at trade or special production shows.","cluster_execution_routine","Supplemental","0.0105","0.1366","0.1902","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_960","960","Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.","cluster_execution_routine","Core","0.0132","0.3748","0.3284","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_961","961","Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.","cluster_execution_routine","Core","0.0146","0.4120","0.3500","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_962","962","Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.","cluster_execution_routine","Supplemental","0.0127","0.1924","0.2226","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_963","963","Initiate market research studies, or analyze their findings.","cluster_execution_routine","Core","0.0146","0.4136","0.3509","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_964","964","Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.","cluster_execution_routine","Supplemental","0.0146","0.2420","0.2514","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_965","965","Conduct economic or commercial surveys to identify potential markets for products or services.","cluster_execution_routine","Supplemental","0.0132","0.2048","0.2298","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_01","jd_mmgr_01","Set growth or go-to-market direction by choosing campaign priorities, channel mixes, and funnel bets that align marketing with revenue goals.","cluster_oversight_strategy","Core","0.0560","0.9800","0.9900","core","0.0100","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_02","jd_mmgr_02","Plan and run multi-channel lifecycle campaigns, webinars, events, and follow-up programs with sales and success partners.","cluster_coordination","Core","0.0585","0.8720","0.8700","core","0.0995","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7345","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_03","jd_mmgr_03","Track funnel performance, run experiments, and analyze conversion data to improve campaign efficiency and lead quality.","cluster_analysis","Core","0.0620","0.8476","0.7268","core","0.6430","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7870","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","jd_mmgr_04","Develop marketing collateral, messaging, and field-ready content that keeps brand programs and promotions consistent across channels.","cluster_drafting","Core","0.0571","0.7196","0.6532","core","0.0155","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_01","jd_mmgr2_01","Interview sales, success, and customer-facing teams so campaigns reflect actual objections, lifecycle friction, and handoff needs.","cluster_client_interaction","Core","0.0647","0.8464","0.9025","core","0.1535","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7730","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_02","jd_mmgr2_02","Review creative, launch assets, and campaign setup before release so targeting, brand standards, and offer details stay aligned.","cluster_qa_review","Core","0.0668","0.7772","0.6764","core","0.6430","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_03","jd_mmgr2_03","Maintain campaign calendars, briefs, budget trackers, and reporting handoffs so marketing execution stays coherent across channels.","cluster_workflow_admin","Core","0.0667","0.6564","0.4409","supporting","0.3695","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8220","seeded_from_job_description_expansion"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_04","jd_mmgr2_04","Recommend spend, channel, and messaging shifts when funnel results, revenue targets, and partner constraints no longer point to the same plan.","cluster_decision_support","Core","0.0666","0.8988","0.9103","core","0.1860","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7975","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_1","1","Resolve customer complaints regarding sales and service.","cluster_execution_routine","Core","0.1062","0.7208","0.5291","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_10","10","Represent company at trade association meetings to promote products.","cluster_execution_routine","Core","0.0147","0.3996","0.3428","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_11","11","Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.","cluster_execution_routine","Core","0.0202","0.5360","0.4219","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_12","12","Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.","cluster_execution_routine","Core","0.0157","0.4244","0.3572","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_13","13","Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.","cluster_execution_routine","Core","0.0779","0.6638","0.4960","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_14","14","Oversee regional and local sales managers and their staffs.","cluster_execution_routine","Core","0.1151","0.7642","0.5542","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_15","15","Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.","cluster_execution_routine","Core","0.0126","0.3500","0.3140","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_16","16","Direct foreign sales and service outlets of an organization.","cluster_execution_routine","Supplemental","0.0121","0.1676","0.2082","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_17","17","Assess marketing potential of new and existing store locations, considering statistics and expenditures.","cluster_execution_routine","Supplemental","0.0142","0.2172","0.2370","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_2","2","Monitor customer preferences to determine focus of sales efforts.","cluster_execution_routine","Core","0.0653","0.6492","0.4875","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_3","3","Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.","cluster_execution_routine","Core","0.0190","0.5050","0.4039","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_4","4","Determine price schedules and discount rates.","cluster_execution_routine","Core","0.0187","0.4988","0.4003","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_5","5","Review operational records and reports to project sales and determine profitability.","cluster_execution_routine","Core","0.0202","0.5360","0.4219","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_6","6","Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.","cluster_execution_routine","Core","0.0132","0.3624","0.3212","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_7","7","Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.","cluster_execution_routine","Core","0.0159","0.4306","0.3607","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_8","8","Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.","cluster_execution_routine","Core","0.0142","0.3872","0.3356","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_9","9","Prepare budgets and approve budget expenditures.","cluster_execution_routine","Core","0.0172","0.4616","0.3787","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_01","jd_sm_01","Coach sales reps and enforce KPI, pipeline, and deal-review discipline so the team improves execution instead of just reporting activity.","cluster_oversight_strategy","Core","0.0592","0.9800","0.9594","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","jd_sm_02","Inspect forecasts, pipeline health, CRM data, and conversion patterns to identify where deals or reps need intervention.","cluster_analysis","Core","0.0587","0.8288","0.7517","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","jd_sm_03","Shape territory, account, and deal strategy by helping reps choose priorities, messaging, and next-step decisions in live opportunities.","cluster_decision_support","Core","0.0538","0.9008","0.9153","core","0.4910","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7520","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_04","jd_sm_04","Coordinate recruiting, onboarding, and cross-functional deal support so team capacity and execution stay aligned with revenue goals.","cluster_coordination","Core","0.0505","0.8252","0.8484","core","0.0865","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_01","jd_sm2_01","Review calls, deals, and pipeline behavior to check execution quality and identify where reps need specific coaching or correction.","cluster_qa_review","Core","0.0516","0.7176","0.6672","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_02","jd_sm2_02","Maintain forecasting cadences, CRM discipline, and inspection routines so sales management runs on current and usable information.","cluster_workflow_admin","Core","0.0580","0.6280","0.4698","supporting","0.4820","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7485","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_03","jd_sm2_03","Handle important customer or partner conversations when live deals require senior judgment, trust repair, or commercial reassurance.","cluster_client_interaction","Core","0.0439","0.7464","0.7795","core","0.2365","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8150","seeded_from_job_description_expansion"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_04","jd_sm2_04","Build playbooks, enablement materials, and manager guidance that standardize how the team sells and improves over time.","cluster_documentation","Core","0.0518","0.5800","0.5132","supporting","0.0975","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_15198","15198","Provide users with technical support for computer problems.","cluster_execution_routine","Core","0.1003","0.6650","0.4967","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_966","966","Manage backup, security and user help systems.","cluster_execution_routine","Supplemental","0.1070","0.5260","0.4161","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_967","967","Consult with users, management, vendors, and technicians to assess computing needs and system requirements.","cluster_execution_routine","Core","0.0190","0.4802","0.3895","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_968","968","Direct daily operations of department, analyzing workflow, establishing priorities, developing standards and setting deadlines.","cluster_execution_routine","Core","0.0355","0.5780","0.4462","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_969","969","Assign and review the work of systems analysts, programmers, and other computer-related workers.","cluster_execution_routine","Core","0.0203","0.5208","0.4131","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_970","970","Stay abreast of advances in technology.","cluster_execution_routine","Core","0.0193","0.4864","0.3931","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_971","971","Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.","cluster_execution_routine","Core","0.0195","0.4926","0.3967","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_972","972","Review and approve all systems charts and programs prior to their implementation.","cluster_execution_routine","Core","0.0179","0.4554","0.3751","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_973","973","Evaluate the organization's technology use and needs and recommend improvements, such as hardware and software upgrades.","cluster_execution_routine","Core","0.0182","0.4616","0.3787","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_974","974","Control operational budget and expenditures.","cluster_execution_routine","Core","0.0169","0.4306","0.3607","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_975","975","Meet with department heads, managers, supervisors, vendors, and others, to solicit cooperation and resolve problems.","cluster_execution_routine","Core","0.0206","0.5174","0.4111","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_976","976","Develop and interpret organizational goals, policies, and procedures.","cluster_execution_routine","Core","0.0182","0.4792","0.3889","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_977","977","Recruit, hire, train and supervise staff, or participate in staffing decisions.","cluster_execution_routine","Core","0.0193","0.4944","0.3978","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
