occupation_id,title,function_anchor_count,role_heterogeneity_target,role_heterogeneity_gap,role_heterogeneity_review,primary_review_layer,role_shape_candidate_score,role_shape_status,role_shape_reason,source_mix,notes
occ_15_2031_00,Operations Research Analysts,2,0.356,0.057,ok,recomposition_and_timing,0.249,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.600|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.553|demand_expansion_context=0.667|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_11_2021_00,Marketing Managers,2,0.35,0.062,ok,bargaining_power,0.248,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.566|labor_context_2024
occ_13_1161_00,Market Research Analysts and Marketing Specialists,2,0.362,0.04,ok,recomposition_and_timing,0.248,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.700|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.719|demand_expansion_context=0.664|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_2051_00,Financial and Investment Analysts,2,0.355,0.054,ok,accountability_guardrails,0.248,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.943|btos_percentile=0.433|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.478|demand_expansion_context=0.451|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_11_9141_00,"Property, Real Estate, and Community Association Managers",2,0.35,0.06,ok,task_pressure,0.247,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.367|demand_expansion_context=0.632|labor_context_2024
occ_43_4131_00,Loan Interviewers and Clerks,2,0.352,0.056,ok,accountability_guardrails,0.247,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.349|demand_expansion_context=0.286|labor_context_2024
occ_11_1021_00,General and Operations Managers,2,0.344,0.063,ok,accountability_guardrails,0.246,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.033|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.155|demand_expansion_context=0.471|labor_context_2024
occ_43_1011_00,First-Line Supervisors of Office and Administrative Support Workers,2,0.348,0.046,ok,specialization_resilience,0.243,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.359|demand_expansion_context=0.439|labor_context_2024
occ_11_3071_00,"Transportation, Storage, and Distribution Managers",2,0.336,0.063,ok,task_pressure,0.242,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.353|demand_expansion_context=0.534|labor_context_2024
occ_13_1041_00,Compliance Officers,2,0.344,0.048,ok,accountability_guardrails,0.242,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.333|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.370|demand_expansion_context=0.404|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_17_2072_00,"Electronics Engineers, Except Computer",2,0.338,0.05,ok,individual_ai_usage,0.24,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.367|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.441|demand_expansion_context=0.404|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_27_1024_00,Graphic Designers,2,0.353,0.018,ok,accountability_guardrails,0.238,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.800|derived_launch_aggregate|knowledge_share=0.57|people_share=0.19|routine_share=0.08|routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.801|demand_expansion_context=0.472|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_43_3031_00,"Bookkeeping, Accounting, and Auditing Clerks",2,0.361,0.001,ok,adoption_realization,0.238,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.944|btos_percentile=0.233|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.315|demand_expansion_context=0.471|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1111_00,Management Analysts,2,0.33,0.054,ok,recomposition_and_timing,0.237,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.867|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.862|demand_expansion_context=0.726|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_15_1244_00,Network and Computer Systems Administrators,2,0.343,0.032,ok,task_pressure,0.237,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.342|demand_expansion_context=0.171|labor_context_2024
occ_27_3042_00,Technical Writers,2,0.347,0.022,ok,adoption_realization,0.237,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.567|derived_launch_aggregate|knowledge_share=0.57|people_share=0.15|routine_share=0.12|routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.594|demand_expansion_context=0.359|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_15_1211_00,Computer Systems Analysts,2,0.345,0.022,ok,accountability_guardrails,0.236,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.500|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.536|demand_expansion_context=0.461|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_43_3021_00,Billing and Posting Clerks,2,0.348,0.012,ok,accountability_guardrails,0.235,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.361|demand_expansion_context=0.466|labor_context_2024
occ_43_6011_00,Executive Secretaries and Executive Administrative Assistants,2,0.32,0.064,ok,accountability_guardrails,0.235,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.918|btos_percentile=0.400|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.454|demand_expansion_context=0.482|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_13_1051_00,Cost Estimators,2,0.333,0.031,ok,demand_and_adoption,0.233,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.349|demand_expansion_context=0.263|labor_context_2024
occ_15_1253_00,Software Quality Assurance Analysts and Testers,2,0.324,0.044,ok,bargaining_power,0.232,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.518|labor_context_2024
occ_11_9041_00,Architectural and Engineering Managers,2,0.301,0.082,ok,bargaining_power,0.231,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=1.000|adoption_realization_context=0.346|demand_expansion_context=0.360|labor_context_2024
occ_13_2052_00,Personal Financial Advisors,2,0.309,0.069,ok,bargaining_power,0.231,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.614|labor_context_2024
occ_17_2141_00,Mechanical Engineers,2,0.322,0.044,ok,accountability_guardrails,0.231,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.000|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.128|demand_expansion_context=0.458|labor_context_2024
occ_13_1023_00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",2,0.331,0.026,ok,task_pressure,0.23,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.364|demand_expansion_context=0.664|labor_context_2024
occ_17_2112_00,Industrial Engineers,2,0.308,0.066,ok,demand_and_adoption,0.23,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.348|demand_expansion_context=0.538|labor_context_2024
occ_17_2071_00,Electrical Engineers,2,0.308,0.062,ok,bargaining_power,0.229,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.344|demand_expansion_context=0.431|labor_context_2024
occ_13_1082_00,Project Management Specialists,2,0.318,0.039,ok,adoption_realization,0.228,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.467|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.512|demand_expansion_context=0.461|labor_context_2024
occ_15_2051_00,Data Scientists,2,0.308,0.056,ok,bargaining_power,0.228,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.360|demand_expansion_context=0.761|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_11_3021_00,Computer and Information Systems Managers,2,0.3,0.067,ok,bargaining_power,0.227,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.353|demand_expansion_context=0.623|labor_context_2024
occ_13_1081_00,Logisticians,2,0.336,0.002,ok,adoption_realization,0.227,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.100|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.190|demand_expansion_context=0.803|labor_context_2024
occ_11_3031_00,Financial Managers,2,0.309,0.047,ok,bargaining_power,0.226,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.357|demand_expansion_context=0.667|labor_context_2024
occ_13_2072_00,Loan Officers,2,0.309,0.046,ok,specialization_resilience,0.226,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.320|labor_context_2024
