occupation_id,title,function_anchor_count,role_heterogeneity_target,role_heterogeneity_gap,role_heterogeneity_review,primary_review_layer,role_shape_candidate_score,role_shape_status,role_shape_reason,source_mix,notes
occ_15_1212_00,Information Security Analysts,2,0.357,0.073,ok,recomposition_and_timing,0.254,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.838|btos_percentile=0.817|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.791|demand_expansion_context=0.697|labor_context_2024
occ_15_2051_00,Data Scientists,2,0.36,0.069,ok,recomposition_and_timing,0.254,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.750|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.748|demand_expansion_context=0.761|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_11_3021_00,Computer and Information Systems Managers,2,0.352,0.077,ok,recomposition_and_timing,0.253,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.940|btos_percentile=0.783|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.772|demand_expansion_context=0.623|labor_context_2024
occ_15_2031_00,Operations Research Analysts,2,0.362,0.062,ok,recomposition_and_timing,0.253,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.650|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.592|demand_expansion_context=0.667|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_13_1199_00,"Business Operations Specialists, All Other",2,0.365,0.041,ok,accountability_guardrails,0.25,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.873|btos_percentile=0.317|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.500|adoption_realization_context=0.388|demand_expansion_context=0.490|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_43_1011_00,First-Line Supervisors of Office and Administrative Support Workers,2,0.351,0.067,ok,specialization_resilience,0.25,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.859|btos_percentile=0.233|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.317|demand_expansion_context=0.439|labor_context_2024
occ_43_9111_00,Statistical Assistants,2,0.38,0.016,ok,task_pressure,0.25,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.889|btos_percentile=0.733|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.757|demand_expansion_context=0.536|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_13_1161_00,Market Research Analysts and Marketing Specialists,2,0.361,0.04,ok,recomposition_and_timing,0.247,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.717|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.735|demand_expansion_context=0.664|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_3031_00,"Bookkeeping, Accounting, and Auditing Clerks",2,0.363,0.036,ok,task_pressure,0.247,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.944|btos_percentile=0.267|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.347|demand_expansion_context=0.471|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_11_1021_00,General and Operations Managers,2,0.344,0.064,ok,accountability_guardrails,0.246,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.100|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.211|demand_expansion_context=0.471|labor_context_2024
occ_13_2051_00,Financial and Investment Analysts,2,0.357,0.04,ok,accountability_guardrails,0.246,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.943|btos_percentile=0.450|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.514|demand_expansion_context=0.451|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_1041_00,Compliance Officers,2,0.347,0.051,ok,accountability_guardrails,0.244,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.706|btos_percentile=0.333|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.372|demand_expansion_context=0.404|labor_context_2024|recomposition_usage_damp=0.175|individual_usage_flag=review|direction=org_higher
occ_17_2071_00,Electrical Engineers,2,0.342,0.062,ok,recomposition_and_timing,0.244,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.350|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.458|demand_expansion_context=0.431|labor_context_2024
occ_27_3042_00,Technical Writers,2,0.349,0.049,ok,recomposition_and_timing,0.244,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.964|btos_percentile=0.633|derived_launch_aggregate|knowledge_share=0.57|people_share=0.15|routine_share=0.12|routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.653|demand_expansion_context=0.359|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_43_3021_00,Billing and Posting Clerks,2,0.347,0.052,ok,bargaining_power,0.244,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.965|btos_percentile=0.300|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.390|demand_expansion_context=0.466|labor_context_2024
occ_43_4131_00,Loan Interviewers and Clerks,2,0.323,0.095,ok,accountability_guardrails,0.244,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.987|btos_percentile=0.533|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.569|demand_expansion_context=0.286|labor_context_2024
occ_11_2021_00,Marketing Managers,2,0.35,0.041,ok,recomposition_and_timing,0.243,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.984|btos_percentile=0.567|derived_launch_aggregate|knowledge_share=0.55|people_share=0.28|routine_share=0.10|routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.607|demand_expansion_context=0.566|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",2,0.342,0.053,ok,bargaining_power,0.242,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.350|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.457|demand_expansion_context=0.404|labor_context_2024|recomposition_usage_damp=0.360|individual_usage_flag=review|direction=org_higher
occ_15_1232_00,Computer User Support Specialists,2,0.364,0.008,ok,accountability_guardrails,0.241,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.935|btos_percentile=0.850|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.810|demand_expansion_context=0.191|labor_context_2024
occ_15_1241_00,Computer Network Architects,2,0.334,0.064,ok,recomposition_and_timing,0.241,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.949|btos_percentile=0.933|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.880|demand_expansion_context=0.499|labor_context_2024
occ_17_2112_00,Industrial Engineers,2,0.336,0.056,ok,accountability_guardrails,0.24,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.945|btos_percentile=0.050|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.167|demand_expansion_context=0.538|labor_context_2024
occ_43_6011_00,Executive Secretaries and Executive Administrative Assistants,2,0.324,0.067,ok,accountability_guardrails,0.238,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.918|btos_percentile=0.383|derived_launch_aggregate|knowledge_share=0.00|people_share=0.28|routine_share=0.63|routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.460|demand_expansion_context=0.482|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_11_3071_00,"Transportation, Storage, and Distribution Managers",2,0.339,0.038,ok,accountability_guardrails,0.237,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.941|btos_percentile=0.033|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.152|demand_expansion_context=0.534|labor_context_2024
occ_13_1111_00,Management Analysts,2,0.33,0.053,ok,recomposition_and_timing,0.237,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.955|btos_percentile=0.917|derived_launch_aggregate|knowledge_share=0.57|people_share=0.32|routine_share=0.11|routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.901|demand_expansion_context=0.726|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_27_1024_00,Graphic Designers,2,0.355,0.009,ok,accountability_guardrails,0.237,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.833|derived_launch_aggregate|knowledge_share=0.57|people_share=0.19|routine_share=0.08|routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.821|demand_expansion_context=0.472|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_15_1211_00,Computer Systems Analysts,2,0.35,0.008,ok,accountability_guardrails,0.235,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.600|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.618|demand_expansion_context=0.461|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_15_1253_00,Software Quality Assurance Analysts and Testers,2,0.337,0.034,ok,recomposition_and_timing,0.235,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.949|btos_percentile=0.883|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.847|demand_expansion_context=0.518|labor_context_2024
occ_11_9141_00,"Property, Real Estate, and Community Association Managers",2,0.333,0.031,ok,recomposition_and_timing,0.233,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.989|btos_percentile=0.433|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.499|demand_expansion_context=0.632|labor_context_2024
occ_17_2051_00,Civil Engineers,2,0.319,0.055,ok,recomposition_and_timing,0.232,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.926|btos_percentile=0.800|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.768|demand_expansion_context=0.391|labor_context_2024
occ_13_1082_00,Project Management Specialists,2,0.322,0.043,ok,recomposition_and_timing,0.231,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.939|btos_percentile=0.583|derived_launch_aggregate|knowledge_share=0.44|people_share=0.36|routine_share=0.10|routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.609|demand_expansion_context=0.461|labor_context_2024
occ_43_4031_00,"Court, Municipal, and License Clerks",2,0.313,0.059,ok,accountability_guardrails,0.231,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.164|btos_percentile=0.867|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.250|adoption_realization_context=0.699|demand_expansion_context=0.570|labor_context_2024
