occupation_id,workflow_compression_context,organizational_conversion_context,next_scenario_lift,distant_scenario_lift,organizational_adoption_ceiling,economic_pressure_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_13_1031_00,0.5507,0.4478,0.5075,0.6369,0.4911,0.5744,0.5075,0.5646,0.8223,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.491|demand_expansion_context=0.216|organizational_adoption_ceiling=0.491|economic_pressure_context=0.574
occ_13_1041_00,0.4921,0.4157,0.4714,0.5952,0.4112,0.6034,0.4714,0.5396,0.7748,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.372|demand_expansion_context=0.404|organizational_adoption_ceiling=0.411|economic_pressure_context=0.603
occ_13_1051_00,0.3681,0.2393,0.3301,0.4541,0.2201,0.5514,0.3301,0.4274,0.8334,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.130|demand_expansion_context=0.263|organizational_adoption_ceiling=0.220|economic_pressure_context=0.551
occ_13_1071_00,0.3902,0.4063,0.4339,0.5621,0.4146,0.5561,0.4339,0.4842,0.8272,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.356|demand_expansion_context=0.570|organizational_adoption_ceiling=0.415|economic_pressure_context=0.556
occ_13_1081_00,0.4153,0.4124,0.4641,0.5924,0.3999,0.6800,0.4641,0.5420,0.7972,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.225|demand_expansion_context=0.803|organizational_adoption_ceiling=0.400|economic_pressure_context=0.680
occ_13_1082_00,0.4559,0.5214,0.5048,0.6404,0.6091,0.4326,0.5048,0.5275,0.8241,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.360|knowledge_share=0.440|job_zone_norm=0.750|adoption_realization_context=0.609|demand_expansion_context=0.461|organizational_adoption_ceiling=0.609|economic_pressure_context=0.433
occ_13_1111_00,0.5990,0.7807,0.7081,0.8476,0.9013,0.5242,0.7081,0.6925,0.8552,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.901|demand_expansion_context=0.726|organizational_adoption_ceiling=0.901|economic_pressure_context=0.524
occ_13_1151_00,0.3805,0.4271,0.4490,0.5784,0.4338,0.5880,0.4490,0.4989,0.8153,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.339|demand_expansion_context=0.703|organizational_adoption_ceiling=0.434|economic_pressure_context=0.588
occ_13_1161_00,0.5184,0.6620,0.6074,0.7399,0.7345,0.4958,0.6074,0.6166,0.8381,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.280|knowledge_share=0.550|job_zone_norm=0.750|adoption_realization_context=0.735|demand_expansion_context=0.664|organizational_adoption_ceiling=0.735|economic_pressure_context=0.496
occ_13_1199_00,0.3549,0.4184,0.4087,0.5368,0.4479,0.4199,0.4087,0.4552,0.7961,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.110|people_share=0.320|knowledge_share=0.570|job_zone_norm=0.500|adoption_realization_context=0.388|demand_expansion_context=0.490|organizational_adoption_ceiling=0.448|economic_pressure_context=0.420
occ_13_2011_00,0.5684,0.5814,0.5822,0.7127,0.6427,0.5404,0.5822,0.6251,0.8243,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.643|demand_expansion_context=0.467|organizational_adoption_ceiling=0.643|economic_pressure_context=0.540
occ_13_2051_00,0.5045,0.4885,0.5036,0.6304,0.5231,0.5094,0.5036,0.5619,0.8325,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.514|demand_expansion_context=0.451|organizational_adoption_ceiling=0.523|economic_pressure_context=0.509
occ_13_2052_00,0.5412,0.5760,0.5717,0.6995,0.6131,0.5610,0.5717,0.6187,0.8487,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.592|demand_expansion_context=0.614|organizational_adoption_ceiling=0.613|economic_pressure_context=0.561
occ_13_2072_00,0.5212,0.4886,0.5093,0.6390,0.5449,0.4949,0.5093,0.5653,0.8563,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.545|demand_expansion_context=0.320|organizational_adoption_ceiling=0.545|economic_pressure_context=0.495
occ_15_1211_00,0.4995,0.5280,0.5179,0.6519,0.6181,0.4231,0.5179,0.5542,0.8479,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.618|demand_expansion_context=0.461|organizational_adoption_ceiling=0.618|economic_pressure_context=0.423
occ_15_1212_00,0.5766,0.6971,0.6482,0.7831,0.7912,0.5092,0.6482,0.6610,0.7951,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.791|demand_expansion_context=0.697|organizational_adoption_ceiling=0.791|economic_pressure_context=0.509
occ_15_1232_00,0.5992,0.6083,0.6062,0.7569,0.8097,0.4081,0.6062,0.6217,0.8399,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.810|demand_expansion_context=0.191|organizational_adoption_ceiling=0.810|economic_pressure_context=0.408
occ_15_1241_00,0.6245,0.6942,0.6659,0.8143,0.8805,0.4535,0.6659,0.6701,0.8532,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.880|demand_expansion_context=0.499|organizational_adoption_ceiling=0.880|economic_pressure_context=0.453
occ_15_1244_00,0.5184,0.5177,0.5224,0.6660,0.6691,0.3889,0.5224,0.5550,0.8287,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.669|demand_expansion_context=0.171|organizational_adoption_ceiling=0.669|economic_pressure_context=0.389
occ_15_1252_00,0.6136,0.6945,0.6619,0.8077,0.8628,0.4644,0.6619,0.6678,0.8414,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.863|demand_expansion_context=0.549|organizational_adoption_ceiling=0.863|economic_pressure_context=0.464
occ_15_1253_00,0.6056,0.6835,0.6526,0.7976,0.8466,0.4630,0.6526,0.6607,0.8355,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.847|demand_expansion_context=0.518|organizational_adoption_ceiling=0.847|economic_pressure_context=0.463
occ_15_2031_00,0.4334,0.5632,0.5129,0.6441,0.6296,0.4075,0.5129,0.5442,0.6868,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.592|demand_expansion_context=0.667|organizational_adoption_ceiling=0.630|economic_pressure_context=0.407
occ_15_2051_00,0.5103,0.6811,0.6071,0.7379,0.7521,0.4536,0.6071,0.6204,0.8249,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.748|demand_expansion_context=0.761|organizational_adoption_ceiling=0.752|economic_pressure_context=0.454
occ_17_2051_00,0.6018,0.6224,0.6165,0.7590,0.7683,0.4728,0.6165,0.6416,0.8277,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.768|demand_expansion_context=0.391|organizational_adoption_ceiling=0.768|economic_pressure_context=0.473
occ_17_2071_00,0.4417,0.4284,0.4422,0.5704,0.4730,0.4360,0.4422,0.5042,0.8099,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.458|demand_expansion_context=0.431|organizational_adoption_ceiling=0.473|economic_pressure_context=0.436
occ_17_2072_00,0.4416,0.4236,0.4385,0.5665,0.4677,0.4315,0.4385,0.5010,0.8319,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.457|demand_expansion_context=0.404|organizational_adoption_ceiling=0.468|economic_pressure_context=0.431
occ_17_2112_00,0.2968,0.2764,0.3185,0.4495,0.3053,0.4328,0.3185,0.4107,0.8307,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.167|demand_expansion_context=0.538|organizational_adoption_ceiling=0.305|economic_pressure_context=0.433
occ_17_2141_00,0.3117,0.2729,0.3168,0.4469,0.3044,0.4123,0.3168,0.4072,0.8466,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.197|demand_expansion_context=0.458|organizational_adoption_ceiling=0.304|economic_pressure_context=0.412
occ_23_1011_00,0.3819,0.3466,0.3789,0.5070,0.3782,0.4323,0.3789,0.4403,0.3715,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=1.000|adoption_realization_context=0.342|demand_expansion_context=0.315|organizational_adoption_ceiling=0.378|economic_pressure_context=0.432
occ_23_2011_00,0.6584,0.7685,0.7344,0.8793,0.9153,0.5891,0.7344,0.7274,0.8171,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.500|adoption_realization_context=0.915|demand_expansion_context=0.516|organizational_adoption_ceiling=0.915|economic_pressure_context=0.589
occ_27_1024_00,0.5706,0.6846,0.6410,0.7827,0.8209,0.4728,0.6410,0.6484,0.8621,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.821|demand_expansion_context=0.472|organizational_adoption_ceiling=0.821|economic_pressure_context=0.473
occ_27_3023_00,0.6323,0.7663,0.7177,0.8695,0.9647,0.4924,0.7177,0.7014,0.8638,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.290|knowledge_share=0.510|job_zone_norm=0.750|adoption_realization_context=0.965|demand_expansion_context=0.407|organizational_adoption_ceiling=0.965|economic_pressure_context=0.492
