occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_13_2052_00,0.4513,0.4517,0.4840,0.4930,0.3755,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.614
occ_13_2072_00,0.4493,0.3872,0.3955,0.4729,0.3875,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.320
occ_15_1211_00,0.4582,0.4773,0.4674,0.5056,0.8479,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.536|demand_expansion_context=0.461
occ_15_1212_00,0.3823,0.4469,0.4743,0.4446,0.3675,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.356|demand_expansion_context=0.697
occ_15_1232_00,0.3891,0.3387,0.3269,0.4350,0.3835,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.343|demand_expansion_context=0.191
occ_15_1241_00,0.3795,0.3818,0.4045,0.4239,0.3955,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.344|demand_expansion_context=0.499
occ_15_1244_00,0.3790,0.3347,0.3175,0.4096,0.3895,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.342|demand_expansion_context=0.171
occ_15_1252_00,0.5865,0.6615,0.6128,0.5948,0.8414,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.810|demand_expansion_context=0.549
occ_15_1253_00,0.3802,0.3947,0.4143,0.4281,0.3735,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.518
occ_15_2031_00,0.4131,0.5386,0.5203,0.4491,0.6868,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.553|demand_expansion_context=0.667
occ_15_2051_00,0.3433,0.4628,0.4806,0.4170,0.3655,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.360|demand_expansion_context=0.761
occ_17_2051_00,0.4140,0.3799,0.3941,0.4478,0.3735,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.345|demand_expansion_context=0.391
occ_17_2071_00,0.4137,0.3800,0.4020,0.4478,0.3595,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.344|demand_expansion_context=0.431
occ_17_2072_00,0.4350,0.4149,0.4197,0.4672,0.8319,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.441|demand_expansion_context=0.404
occ_17_2112_00,0.4147,0.4083,0.4365,0.4567,0.3715,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.348|demand_expansion_context=0.538
occ_17_2141_00,0.2773,0.2307,0.2925,0.3457,0.8466,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.128|demand_expansion_context=0.458
occ_23_1011_00,0.3819,0.3466,0.3527,0.4014,0.3715,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=1.000|adoption_realization_context=0.342|demand_expansion_context=0.315
occ_23_2011_00,0.6382,0.7439,0.6614,0.6682,0.8171,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.500|adoption_realization_context=0.876|demand_expansion_context=0.516
occ_27_1024_00,0.5599,0.6718,0.5926,0.5807,0.8621,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.801|demand_expansion_context=0.472
occ_27_3023_00,0.6323,0.7663,0.6477,0.6355,0.8638,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.290|knowledge_share=0.510|job_zone_norm=0.750|adoption_realization_context=0.965|demand_expansion_context=0.407
occ_27_3031_00,0.4784,0.5977,0.5510,0.5192,0.8120,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.110|people_share=0.530|knowledge_share=0.280|job_zone_norm=0.750|adoption_realization_context=0.681|demand_expansion_context=0.573
occ_27_3041_00,0.6336,0.7668,0.6680,0.6441,0.8548,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.916|demand_expansion_context=0.506
occ_27_3042_00,0.4748,0.5160,0.4701,0.5022,0.8423,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.120|people_share=0.150|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.594|demand_expansion_context=0.359
occ_27_3043_00,0.5498,0.7180,0.6453,0.5903,0.8467,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.790|demand_expansion_context=0.649
occ_41_3011_00,0.6243,0.7276,0.6157,0.6195,0.8673,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.938|demand_expansion_context=0.349
occ_41_3021_00,0.3610,0.4213,0.4243,0.4170,0.3915,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.360|demand_expansion_context=0.542
occ_41_3031_00,0.3586,0.3685,0.3704,0.4002,0.3855,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.350|demand_expansion_context=0.396
occ_41_3091_00,0.5156,0.6114,0.5665,0.5790,0.8131,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.250|adoption_realization_context=0.691|demand_expansion_context=0.555
occ_41_4011_00,0.3603,0.4006,0.3981,0.4105,0.3735,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.357|demand_expansion_context=0.459
