"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_11_2021_00","stub_11_2021_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.64","0.72","0.23","0.20","generated_task_proxy","0.43","launch_stub_generated"
"occ_11_2021_00","stub_11_2021_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.76","0.60","0.43","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_2021_00","stub_11_2021_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.82","0.60","0.47","0.24","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_2021_00","stub_11_2021_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.70","0.72","0.36","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_11_2021_00","stub_11_2021_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.78","0.64","0.39","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_2022_00","1","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.33","0.54","0.0003","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=573|work_share=0.51|autonomy_mean=2.84|success_share=0.49|time_ratio=10.58"
"occ_11_2022_00","10","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.23","0.61","0.56","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=227|work_share=0.77|autonomy_mean=3.58|success_share=0.59|time_ratio=2.72"
"occ_11_2022_00","13","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.20","0.19","0.73","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=45|work_share=0.69|autonomy_mean=3.33|success_share=0.77|time_ratio=4.20"
"occ_11_2022_00","3","cluster_coordination","src_anthropic_ei_2026_03_24","0.24","0.10","0.66","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=19|work_share=1.00|autonomy_mean=3.11|success_share=0.00|time_ratio=3.58"
"occ_11_2022_00","4","cluster_coordination","src_anthropic_ei_2026_03_24","0.08","0.10","0.09","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=3.06|success_share=0.00|time_ratio=5.49"
"occ_11_2022_00","5","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.10","0.09","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.83|autonomy_mean=3.00|success_share=0.00|time_ratio=3.57"
"occ_11_2022_00","8","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.20","0.12","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=28|work_share=0.75|autonomy_mean=3.68|success_share=0.86|time_ratio=5.50"
"occ_11_2022_00","stub_11_2022_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.45","0.57","0.08","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_2022_00","stub_11_2022_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.49","0.59","0.12","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_11_2022_00","stub_11_2022_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.51","0.61","0.14","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_2022_00","stub_11_2022_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.61","0.47","0.32","0.18","generated_task_proxy","0.38","launch_stub_generated"
"occ_11_2022_00","stub_11_2022_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.39","0.55","0.04","0.32","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_2022_00","stub_11_2022_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.63","0.51","0.28","0.20","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_2022_00","stub_11_2022_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.65","0.45","0.36","0.18","generated_task_proxy","0.39","launch_stub_generated"
"occ_11_3021_00","15198","cluster_drafting","src_anthropic_ei_2026_03_24","0.17","0.70","0.34","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=196|work_share=0.49|autonomy_mean=3.11|success_share=0.57|time_ratio=11.70"
"occ_11_3021_00","967","cluster_analysis","src_anthropic_ei_2026_03_24","0.25","0.65","0.37","0.0005","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=1,026|work_share=0.69|autonomy_mean=3.57|success_share=0.67|time_ratio=3.78"
"occ_11_3021_00","968","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.17","0.61","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=71|work_share=0.84|autonomy_mean=3.21|success_share=0.57|time_ratio=3.93"
"occ_11_3021_00","969","cluster_qa_review","src_anthropic_ei_2026_03_24","0.21","0.15","0.60","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=38|work_share=0.87|autonomy_mean=2.55|success_share=0.42|time_ratio=4.07"
"occ_11_3021_00","971","cluster_drafting","src_anthropic_ei_2026_03_24","0.10","0.10","0.12","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=3.75|success_share=0.00|time_ratio=3.47"
"occ_11_3021_00","973","cluster_decision_support","src_anthropic_ei_2026_03_24","0.20","0.75","0.31","0.0002","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=363|work_share=0.53|autonomy_mean=3.57|success_share=0.69|time_ratio=4.31"
"occ_11_3021_00","976","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.63","0.40","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=158|work_share=0.89|autonomy_mean=3.31|success_share=0.65|time_ratio=4.05"
"occ_11_3021_00","978","cluster_qa_review","src_anthropic_ei_2026_03_24","0.24","0.16","0.11","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=29|work_share=0.90|autonomy_mean=3.41|success_share=0.52|time_ratio=2.19"
"occ_11_3021_00","979","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.19","0.67","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=24|work_share=1.00|autonomy_mean=2.58|success_share=0.71|time_ratio=5.24"
"occ_11_3021_00","980","cluster_qa_review","src_anthropic_ei_2026_03_24","0.22","0.18","0.51","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=59|work_share=0.88|autonomy_mean=2.95|success_share=0.68|time_ratio=3.93"
"occ_11_3021_00","stub_11_3021_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_11_3021_00","stub_11_3021_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_11_3021_00","stub_11_3021_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_11_3021_00","stub_11_3021_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_3021_00","stub_11_3021_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_11_3021_00","stub_11_3021_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_11_3031_00","21311","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.16","0.25","0.44","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=287|work_share=0.40|autonomy_mean=2.91|success_share=0.70|time_ratio=11.57"
"occ_11_3031_00","21313","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.24","0.18","0.58","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=79|work_share=0.94|autonomy_mean=3.34|success_share=0.66|time_ratio=5.01"
"occ_11_3031_00","21314","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.10","0.65","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=20|work_share=1.00|autonomy_mean=2.55|success_share=0.00|time_ratio=3.60"
"occ_11_3031_00","21315","cluster_analysis","src_anthropic_ei_2026_03_24","0.09","0.19","0.11","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=24|work_share=0.00|autonomy_mean=3.42|success_share=0.71|time_ratio=5.99"
"occ_11_3031_00","21317","cluster_analysis","src_anthropic_ei_2026_03_24","0.20","0.45","0.59","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=215|work_share=0.76|autonomy_mean=2.78|success_share=0.67|time_ratio=3.84"
"occ_11_3031_00","21319","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.22","0.19","0.63","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=53|work_share=0.85|autonomy_mean=3.02|success_share=0.72|time_ratio=3.17"
"occ_11_3031_00","21320","cluster_documentation","src_anthropic_ei_2026_03_24","0.25","0.10","0.11","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=25|work_share=0.96|autonomy_mean=3.40|success_share=0.00|time_ratio=2.07"
"occ_11_3031_00","21321","cluster_analysis","src_anthropic_ei_2026_03_24","0.25","0.55","0.53","0.0006","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=1,275|work_share=0.73|autonomy_mean=3.19|success_share=0.53|time_ratio=2.40"
"occ_11_3031_00","21323","cluster_decision_support","src_anthropic_ei_2026_03_24","0.22","0.17","0.09","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=60|work_share=0.88|autonomy_mean=2.95|success_share=0.57|time_ratio=3.13"
"occ_11_3031_00","21326","cluster_qa_review","src_anthropic_ei_2026_01_15","0.23","0.18","0.68","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_01_15|task_count=25|work_share=1.00|autonomy_mean=2.76|success_share=0.64|time_ratio=1.76"
"occ_11_3031_00","21329","cluster_analysis","src_anthropic_ei_2026_03_24","0.17","0.47","0.64","0.0002","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=341|work_share=0.50|autonomy_mean=2.83|success_share=0.67|time_ratio=3.78"
"occ_11_3031_00","stub_11_3031_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_11_3031_00","stub_11_3031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_3031_00","stub_11_3031_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_11_3031_00","stub_11_3031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_11_3031_00","stub_11_3031_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_3031_00","stub_11_3031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_11_3071_00","21345","cluster_analysis","src_anthropic_ei_2026_03_24","0.21","0.17","0.53","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=106|work_share=0.77|autonomy_mean=3.27|success_share=0.60|time_ratio=2.22"
"occ_11_3071_00","21346","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.55","0.60","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=181|work_share=0.89|autonomy_mean=2.75|success_share=0.59|time_ratio=3.64"
"occ_11_3071_00","21348","cluster_coordination","src_anthropic_ei_2026_03_24","0.21","0.21","0.51","0.0003","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=681|work_share=0.88|autonomy_mean=1.68|success_share=0.69|time_ratio=7.59"
"occ_11_3071_00","21357","cluster_analysis","src_anthropic_ei_2026_03_24","0.20","0.47","0.43","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=117|work_share=0.71|autonomy_mean=3.30|success_share=0.69|time_ratio=3.29"
"occ_11_3071_00","stub_11_3071_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_11_3071_00","stub_11_3071_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_11_3071_00","stub_11_3071_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_3071_00","stub_11_3071_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_11_3071_00","stub_11_3071_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_3071_00","stub_11_3071_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_11_3121_00","1002","cluster_qa_review","src_anthropic_ei_2026_03_24","0.25","0.62","0.41","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=164|work_share=0.95|autonomy_mean=3.35|success_share=0.73|time_ratio=3.65"
"occ_11_3121_00","983","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.24","0.19","0.71","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=43|work_share=1.00|autonomy_mean=2.91|success_share=0.77|time_ratio=6.35"
"occ_11_3121_00","985","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.25","0.57","0.53","0.0002","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=332|work_share=0.92|autonomy_mean=3.24|success_share=0.73|time_ratio=3.67"
"occ_11_3121_00","987","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.24","0.22","0.11","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=20|work_share=0.90|autonomy_mean=3.45|success_share=1.00|time_ratio=5.67"
"occ_11_3121_00","988","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.55","0.29","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=80|work_share=0.93|autonomy_mean=3.18|success_share=0.88|time_ratio=4.82"
"occ_11_3121_00","990","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.24","0.20","0.10","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.94|autonomy_mean=3.28|success_share=0.83|time_ratio=6.72"
"occ_11_3121_00","992","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.10","0.11","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=36|work_share=1.00|autonomy_mean=3.44|success_share=0.00|time_ratio=2.92"
"occ_11_3121_00","993","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.10","0.81","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=34|work_share=0.94|autonomy_mean=3.24|success_share=0.00|time_ratio=3.62"
"occ_11_3121_00","994","cluster_decision_support","src_anthropic_ei_2026_03_24","0.25","0.10","0.78","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=44|work_share=0.95|autonomy_mean=3.64|success_share=0.00|time_ratio=1.87"
"occ_11_3121_00","stub_11_3121_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.49","0.59","0.09","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_11_3121_00","stub_11_3121_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.53","0.61","0.13","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_11_3121_00","stub_11_3121_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.55","0.63","0.15","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_3121_00","stub_11_3121_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.65","0.49","0.33","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_11_3121_00","stub_11_3121_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.59","0.61","0.26","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_11_3121_00","stub_11_3121_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.43","0.57","0.05","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_3121_00","stub_11_3121_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.69","0.47","0.37","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_11_9041_00","1060","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.21","0.10","0.47","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.81|autonomy_mean=2.97|success_share=0.00|time_ratio=7.07"
"occ_11_9041_00","1070","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.26","0.71","0.34","0.0005","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=1,011|work_share=0.79|autonomy_mean=3.46|success_share=0.76|time_ratio=4.11"
"occ_11_9041_00","1071","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.21","0.36","0.52","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=60|work_share=0.78|autonomy_mean=3.23|success_share=0.25|time_ratio=5.54"
"occ_11_9041_00","20172","cluster_drafting","src_anthropic_ei_2026_03_24","0.22","0.57","0.09","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=34|work_share=0.85|autonomy_mean=3.09|success_share=0.65|time_ratio=4.35"
"occ_11_9041_00","20175","cluster_decision_support","src_anthropic_ei_2026_03_24","0.25","0.16","0.10","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=28|work_share=1.00|autonomy_mean=3.14|success_share=0.54|time_ratio=4.57"
"occ_11_9041_00","stub_11_9041_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.67","0.52","0.28","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_9041_00","stub_11_9041_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.51","0.58","0.11","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_11_9041_00","stub_11_9041_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.53","0.60","0.13","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_11_9041_00","stub_11_9041_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.63","0.46","0.31","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_11_9041_00","stub_11_9041_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.71","0.38","0.39","0.16","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_9041_00","stub_11_9041_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.45","0.56","0.05","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_9041_00","stub_11_9041_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.57","0.58","0.24","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_11_9141_00","7219","cluster_coordination","src_anthropic_ei_2026_03_24","0.15","0.47","0.49","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=162|work_share=0.45|autonomy_mean=2.77|success_share=0.71|time_ratio=6.98"
"occ_11_9141_00","7222","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.06","0.10","0.06","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_03_24|task_count=17|work_share=0.00|autonomy_mean=2.41|success_share=0.00|time_ratio=5.30"
"occ_11_9141_00","7223","cluster_coordination","src_anthropic_ei_2026_03_24","0.21","0.10","0.67","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=42|work_share=0.79|autonomy_mean=3.21|success_share=0.00|time_ratio=3.04"
"occ_11_9141_00","7224","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.23","0.57","0.36","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=239|work_share=0.83|autonomy_mean=3.25|success_share=0.74|time_ratio=5.41"
"occ_11_9141_00","7225","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.62","0.41","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=154|work_share=0.81|autonomy_mean=3.00|success_share=0.71|time_ratio=4.86"
"occ_11_9141_00","7226","cluster_documentation","src_anthropic_ei_2026_03_24","0.25","0.38","0.68","0.0002","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=481|work_share=0.95|autonomy_mean=2.85|success_share=0.52|time_ratio=3.52"
"occ_11_9141_00","7227","cluster_coordination","src_anthropic_ei_2026_03_24","0.08","0.10","0.08","0.0000","anthropic_task_usage","0.45","anthropic_normalized|release_2026_03_24|task_count=31|work_share=0.00|autonomy_mean=2.87|success_share=0.00|time_ratio=6.00"
"occ_11_9141_00","7231","cluster_coordination","src_anthropic_ei_2026_03_24","0.22","0.18","0.61","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=60|work_share=0.85|autonomy_mean=3.12|success_share=0.68|time_ratio=3.91"
