"occupation_id","onet_task_id","task_cluster_id","membership_weight","mapping_method","mapping_confidence","notes"
"occ_11_2021_00","951","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_2021_00","952","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2021_00","954","cluster_oversight_strategy","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_11_2021_00","955","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_2021_00","956","cluster_drafting","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_11_2021_00","957","cluster_research_synthesis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_11_2021_00","958","cluster_decision_support","1.00","keyword_inference","0.51","onet_keyword_inference"
"occ_11_2021_00","959","cluster_research_synthesis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_2021_00","960","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_11_2021_00","961","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2021_00","962","cluster_client_interaction","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_11_2021_00","963","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2021_00","964","cluster_research_synthesis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_2021_00","965","cluster_research_synthesis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_2022_00","1","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2022_00","10","cluster_client_interaction","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_11_2022_00","11","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_2022_00","12","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_2022_00","13","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_11_2022_00","14","cluster_oversight_strategy","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_11_2022_00","15","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_2022_00","16","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_2022_00","17","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_2022_00","2","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2022_00","3","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2022_00","4","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_11_2022_00","5","cluster_documentation","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_2022_00","6","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2022_00","7","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_2022_00","8","cluster_client_interaction","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_11_2022_00","9","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_11_3021_00","15198","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3021_00","966","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3021_00","967","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3021_00","968","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3021_00","969","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3021_00","970","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3021_00","971","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3021_00","972","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3021_00","973","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3021_00","974","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3021_00","975","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3021_00","976","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3021_00","977","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3021_00","978","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3021_00","979","cluster_analysis","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_3021_00","980","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3021_00","981","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3031_00","21311","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3031_00","21312","cluster_coordination","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3031_00","21313","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3031_00","21314","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3031_00","21315","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3031_00","21316","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3031_00","21317","cluster_analysis","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_11_3031_00","21318","cluster_coordination","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3031_00","21319","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3031_00","21320","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3031_00","21321","cluster_analysis","1.00","keyword_inference","0.58","onet_keyword_inference"
"occ_11_3031_00","21322","cluster_coordination","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_11_3031_00","21323","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3031_00","21325","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3031_00","21326","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3031_00","21327","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3031_00","21329","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3071_00","21340","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3071_00","21341","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3071_00","21342","cluster_qa_review","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_3071_00","21343","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3071_00","21344","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3071_00","21345","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21346","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21347","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3071_00","21348","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3071_00","21349","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21350","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3071_00","21351","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3071_00","21352","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3071_00","21353","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3071_00","21354","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21355","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3071_00","21356","cluster_client_interaction","1.00","keyword_inference","0.52","onet_keyword_inference"
"occ_11_3071_00","21357","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21358","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3071_00","21359","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21360","cluster_documentation","1.00","keyword_inference","0.67","onet_keyword_inference"
"occ_11_3071_00","21361","cluster_analysis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_11_3071_00","21362","cluster_workflow_admin","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_11_3071_00","21363","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3071_00","21364","cluster_relationship_management","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3071_00","21365","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_3071_00","21366","cluster_oversight_strategy","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_11_3071_00","21367","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3071_00","21368","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3071_00","21369","cluster_decision_support","1.00","keyword_inference","0.52","onet_keyword_inference"
"occ_11_3121_00","1000","cluster_decision_support","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3121_00","1001","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_11_3121_00","1002","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3121_00","1003","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3121_00","1004","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3121_00","1005","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3121_00","1006","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3121_00","1007","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3121_00","982","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3121_00","983","cluster_relationship_management","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3121_00","984","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3121_00","985","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3121_00","986","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3121_00","987","cluster_oversight_strategy","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_11_3121_00","988","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3121_00","989","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_11_3121_00","990","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_3121_00","991","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_3121_00","992","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_3121_00","993","cluster_documentation","1.00","keyword_inference","0.66","onet_keyword_inference"
"occ_11_3121_00","994","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_3121_00","995","cluster_coordination","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_3121_00","996","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_3121_00","997","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3121_00","998","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_3121_00","999","cluster_relationship_management","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9041_00","1060","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9041_00","1063","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9041_00","1070","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_11_9041_00","1071","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9041_00","19525","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_9041_00","19526","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_9041_00","19527","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9041_00","19528","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_9041_00","20170","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_9041_00","20171","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_9041_00","20172","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_11_9041_00","20173","cluster_analysis","1.00","keyword_inference","0.58","onet_keyword_inference"
"occ_11_9041_00","20174","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9041_00","20175","cluster_decision_support","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_11_9041_00","20176","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_9041_00","20177","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_9041_00","20178","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9041_00","20179","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9041_00","20180","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_9141_00","7219","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7220","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7221","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7222","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_9141_00","7223","cluster_coordination","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_11_9141_00","7224","cluster_oversight_strategy","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_11_9141_00","7225","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_9141_00","7226","cluster_documentation","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_11_9141_00","7227","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7228","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7229","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_11_9141_00","7230","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7231","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7232","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9141_00","7233","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9141_00","7234","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7235","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7236","cluster_coordination","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_11_9141_00","7237","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7238","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7239","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7240","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_11_9141_00","7241","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_11_9141_00","7242","cluster_relationship_management","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7243","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_11_9141_00","7244","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_11_9141_00","7245","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1142","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1023_00","1143","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1144","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1145","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1146","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1023_00","1147","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1023_00","1148","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_13_1023_00","1149","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1023_00","1150","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1023_00","1151","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1152","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1153","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1023_00","1154","cluster_execution_routine","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1023_00","1155","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1023_00","1156","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1023_00","1157","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1023_00","1158","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1023_00","1159","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1023_00","1160","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1031_00","21417","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1031_00","21418","cluster_research_synthesis","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_13_1031_00","21419","cluster_documentation","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_13_1031_00","21420","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1031_00","21421","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1031_00","21422","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1031_00","21423","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1031_00","21424","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1031_00","21425","cluster_execution_routine","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_13_1031_00","21426","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1031_00","21427","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1031_00","21428","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1031_00","21429","cluster_execution_routine","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_13_1031_00","21430","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1031_00","21431","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1031_00","21432","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1031_00","21433","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1031_00","21434","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1031_00","21435","cluster_client_interaction","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_13_1031_00","21436","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1031_00","21437","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1031_00","21438","cluster_analysis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_13_1031_00","21439","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1031_00","21440","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1031_00","21441","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1031_00","21442","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1031_00","21443","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1031_00","21444","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1031_00","21445","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1041_00","21446","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1041_00","21447","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_13_1041_00","21448","cluster_client_interaction","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_13_1041_00","21449","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1041_00","21450","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1041_00","21451","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1041_00","21452","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1041_00","21453","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_1041_00","21454","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1041_00","21455","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1041_00","21456","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1041_00","21457","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1041_00","21458","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1041_00","21459","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1041_00","21460","cluster_qa_review","1.00","keyword_inference","0.59","onet_keyword_inference"
"occ_13_1041_00","21461","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1051_00","20846","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_13_1051_00","80","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1051_00","81","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1051_00","82","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1051_00","83","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_13_1051_00","84","cluster_decision_support","1.00","keyword_inference","0.49","onet_keyword_inference"
"occ_13_1051_00","85","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_13_1051_00","86","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1051_00","87","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1051_00","88","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1051_00","89","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1051_00","90","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1051_00","91","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1051_00","92","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1071_00","18852","cluster_relationship_management","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18853","cluster_analysis","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18854","cluster_relationship_management","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18855","cluster_qa_review","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18856","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18857","cluster_relationship_management","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18858","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18859","cluster_execution_routine","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18860","cluster_relationship_management","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18861","cluster_decision_support","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18862","cluster_relationship_management","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18863","cluster_documentation","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18864","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18865","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18866","cluster_documentation","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18867","cluster_decision_support","1.00","manual_review","0.92","manual_review_hr_specialists"
