"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_13_1031_00","0.4641","0.0612","0.3803","0.6519","0.6666","0.6081","0.1992","0.2499","0.3390","0.3637","0.3052","workflow_recomposition","0.7058","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7114|support_high_pressure=0.0068|routine_high_pressure=0.2512|benchmark_mean=0.4216|function_anchors=2"
"occ_13_1041_00","0.4815","0.1461","0.3883","0.7111","0.7634","0.6220","0.2617","0.2579","0.3900","0.4252","0.2965","workflow_recomposition","0.7301","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.1611|routine_high_pressure=0.1611|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1051_00","0.5142","0.2536","0.4430","0.5754","0.5135","0.5858","0.3109","0.2899","0.3492","0.4750","0.3837","workflow_recomposition","0.7608","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5724|support_high_pressure=0.1076|routine_high_pressure=0.2046|benchmark_mean=0.5811|function_anchors=2"
"occ_13_1071_00","0.4610","0.1046","0.3709","0.6512","0.6613","0.5838","0.2173","0.1890","0.4491","0.3990","0.2854","workflow_recomposition","0.7258","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0108|routine_high_pressure=0.0468|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.4810","0.1604","0.3749","0.6032","0.5753","0.5438","0.2390","0.1812","0.4778","0.4213","0.3097","workflow_recomposition","0.7086","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5695|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4601","0.1667","0.3754","0.6522","0.6213","0.5747","0.2438","0.1967","0.4978","0.4206","0.2897","workflow_recomposition","0.7132","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0302|routine_high_pressure=0.0302|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.4045","0.2208","0.3556","0.6858","0.6059","0.6940","0.2256","0.1561","0.5473","0.3902","0.2715","workflow_recomposition","0.7496","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6516|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.4988","0.2226","0.3747","0.6158","0.5322","0.5703","0.2642","0.2176","0.4777","0.4680","0.3234","workflow_recomposition","0.7583","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5586|support_high_pressure=0.0154|routine_high_pressure=0.0755|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.5425","0.2659","0.4180","0.5572","0.4868","0.5643","0.3126","0.2546","0.5180","0.5086","0.3918","workflow_recomposition","0.7632","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5311|support_high_pressure=0.1030|routine_high_pressure=0.1030|benchmark_mean=0.6929|function_anchors=2|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_1199_00","0.5355","0.3598","0.4822","0.6026","0.5451","0.6526","0.3384","0.3187","0.4729","0.5224","0.3978","workflow_recomposition","0.7243","src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6000|support_high_pressure=0.1400|routine_high_pressure=0.2817|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|broad_ops_role_still_requires_human_follow_through_and_judgment"
"occ_13_2011_00","0.5555","0.1316","0.4430","0.6395","0.6687","0.5558","0.3265","0.3509","0.4379","0.4768","0.3665","workflow_recomposition","0.7565","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7167|support_high_pressure=0.2746|routine_high_pressure=0.2746|benchmark_mean=0.5500|function_anchors=3|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
"occ_13_2051_00","0.4898","0.1263","0.3703","0.6194","0.6453","0.5048","0.2538","0.2340","0.4403","0.4246","0.3121","workflow_recomposition","0.7214","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6559|support_high_pressure=0.0893|routine_high_pressure=0.0893|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_13_2052_00","0.4492","0.2186","0.3715","0.6566","0.6678","0.5911","0.2341","0.1836","0.4711","0.4012","0.3031","workflow_recomposition","0.7695","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7328|support_high_pressure=0.0367|routine_high_pressure=0.0367|benchmark_mean=0.6522|function_anchors=2"
"occ_13_2072_00","0.4996","0.1249","0.4146","0.6044","0.6366","0.5169","0.2791","0.3005","0.4107","0.4197","0.3508","workflow_recomposition","0.7559","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6899|support_high_pressure=0.1544|routine_high_pressure=0.2309|benchmark_mean=0.6809|function_anchors=2"
"occ_15_1211_00","0.4569","0.1386","0.3542","0.6520","0.5781","0.5926","0.2289","0.1766","0.4648","0.4222","0.2871","workflow_recomposition","0.7398","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6060|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1212_00","0.4344","0.2191","0.3867","0.6645","0.6709","0.6435","0.2174","0.1533","0.6135","0.4089","0.2774","workflow_recomposition","0.7794","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7299|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6558|function_anchors=2"
"occ_15_1232_00","0.4639","0.2450","0.3766","0.5808","0.5105","0.5684","0.2919","0.2617","0.3844","0.4249","0.3594","workflow_recomposition","0.7912","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5304|support_high_pressure=0.0845|routine_high_pressure=0.1597|benchmark_mean=0.7622|function_anchors=2"
"occ_15_1241_00","0.3899","0.1177","0.3045","0.6671","0.6350","0.5986","0.1991","0.1601","0.5147","0.3450","0.2621","workflow_recomposition","0.7554","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6841|support_high_pressure=0.0099|routine_high_pressure=0.0099|benchmark_mean=0.6722|function_anchors=2"
"occ_15_1244_00","0.4865","0.1910","0.3875","0.5957","0.5589","0.5482","0.3154","0.3039","0.4129","0.4327","0.3665","workflow_recomposition","0.7677","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6031|support_high_pressure=0.1971|routine_high_pressure=0.1971|benchmark_mean=0.6476|function_anchors=2"
"occ_15_1252_00","0.5269","0.2349","0.3771","0.6605","0.5839","0.6219","0.2525","0.1982","0.5389","0.4971","0.2984","workflow_recomposition","0.7501","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6071|support_high_pressure=0.0000|routine_high_pressure=0.0518|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1253_00","0.4914","0.0865","0.3980","0.5882","0.5313","0.5485","0.2620","0.2468","0.5019","0.4203","0.3247","workflow_recomposition","0.8037","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5927|support_high_pressure=0.0779|routine_high_pressure=0.1080|benchmark_mean=0.8853|function_anchors=2"
"occ_15_2031_00","0.5267","0.2270","0.3802","0.6405","0.5547","0.6311","0.2678","0.2242","0.6339","0.4751","0.3207","workflow_recomposition","0.7506","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5915|support_high_pressure=0.0403|routine_high_pressure=0.0946|benchmark_mean=0.7287|function_anchors=2|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_15_2051_00","0.5489","0.2574","0.4522","0.6466","0.5920","0.5973","0.3292","0.3114","0.6769","0.5304","0.3355","augmented_core_role","0.7903","src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6431|support_high_pressure=0.1740|routine_high_pressure=0.2162|benchmark_mean=0.8033|function_anchors=2|calibration=reviewed_calibration|high_exposure_but_retained_framing_and_model_ownership"
"occ_17_2051_00","0.4929","0.2326","0.4075","0.6248","0.6159","0.5921","0.2806","0.2553","0.4524","0.4316","0.3459","workflow_recomposition","0.6928","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6740|support_high_pressure=0.1065|routine_high_pressure=0.1530|benchmark_mean=0.3777|function_anchors=2"
"occ_17_2071_00","0.4594","0.1404","0.3610","0.6316","0.6253","0.5591","0.2245","0.1979","0.4635","0.3855","0.3017","workflow_recomposition","0.7013","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6722|support_high_pressure=0.0150|routine_high_pressure=0.0654|benchmark_mean=0.5421|function_anchors=2"
"occ_17_2072_00","0.4840","0.1831","0.3613","0.6797","0.6554","0.6049","0.2260","0.1867","0.4619","0.4370","0.2824","workflow_recomposition","0.7296","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6643|support_high_pressure=0.0000|routine_high_pressure=0.0505|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2112_00","0.4784","0.2188","0.3999","0.6179","0.5949","0.5878","0.2539","0.2148","0.4862","0.4138","0.3254","workflow_recomposition","0.7178","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6501|support_high_pressure=0.0311|routine_high_pressure=0.0906|benchmark_mean=0.5729|function_anchors=2"
"occ_17_2141_00","0.4930","0.0975","0.3768","0.6637","0.6535","0.5680","0.2243","0.2015","0.4710","0.4241","0.2806","workflow_recomposition","0.7098","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6666|support_high_pressure=0.0221|routine_high_pressure=0.0555|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.3850","0.0864","0.3381","0.7694","0.8444","0.6996","0.1649","0.1572","0.4759","0.3298","0.2194","workflow_recomposition","0.7027","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0323|routine_high_pressure=0.0677|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.4343","0.1401","0.3484","0.6383","0.6771","0.5860","0.2205","0.2202","0.4157","0.3721","0.3166","workflow_recomposition","0.6830","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6828|support_high_pressure=0.0577|routine_high_pressure=0.1532|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.5223","0.1217","0.3791","0.5498","0.4799","0.5280","0.3094","0.3215","0.4792","0.4649","0.3875","workflow_recomposition","0.7105","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4990|support_high_pressure=0.1796|routine_high_pressure=0.2440|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
"occ_27_3023_00","0.5264","0.0759","0.3638","0.6313","0.6093","0.5761","0.2486","0.2547","0.4564","0.4499","0.3436","workflow_recomposition","0.7768","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6579|support_high_pressure=0.1054|routine_high_pressure=0.1554|benchmark_mean=0.7951|function_anchors=3|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4812","0.2006","0.3727","0.6285","0.6093","0.6223","0.2401","0.1761","0.4937","0.4501","0.3060","workflow_recomposition","0.7466","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0090|routine_high_pressure=0.0090|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.5006","0.0694","0.3589","0.6209","0.5878","0.5664","0.2457","0.2553","0.4740","0.4356","0.3299","workflow_recomposition","0.7563","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0874|routine_high_pressure=0.1642|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.5072","0.1718","0.4053","0.5918","0.5380","0.5754","0.2534","0.2104","0.4649","0.4660","0.3348","workflow_recomposition","0.7620","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0118|routine_high_pressure=0.0645|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.5276","0.1237","0.3893","0.5293","0.4819","0.4917","0.2799","0.2474","0.6181","0.4723","0.3649","workflow_recomposition","0.7392","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5056|support_high_pressure=0.0901|routine_high_pressure=0.0901|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4577","0.1152","0.3624","0.6242","0.5908","0.5796","0.2292","0.1991","0.4258","0.3942","0.2958","workflow_recomposition","0.7110","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6122|support_high_pressure=0.0133|routine_high_pressure=0.0516|benchmark_mean=0.4800|function_anchors=2|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
