"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_13_2051_00","0.3693","0.0743","0.2943","0.6966","0.6836","0.6652","0.1853","0.1462","0.5212","0.3235","0.2294","workflow_recomposition","0.6644","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0312|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_13_2052_00","0.3133","0.1506","0.2229","0.7292","0.6736","0.7240","0.1725","0.1232","0.5435","0.2904","0.2248","limited_near_term_change","0.6942","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_13_2072_00","0.2429","0.1045","0.2167","0.7188","0.6753","0.6957","0.1530","0.1272","0.4800","0.2303","0.2101","limited_near_term_change","0.6369","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0414|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1211_00","0.4039","0.1840","0.3325","0.6856","0.5841","0.6826","0.2356","0.1824","0.4820","0.3861","0.2784","workflow_recomposition","0.7014","src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6060|support_high_pressure=0.0418|routine_high_pressure=0.0418|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1212_00","0.3126","0.1269","0.2563","0.6606","0.5730","0.6150","0.1932","0.1460","0.5076","0.3209","0.2466","limited_near_term_change","0.6883","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1232_00","0.3371","0.2045","0.2889","0.6672","0.5639","0.6762","0.2320","0.1994","0.4017","0.3345","0.2879","workflow_recomposition","0.7039","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0593|routine_high_pressure=0.1135|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1241_00","0.2470","0.0965","0.1840","0.7067","0.5933","0.6792","0.1657","0.1253","0.5352","0.2511","0.2100","limited_near_term_change","0.6790","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1244_00","0.3397","0.1313","0.2512","0.6705","0.5745","0.6349","0.2413","0.2268","0.4190","0.3231","0.2857","workflow_recomposition","0.7041","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.1302|routine_high_pressure=0.1302|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1252_00","0.5648","0.2061","0.4020","0.6518","0.5769","0.6200","0.2565","0.1884","0.5864","0.4994","0.2982","workflow_recomposition","0.7063","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6071|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1253_00","0.4338","0.1401","0.3485","0.6344","0.5472","0.6313","0.2481","0.1983","0.4626","0.3763","0.3019","workflow_recomposition","0.7426","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0675|routine_high_pressure=0.0336|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1254_00","0.4932","0.1485","0.3726","0.6537","0.5663","0.6422","0.2416","0.1846","0.4965","0.4306","0.2994","workflow_recomposition","0.7526","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6082|support_high_pressure=0.0336|routine_high_pressure=0.0114|benchmark_mean=0.8906|function_anchors=2|calibration=reviewed_calibration|web_building_high_tooling_pressure_but_platform_ownership_retained"
"occ_15_2031_00","0.3688","0.2128","0.2941","0.7065","0.5824","0.7600","0.2148","0.1415","0.6258","0.3558","0.2495","workflow_recomposition","0.6790","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5910|support_high_pressure=0.0178|routine_high_pressure=0.0000|benchmark_mean=0.7100|function_anchors=1|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_15_2051_00","0.5738","0.2423","0.4748","0.6539","0.5857","0.6468","0.3333","0.2402","0.6972","0.5311","0.3205","augmented_core_role","0.7503","src_aei_labor_market_2026_03|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6431|support_high_pressure=0.1820|routine_high_pressure=0.0000|benchmark_mean=0.7188|function_anchors=2|calibration=reviewed_calibration|high_exposure_but_retained_framing_and_model_ownership"
"occ_17_2051_00","0.1541","0.0652","0.1111","0.7729","0.7001","0.7342","0.1178","0.0903","0.3832","0.1551","0.1716","limited_near_term_change","0.5174","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_17_2071_00","0.2909","0.0922","0.2184","0.7135","0.6701","0.6602","0.1610","0.1259","0.5395","0.2551","0.2150","limited_near_term_change","0.6695","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_17_2072_00","0.3738","0.2082","0.3166","0.7320","0.6825","0.7235","0.1985","0.1346","0.5089","0.3713","0.2349","workflow_recomposition","0.6909","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6600|function_anchors=1|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2112_00","0.2317","0.0843","0.1169","0.7731","0.6985","0.7275","0.1354","0.1051","0.5666","0.1913","0.1802","limited_near_term_change","0.5996","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_17_2141_00","0.4289","0.1484","0.3416","0.7236","0.6755","0.7174","0.2102","0.1543","0.5019","0.3825","0.2484","workflow_recomposition","0.6837","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0250|routine_high_pressure=0.0000|benchmark_mean=0.6200|function_anchors=1|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.3529","0.1683","0.3208","0.8174","0.8493","0.8383","0.1545","0.1056","0.5492","0.2939","0.1953","limited_near_term_change","0.6725","src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4573|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.3971","0.1352","0.3107","0.6701","0.6877","0.6451","0.1895","0.1712","0.3961","0.3327","0.2875","workflow_recomposition","0.6552","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6828|support_high_pressure=0.0081|routine_high_pressure=0.0877|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.4715","0.1486","0.3518","0.5689","0.4839","0.5792","0.2646","0.2068","0.5130","0.4174","0.3404","workflow_recomposition","0.7074","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4840|support_high_pressure=0.0712|routine_high_pressure=0.0329|benchmark_mean=0.6600|function_anchors=1|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
"occ_27_3023_00","0.4839","0.2195","0.3493","0.6576","0.6133","0.6504","0.2657","0.2346","0.4309","0.4182","0.3499","workflow_recomposition","0.7466","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6579|support_high_pressure=0.1165|routine_high_pressure=0.1338|benchmark_mean=0.7344|function_anchors=3|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4414","0.1443","0.3408","0.6498","0.6183","0.6562","0.2198","0.1626","0.5069","0.3968","0.2798","workflow_recomposition","0.7253","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0138|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.4581","0.1791","0.3368","0.6631","0.5940","0.6818","0.2363","0.1689","0.5027","0.3999","0.3045","workflow_recomposition","0.7315","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0466|routine_high_pressure=0.0000|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.4257","0.0716","0.3040","0.6448","0.5663","0.6259","0.2094","0.1891","0.4423","0.3763","0.2860","workflow_recomposition","0.7188","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0150|routine_high_pressure=0.0673|benchmark_mean=0.6250|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.4746","0.1359","0.3533","0.5623","0.4835","0.5838","0.2566","0.1898","0.6548","0.4226","0.3301","workflow_recomposition","0.7102","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4840|support_high_pressure=0.0592|routine_high_pressure=0.0000|benchmark_mean=0.7000|function_anchors=1|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4321","0.1626","0.3470","0.6747","0.6012","0.7215","0.2191","0.1581","0.4432","0.3618","0.2752","workflow_recomposition","0.6941","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4800|function_anchors=1|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
"occ_41_3021_00","0.2512","0.2103","0.2230","0.7102","0.6160","0.7268","0.2050","0.1570","0.4852","0.2622","0.2434","limited_near_term_change","0.6462","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0640|routine_high_pressure=0.0640|benchmark_mean=0.5000|function_anchors=1"
"occ_41_3031_00","0.3122","0.1061","0.2608","0.6953","0.6054","0.7178","0.1793","0.1398","0.4692","0.2771","0.2364","limited_near_term_change","0.7067","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0236|benchmark_mean=0.5000|function_anchors=1"
"occ_41_3091_00","0.3947","0.1830","0.3405","0.6942","0.6265","0.7567","0.2254","0.1576","0.4475","0.3817","0.2601","workflow_recomposition","0.7294","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6408|support_high_pressure=0.0377|routine_high_pressure=0.0000|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
