"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_13_1031_00","0.4641","0.0144","0.3671","0.6575","0.6703","0.6081","0.1894","0.2495","0.3390","0.3588","0.2964","workflow_recomposition","0.7058","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7114|support_high_pressure=0.0068|routine_high_pressure=0.2512|benchmark_mean=0.4216|function_anchors=2"
"occ_13_1041_00","0.4815","0.0622","0.3674","0.7198","0.7692","0.6220","0.2444","0.2572","0.3900","0.4174","0.2809","workflow_recomposition","0.7301","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.1611|routine_high_pressure=0.1611|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1051_00","0.5142","0.1098","0.4173","0.5862","0.5206","0.5858","0.2822","0.2890","0.3492","0.4654","0.3580","workflow_recomposition","0.7608","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5724|support_high_pressure=0.1076|routine_high_pressure=0.2046|benchmark_mean=0.5811|function_anchors=2"
"occ_13_1071_00","0.4610","0.0627","0.3625","0.6547","0.6637","0.5838","0.2089","0.1887","0.4491","0.3959","0.2778","workflow_recomposition","0.7258","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0108|routine_high_pressure=0.0468|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.4810","0.0944","0.3646","0.6075","0.5782","0.5438","0.2260","0.1808","0.4778","0.4175","0.2980","workflow_recomposition","0.7086","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5695|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4601","0.0918","0.3667","0.6559","0.6238","0.5747","0.2293","0.1964","0.4978","0.4173","0.2768","workflow_recomposition","0.7132","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0302|routine_high_pressure=0.0302|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.4045","0.1261","0.3414","0.6918","0.6099","0.6940","0.2070","0.1556","0.5473","0.3849","0.2548","workflow_recomposition","0.7496","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6516|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.4988","0.1582","0.3682","0.6185","0.5340","0.5703","0.2520","0.2173","0.4777","0.4655","0.3125","workflow_recomposition","0.7583","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5586|support_high_pressure=0.0154|routine_high_pressure=0.0755|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.5425","0.2054","0.4083","0.5613","0.4896","0.5643","0.3007","0.2543","0.5180","0.5050","0.3811","workflow_recomposition","0.7632","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5311|support_high_pressure=0.1030|routine_high_pressure=0.1030|benchmark_mean=0.6929|function_anchors=2|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_1199_00","0.5355","0.1757","0.4437","0.6188","0.5559","0.6526","0.3012","0.3174","0.4729","0.5081","0.3644","workflow_recomposition","0.7243","src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6000|support_high_pressure=0.1400|routine_high_pressure=0.2817|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|broad_ops_role_still_requires_human_follow_through_and_judgment"
"occ_13_2011_00","0.5555","0.0839","0.4373","0.6419","0.6704","0.5558","0.3173","0.3507","0.4379","0.4747","0.3582","workflow_recomposition","0.7565","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7167|support_high_pressure=0.2746|routine_high_pressure=0.2746|benchmark_mean=0.5500|function_anchors=3|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
"occ_13_2051_00","0.4898","0.0869","0.3655","0.6213","0.6466","0.5048","0.2462","0.2339","0.4403","0.4228","0.3053","workflow_recomposition","0.7214","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6559|support_high_pressure=0.0893|routine_high_pressure=0.0893|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_13_2052_00","0.4492","0.0522","0.3562","0.6630","0.6721","0.5911","0.2025","0.1831","0.4711","0.3955","0.2749","workflow_recomposition","0.7695","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7328|support_high_pressure=0.0367|routine_high_pressure=0.0367|benchmark_mean=0.6522|function_anchors=2"
"occ_13_2072_00","0.4996","0.0387","0.4036","0.6091","0.6397","0.5169","0.2624","0.3001","0.4107","0.4156","0.3358","workflow_recomposition","0.7559","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6899|support_high_pressure=0.1544|routine_high_pressure=0.2309|benchmark_mean=0.6809|function_anchors=2"
"occ_15_1211_00","0.4569","0.0779","0.3458","0.6556","0.5804","0.5926","0.2171","0.1763","0.4648","0.4190","0.2766","workflow_recomposition","0.7398","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6060|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1212_00","0.4344","0.0551","0.3498","0.6800","0.6812","0.6435","0.1840","0.1521","0.6135","0.3951","0.2473","workflow_recomposition","0.7794","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7299|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6558|function_anchors=2"
"occ_15_1232_00","0.4639","0.0544","0.3448","0.5942","0.5194","0.5684","0.2542","0.2606","0.3844","0.4130","0.3256","workflow_recomposition","0.7912","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5304|support_high_pressure=0.0845|routine_high_pressure=0.1597|benchmark_mean=0.7622|function_anchors=2"
"occ_15_1241_00","0.3899","0.0260","0.2945","0.6713","0.6378","0.5986","0.1815","0.1597","0.5147","0.3413","0.2464","workflow_recomposition","0.7554","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6841|support_high_pressure=0.0099|routine_high_pressure=0.0099|benchmark_mean=0.6722|function_anchors=2"
"occ_15_1244_00","0.4865","0.0836","0.3730","0.6018","0.5630","0.5482","0.2945","0.3034","0.4129","0.4273","0.3478","workflow_recomposition","0.7677","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6031|support_high_pressure=0.1971|routine_high_pressure=0.1971|benchmark_mean=0.6476|function_anchors=2"
"occ_15_1252_00","0.5269","0.1401","0.3646","0.6658","0.5874","0.6219","0.2341","0.1978","0.5389","0.4924","0.2819","workflow_recomposition","0.7501","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6071|support_high_pressure=0.0000|routine_high_pressure=0.0518|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1253_00","0.4914","0.0148","0.3854","0.5935","0.5349","0.5485","0.2478","0.2464","0.5019","0.4156","0.3120","workflow_recomposition","0.8037","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5927|support_high_pressure=0.0779|routine_high_pressure=0.1080|benchmark_mean=0.8853|function_anchors=2"
"occ_15_2031_00","0.5267","0.1517","0.3692","0.6452","0.5578","0.6311","0.2531","0.2238","0.6339","0.4710","0.3075","workflow_recomposition","0.7506","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5915|support_high_pressure=0.0403|routine_high_pressure=0.0946|benchmark_mean=0.7287|function_anchors=2|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_15_2051_00","0.5489","0.1264","0.4343","0.6542","0.5971","0.5973","0.3037","0.3108","0.6769","0.5237","0.3127","augmented_core_role","0.7903","src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6431|support_high_pressure=0.1740|routine_high_pressure=0.2162|benchmark_mean=0.8033|function_anchors=2|calibration=reviewed_calibration|high_exposure_but_retained_framing_and_model_ownership"
"occ_17_2051_00","0.4929","0.0662","0.3831","0.6351","0.6227","0.5921","0.2481","0.2545","0.4524","0.4225","0.3167","workflow_recomposition","0.6928","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6740|support_high_pressure=0.1065|routine_high_pressure=0.1530|benchmark_mean=0.3777|function_anchors=2"
"occ_17_2071_00","0.4594","0.0446","0.3483","0.6369","0.6288","0.5591","0.2059","0.1975","0.4635","0.3807","0.2851","workflow_recomposition","0.7013","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6722|support_high_pressure=0.0150|routine_high_pressure=0.0654|benchmark_mean=0.5421|function_anchors=2"
"occ_17_2072_00","0.4840","0.1041","0.3520","0.6835","0.6580","0.6049","0.2108","0.1864","0.4619","0.4335","0.2688","workflow_recomposition","0.7296","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6643|support_high_pressure=0.0000|routine_high_pressure=0.0505|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2112_00","0.4784","0.0610","0.3827","0.6251","0.5997","0.5878","0.2237","0.2143","0.4862","0.4074","0.2984","workflow_recomposition","0.7178","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6501|support_high_pressure=0.0311|routine_high_pressure=0.0906|benchmark_mean=0.5729|function_anchors=2"
"occ_17_2141_00","0.4930","0.0543","0.3695","0.6668","0.6556","0.5680","0.2158","0.2013","0.4710","0.4214","0.2729","workflow_recomposition","0.7098","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6666|support_high_pressure=0.0221|routine_high_pressure=0.0555|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.3850","0.0376","0.3266","0.7743","0.8477","0.6996","0.1549","0.1568","0.4759","0.3254","0.2104","workflow_recomposition","0.7027","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0323|routine_high_pressure=0.0677|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.4343","0.0846","0.3356","0.6437","0.6807","0.5860","0.2091","0.2198","0.4157","0.3673","0.3064","workflow_recomposition","0.6830","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6828|support_high_pressure=0.0577|routine_high_pressure=0.1532|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.5223","0.0895","0.3722","0.5527","0.4818","0.5280","0.3029","0.3213","0.4792","0.4624","0.3816","workflow_recomposition","0.7105","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4990|support_high_pressure=0.1796|routine_high_pressure=0.2440|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
"occ_27_3023_00","0.5264","0.0495","0.3578","0.6338","0.6110","0.5761","0.2432","0.2545","0.4564","0.4476","0.3388","workflow_recomposition","0.7768","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6579|support_high_pressure=0.1054|routine_high_pressure=0.1554|benchmark_mean=0.7951|function_anchors=3|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4812","0.1493","0.3660","0.6313","0.6112","0.6223","0.2302","0.1759","0.4937","0.4476","0.2971","workflow_recomposition","0.7466","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0090|routine_high_pressure=0.0090|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.5006","0.0350","0.3489","0.6251","0.5907","0.5664","0.2384","0.2549","0.4740","0.4319","0.3234","workflow_recomposition","0.7563","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0874|routine_high_pressure=0.1642|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.5072","0.1146","0.3927","0.5971","0.5415","0.5754","0.2418","0.2100","0.4649","0.4612","0.3244","workflow_recomposition","0.7620","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0118|routine_high_pressure=0.0645|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.5276","0.0543","0.3771","0.5345","0.4853","0.4917","0.2661","0.2470","0.6181","0.4677","0.3525","workflow_recomposition","0.7392","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5056|support_high_pressure=0.0901|routine_high_pressure=0.0901|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4577","0.0775","0.3549","0.6273","0.5929","0.5796","0.2217","0.1989","0.4258","0.3914","0.2890","workflow_recomposition","0.7110","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6122|support_high_pressure=0.0133|routine_high_pressure=0.0516|benchmark_mean=0.4800|function_anchors=2|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
