"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_13_1031_00","0.4832","0.1494","0.4069","0.6559","0.6592","0.6536","0.2189","0.2233","0.3837","0.3777","0.3134","workflow_recomposition","0.7119","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7114|support_high_pressure=0.0068|routine_high_pressure=0.1735|benchmark_mean=0.4291|function_anchors=2"
"occ_13_1041_00","0.4847","0.2190","0.4000","0.7379","0.7601","0.7245","0.2168","0.1693","0.4493","0.4116","0.2669","workflow_recomposition","0.7301","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.0000|routine_high_pressure=0.0508|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1051_00","0.4968","0.2066","0.4200","0.5437","0.4179","0.5930","0.3067","0.2733","0.3623","0.4684","0.3750","workflow_recomposition","0.7587","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4451|support_high_pressure=0.0754|routine_high_pressure=0.1580|benchmark_mean=0.5623|function_anchors=2"
"occ_13_1071_00","0.4438","0.1649","0.3682","0.6523","0.5734","0.6734","0.2335","0.1809","0.4827","0.3992","0.2884","workflow_recomposition","0.7470","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5714|support_high_pressure=0.0000|routine_high_pressure=0.0359|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.4416","0.2371","0.3597","0.6547","0.5795","0.6985","0.2369","0.1581","0.5754","0.4006","0.2892","workflow_recomposition","0.7097","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5695|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4490","0.1834","0.3830","0.6783","0.6192","0.6721","0.2409","0.1852","0.4679","0.4209","0.2842","workflow_recomposition","0.7060","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0302|routine_high_pressure=0.0302|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.4075","0.1942","0.3593","0.6945","0.6049","0.7265","0.2201","0.1535","0.5890","0.3907","0.2621","workflow_recomposition","0.7487","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6516|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.4841","0.2241","0.3685","0.6407","0.5339","0.6457","0.2577","0.2020","0.5470","0.4591","0.3061","workflow_recomposition","0.7527","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5586|support_high_pressure=0.0156|routine_high_pressure=0.0600|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.5385","0.3142","0.4314","0.5680","0.4831","0.6183","0.3194","0.2489","0.4922","0.5108","0.3972","workflow_recomposition","0.7628","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5311|support_high_pressure=0.1029|routine_high_pressure=0.1029|benchmark_mean=0.6988|function_anchors=2|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_2011_00","0.5191","0.1687","0.4171","0.6914","0.6760","0.6964","0.2762","0.2243","0.4269","0.4420","0.3170","workflow_recomposition","0.7569","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7167|support_high_pressure=0.1536|routine_high_pressure=0.0579|benchmark_mean=0.5500|function_anchors=3|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
"occ_13_2051_00","0.4599","0.1503","0.3620","0.6231","0.5385","0.6168","0.2580","0.2050","0.5256","0.4236","0.2967","workflow_recomposition","0.7506","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5589|support_high_pressure=0.0624|routine_high_pressure=0.0355|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_13_2052_00","0.4252","0.1321","0.3395","0.7037","0.6768","0.7054","0.1998","0.1500","0.5479","0.3810","0.2588","workflow_recomposition","0.7690","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7328|support_high_pressure=0.0200|routine_high_pressure=0.0000|benchmark_mean=0.6411|function_anchors=2"
"occ_13_2072_00","0.4845","0.2069","0.4173","0.6398","0.6358","0.6386","0.2632","0.2309","0.4526","0.4103","0.3294","workflow_recomposition","0.7583","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6899|support_high_pressure=0.0888|routine_high_pressure=0.1200|benchmark_mean=0.6784|function_anchors=2"
"occ_15_1211_00","0.4484","0.2649","0.3703","0.6261","0.4801","0.6566","0.2680","0.1805","0.5133","0.4359","0.3110","workflow_recomposition","0.7621","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4911|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1212_00","0.4298","0.1205","0.3654","0.6805","0.6768","0.6674","0.1954","0.1494","0.5332","0.3963","0.2625","workflow_recomposition","0.7784","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7299|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6558|function_anchors=2"
"occ_15_1232_00","0.4584","0.2185","0.3808","0.5689","0.4445","0.6262","0.2973","0.2628","0.4045","0.4307","0.3572","workflow_recomposition","0.7873","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4477|support_high_pressure=0.0845|routine_high_pressure=0.1597|benchmark_mean=0.7622|function_anchors=2"
"occ_15_1241_00","0.4006","0.2023","0.3239","0.6782","0.6295","0.6591","0.2152","0.1532","0.5491","0.3558","0.2714","workflow_recomposition","0.7585","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6841|support_high_pressure=0.0099|routine_high_pressure=0.0000|benchmark_mean=0.6722|function_anchors=2"
"occ_15_1244_00","0.4643","0.1999","0.3786","0.5871","0.4906","0.6072","0.3000","0.2600","0.4144","0.4221","0.3519","workflow_recomposition","0.7618","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5161|support_high_pressure=0.1267|routine_high_pressure=0.1267|benchmark_mean=0.6476|function_anchors=2"
"occ_15_1252_00","0.5366","0.1959","0.3906","0.6269","0.5069","0.6271","0.2634","0.2087","0.5964","0.5145","0.3016","workflow_recomposition","0.7722","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5167|support_high_pressure=0.0000|routine_high_pressure=0.0518|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1253_00","0.4885","0.1210","0.4025","0.6096","0.5301","0.6246","0.2487","0.2003","0.4747","0.4152","0.3135","workflow_recomposition","0.8009","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5927|support_high_pressure=0.0315|routine_high_pressure=0.0300|benchmark_mean=0.8853|function_anchors=2"
"occ_15_2031_00","0.5217","0.1979","0.3964","0.6605","0.5502","0.7190","0.2495","0.1939","0.6389","0.4785","0.3016","workflow_recomposition","0.7488","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5915|support_high_pressure=0.0118|routine_high_pressure=0.0542|benchmark_mean=0.7237|function_anchors=2|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_17_2051_00","0.4866","0.1774","0.4036","0.6523","0.6170","0.6772","0.2424","0.2057","0.5154","0.4231","0.3088","workflow_recomposition","0.6948","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6740|support_high_pressure=0.0401|routine_high_pressure=0.0865|benchmark_mean=0.3752|function_anchors=2"
"occ_17_2071_00","0.4092","0.1615","0.3507","0.6624","0.6281","0.6552","0.2139","0.1738","0.5278","0.3648","0.2769","workflow_recomposition","0.6927","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6722|support_high_pressure=0.0150|routine_high_pressure=0.0503|benchmark_mean=0.5346|function_anchors=2"
"occ_17_2072_00","0.4715","0.2651","0.3713","0.6978","0.6526","0.6800","0.2360","0.1773","0.5123","0.4372","0.2828","workflow_recomposition","0.7342","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6643|support_high_pressure=0.0000|routine_high_pressure=0.0504|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2112_00","0.4715","0.2812","0.4147","0.6371","0.5907","0.6718","0.2614","0.2056","0.5181","0.4177","0.3252","workflow_recomposition","0.7201","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6501|support_high_pressure=0.0310|routine_high_pressure=0.0904|benchmark_mean=0.5729|function_anchors=2"
"occ_17_2141_00","0.4601","0.1539","0.3646","0.6533","0.5371","0.6683","0.2465","0.1920","0.5069","0.4238","0.2832","workflow_recomposition","0.7399","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5337|support_high_pressure=0.0220|routine_high_pressure=0.0333|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.3993","0.1236","0.3500","0.8012","0.8411","0.8163","0.1586","0.1291","0.5514","0.3396","0.2071","limited_near_term_change","0.7125","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0000|routine_high_pressure=0.0353|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.4294","0.1615","0.3448","0.5737","0.5102","0.6003","0.2396","0.2069","0.3953","0.3817","0.3328","workflow_recomposition","0.6782","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4724|support_high_pressure=0.0060|routine_high_pressure=0.1014|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.5114","0.1508","0.3815","0.5426","0.4241","0.5880","0.2849","0.2187","0.5139","0.4722","0.3596","workflow_recomposition","0.7529","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4270|support_high_pressure=0.0715|routine_high_pressure=0.0280|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
"occ_27_3023_00","0.5055","0.1310","0.3669","0.6553","0.6084","0.6626","0.2511","0.2139","0.4550","0.4441","0.3339","workflow_recomposition","0.7708","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6579|support_high_pressure=0.1057|routine_high_pressure=0.0715|benchmark_mean=0.7951|function_anchors=3|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4826","0.2194","0.3813","0.6391","0.6069","0.6685","0.2425","0.1690","0.5334","0.4560","0.3024","workflow_recomposition","0.7448","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0092|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.4748","0.1529","0.3612","0.6580","0.5872","0.6952","0.2348","0.1792","0.5014","0.4248","0.3073","workflow_recomposition","0.7494","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0422|routine_high_pressure=0.0263|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.4794","0.1781","0.3841","0.6202","0.5439","0.6442","0.2442","0.1759","0.4347","0.4490","0.3183","workflow_recomposition","0.7587","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0118|routine_high_pressure=0.0000|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.5157","0.1249","0.3741","0.5587","0.4862","0.5687","0.2727","0.2198","0.6565","0.4638","0.3469","workflow_recomposition","0.7387","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5056|support_high_pressure=0.0900|routine_high_pressure=0.0394|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4433","0.1934","0.3728","0.6655","0.5879","0.7310","0.2300","0.1737","0.4542","0.3954","0.2875","workflow_recomposition","0.7125","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6122|support_high_pressure=0.0000|routine_high_pressure=0.0382|benchmark_mean=0.4800|function_anchors=2|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
"occ_41_3021_00","0.4632","0.2279","0.3739","0.6458","0.5810","0.6763","0.2621","0.2453","0.4652","0.4023","0.3289","workflow_recomposition","0.7117","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6223|support_high_pressure=0.0659|routine_high_pressure=0.1828|benchmark_mean=0.4841|function_anchors=2"
"occ_41_3031_00","0.4600","0.1197","0.3838","0.6503","0.5843","0.6956","0.2413","0.2107","0.4764","0.3887","0.3015","workflow_recomposition","0.7077","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6309|support_high_pressure=0.0671|routine_high_pressure=0.0887|benchmark_mean=0.5094|function_anchors=2"
