"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_13_1031_00","0.2274","0.1187","0.2132","0.6837","0.6091","0.6874","0.1738","0.1374","0.3739","0.2138","0.2306","limited_near_term_change","0.6379","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0182|routine_high_pressure=0.0398|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1041_00","0.4521","0.2412","0.3708","0.7486","0.7683","0.7260","0.2121","0.1621","0.4470","0.3799","0.2593","workflow_recomposition","0.7016","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.0000|routine_high_pressure=0.0503|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1051_00","0.3875","0.2654","0.2720","0.6551","0.5926","0.6427","0.2483","0.2254","0.4806","0.3449","0.3095","workflow_recomposition","0.6557","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0546|routine_high_pressure=0.1672|benchmark_mean=0.5000|function_anchors=1"
"occ_13_1071_00","0.4198","0.2397","0.3590","0.6895","0.6647","0.7006","0.2239","0.1507","0.4739","0.3689","0.2783","workflow_recomposition","0.7003","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.3482","0.2033","0.2986","0.6816","0.6052","0.7240","0.2061","0.1357","0.5630","0.3278","0.2527","workflow_recomposition","0.6680","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=1|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4139","0.1835","0.3616","0.6860","0.6252","0.6750","0.2325","0.1779","0.4717","0.3957","0.2728","workflow_recomposition","0.6785","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0302|routine_high_pressure=0.0302|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.3333","0.1744","0.2876","0.7241","0.6250","0.7397","0.1956","0.1364","0.5821","0.3201","0.2325","workflow_recomposition","0.7208","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6516|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.3741","0.1469","0.3158","0.6992","0.6580","0.6956","0.1920","0.1378","0.5396","0.3718","0.2385","workflow_recomposition","0.6756","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6420|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=1|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.3720","0.1748","0.3003","0.6236","0.5198","0.6535","0.2334","0.1812","0.4871","0.3651","0.3071","workflow_recomposition","0.6530","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5311|support_high_pressure=0.0532|routine_high_pressure=0.0532|benchmark_mean=0.6821|function_anchors=2|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_1199_00","0.5355","0.3598","0.4814","0.6109","0.5636","0.6579","0.3345","0.3159","0.4649","0.5200","0.3955","workflow_recomposition","0.7167","src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6190|support_high_pressure=0.1400|routine_high_pressure=0.2817|benchmark_mean=0.4500|function_anchors=1|calibration=reviewed_calibration|broad_ops_role_still_requires_human_follow_through_and_judgment"
"occ_13_2011_00","0.4651","0.2175","0.4026","0.6927","0.6801","0.6915","0.2744","0.2145","0.4232","0.4054","0.3106","workflow_recomposition","0.7226","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7167|support_high_pressure=0.1534|routine_high_pressure=0.0579|benchmark_mean=0.5500|function_anchors=3|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
"occ_13_2051_00","0.3902","0.1163","0.3137","0.6890","0.6782","0.6627","0.1971","0.1498","0.5212","0.3470","0.2430","workflow_recomposition","0.6763","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0269|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_13_2052_00","0.3133","0.1506","0.2229","0.7292","0.6736","0.7240","0.1725","0.1232","0.5435","0.2904","0.2248","limited_near_term_change","0.6942","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_13_2072_00","0.2429","0.1118","0.2180","0.7183","0.6750","0.6957","0.1544","0.1272","0.4800","0.2308","0.2114","limited_near_term_change","0.6369","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0414|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1211_00","0.4199","0.2003","0.3459","0.6808","0.5804","0.6822","0.2405","0.1955","0.4820","0.4031","0.2880","workflow_recomposition","0.7101","src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6060|support_high_pressure=0.0354|routine_high_pressure=0.0753|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1212_00","0.3753","0.1932","0.3242","0.6423","0.5540","0.6357","0.2220","0.1575","0.5076","0.3823","0.2780","workflow_recomposition","0.7199","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1232_00","0.4150","0.2458","0.3512","0.6434","0.5465","0.6682","0.2816","0.2488","0.4017","0.3980","0.3329","workflow_recomposition","0.7154","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.1238|routine_high_pressure=0.1597|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1241_00","0.2989","0.1570","0.2129","0.6943","0.5852","0.6682","0.1890","0.1540","0.5352","0.2885","0.2403","limited_near_term_change","0.6898","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0000|routine_high_pressure=0.0507|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1244_00","0.3630","0.1279","0.2701","0.6656","0.5692","0.6402","0.2376","0.2155","0.4190","0.3432","0.2870","workflow_recomposition","0.7100","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.1041|routine_high_pressure=0.1041|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1252_00","0.5687","0.2460","0.4096","0.6535","0.5748","0.6351","0.2644","0.2084","0.5864","0.5124","0.3096","workflow_recomposition","0.7197","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6071|support_high_pressure=0.0000|routine_high_pressure=0.0603|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1253_00","0.4338","0.1401","0.3485","0.6344","0.5472","0.6313","0.2481","0.1983","0.4626","0.3763","0.3019","workflow_recomposition","0.7426","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6030|support_high_pressure=0.0675|routine_high_pressure=0.0336|benchmark_mean=0.5000|function_anchors=1"
"occ_15_1254_00","0.4932","0.1485","0.3726","0.6537","0.5663","0.6422","0.2416","0.1846","0.4965","0.4306","0.2994","workflow_recomposition","0.7526","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6082|support_high_pressure=0.0336|routine_high_pressure=0.0114|benchmark_mean=0.8906|function_anchors=2|calibration=reviewed_calibration|web_building_high_tooling_pressure_but_platform_ownership_retained"
"occ_15_2031_00","0.4217","0.1954","0.3183","0.6922","0.5757","0.7360","0.2441","0.1904","0.6258","0.4020","0.2767","workflow_recomposition","0.7000","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5910|support_high_pressure=0.0756|routine_high_pressure=0.0622|benchmark_mean=0.7100|function_anchors=1|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_15_2051_00","0.5527","0.2370","0.4571","0.6639","0.5907","0.6595","0.3038","0.2318","0.6972","0.5307","0.3059","augmented_core_role","0.7712","src_aei_labor_market_2026_03|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6431|support_high_pressure=0.1160|routine_high_pressure=0.0422|benchmark_mean=0.7188|function_anchors=2|calibration=reviewed_calibration|high_exposure_but_retained_framing_and_model_ownership"
"occ_17_2051_00","0.2875","0.1574","0.2138","0.7298","0.6713","0.7077","0.1830","0.1603","0.3832","0.2671","0.2441","limited_near_term_change","0.5999","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0401|routine_high_pressure=0.0866|benchmark_mean=0.5000|function_anchors=1"
"occ_17_2071_00","0.3321","0.1260","0.2494","0.7014","0.6614","0.6550","0.1776","0.1520","0.5395","0.2897","0.2380","workflow_recomposition","0.6814","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0504|benchmark_mean=0.5000|function_anchors=1"
"occ_17_2072_00","0.3738","0.2082","0.3166","0.7320","0.6825","0.7235","0.1985","0.1346","0.5089","0.3713","0.2349","workflow_recomposition","0.6909","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6600|function_anchors=1|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2112_00","0.2948","0.1676","0.1736","0.7499","0.6826","0.7167","0.1677","0.1397","0.5666","0.2477","0.2205","limited_near_term_change","0.6322","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0000|routine_high_pressure=0.0595|benchmark_mean=0.5000|function_anchors=1"
"occ_17_2141_00","0.4289","0.1484","0.3416","0.7236","0.6755","0.7174","0.2102","0.1543","0.5019","0.3825","0.2484","workflow_recomposition","0.6837","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6760|support_high_pressure=0.0250|routine_high_pressure=0.0000|benchmark_mean=0.6200|function_anchors=1|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.3529","0.1683","0.3208","0.8174","0.8493","0.8383","0.1545","0.1056","0.5492","0.2939","0.1953","limited_near_term_change","0.6725","src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.4573|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.4301","0.1972","0.3500","0.6563","0.6766","0.6475","0.2096","0.1823","0.3961","0.3664","0.3103","workflow_recomposition","0.6785","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6828|support_high_pressure=0.0060|routine_high_pressure=0.1015|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.4824","0.1533","0.3618","0.5658","0.4811","0.5806","0.2648","0.2046","0.5130","0.4325","0.3430","workflow_recomposition","0.7151","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4840|support_high_pressure=0.0608|routine_high_pressure=0.0281|benchmark_mean=0.6600|function_anchors=1|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
"occ_27_3023_00","0.4839","0.2195","0.3493","0.6576","0.6133","0.6504","0.2657","0.2346","0.4309","0.4182","0.3499","workflow_recomposition","0.7466","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6579|support_high_pressure=0.1165|routine_high_pressure=0.1338|benchmark_mean=0.7344|function_anchors=3|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4645","0.1969","0.3637","0.6420","0.6118","0.6575","0.2344","0.1665","0.5069","0.4253","0.2957","workflow_recomposition","0.7353","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0104|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.4673","0.1726","0.3485","0.6568","0.5908","0.6755","0.2368","0.1794","0.5027","0.4098","0.3089","workflow_recomposition","0.7362","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0423|routine_high_pressure=0.0264|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.4396","0.1767","0.3380","0.6340","0.5568","0.6343","0.2331","0.1879","0.4423","0.4021","0.3081","workflow_recomposition","0.7285","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0128|routine_high_pressure=0.0574|benchmark_mean=0.6250|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.4906","0.1722","0.3712","0.5542","0.4785","0.5785","0.2785","0.2153","0.6548","0.4445","0.3493","workflow_recomposition","0.7171","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4840|support_high_pressure=0.0901|routine_high_pressure=0.0395|benchmark_mean=0.7000|function_anchors=1|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4474","0.1849","0.3658","0.6650","0.5960","0.7124","0.2412","0.1854","0.4432","0.3848","0.2932","workflow_recomposition","0.6994","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0383|routine_high_pressure=0.0383|benchmark_mean=0.4800|function_anchors=1|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
"occ_41_3021_00","0.2990","0.2252","0.2527","0.6958","0.6076","0.7109","0.2332","0.1920","0.4852","0.3030","0.2703","limited_near_term_change","0.6651","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.1036|routine_high_pressure=0.1036|benchmark_mean=0.5000|function_anchors=1"
"occ_41_3031_00","0.3122","0.1017","0.2608","0.6953","0.6054","0.7178","0.1785","0.1398","0.4692","0.2771","0.2357","limited_near_term_change","0.7067","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0236|benchmark_mean=0.5000|function_anchors=1"
