"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_13_1031_00","0.4699","0.1278","0.3983","0.6687","0.6616","0.6862","0.2103","0.2174","0.3390","0.3742","0.3065","workflow_recomposition","0.7072","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7114|support_high_pressure=0.0068|routine_high_pressure=0.1736|benchmark_mean=0.4216|function_anchors=2"
"occ_13_1041_00","0.4862","0.2200","0.4027","0.7352","0.7593","0.7192","0.2178","0.1700","0.3900","0.4127","0.2729","workflow_recomposition","0.7297","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7624|support_high_pressure=0.0000|routine_high_pressure=0.0503|benchmark_mean=0.4600|function_anchors=2|calibration=reviewed_calibration|compliance_work_retains_human_authority_liability_and_escalation_ownership"
"occ_13_1051_00","0.5103","0.2077","0.4342","0.5897","0.5159","0.6212","0.2884","0.2613","0.3492","0.4681","0.3636","workflow_recomposition","0.7609","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5724|support_high_pressure=0.0756|routine_high_pressure=0.1582|benchmark_mean=0.5811|function_anchors=2"
"occ_13_1071_00","0.4497","0.1735","0.3758","0.6834","0.6600","0.6978","0.2190","0.1692","0.4491","0.3948","0.2818","workflow_recomposition","0.7203","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6506|support_high_pressure=0.0000|routine_high_pressure=0.0360|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|hr_work_retains_manager_coaching_and_employee_trust"
"occ_13_1081_00","0.4548","0.2543","0.3728","0.6472","0.5759","0.6894","0.2441","0.1618","0.4778","0.4121","0.3052","workflow_recomposition","0.7100","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5695|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|logistics_work_recomposes_but_supply_coordination_and_tradeoffs_remain_human"
"occ_13_1082_00","0.4554","0.1871","0.3890","0.6741","0.6175","0.6652","0.2436","0.1873","0.4978","0.4253","0.2853","workflow_recomposition","0.7067","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6456|support_high_pressure=0.0302|routine_high_pressure=0.0302|benchmark_mean=0.3500|function_anchors=2|calibration=reviewed_calibration|project_coordination_retains_significant_human_ownership"
"occ_13_1111_00","0.4025","0.1898","0.3555","0.6978","0.6060","0.7330","0.2177","0.1518","0.5473","0.3892","0.2626","workflow_recomposition","0.7485","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6516|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|recommendation_and_adoption_work_remain_core"
"occ_13_1151_00","0.4890","0.2364","0.3781","0.6363","0.5312","0.6437","0.2618","0.2033","0.4777","0.4647","0.3160","workflow_recomposition","0.7530","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5586|support_high_pressure=0.0154|routine_high_pressure=0.0601|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|learning_roles_recompose_but_program_ownership_remains_human"
"occ_13_1161_00","0.5401","0.3175","0.4340","0.5664","0.4824","0.6165","0.3206","0.2495","0.5180","0.5139","0.3966","workflow_recomposition","0.7606","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5311|support_high_pressure=0.1030|routine_high_pressure=0.1030|benchmark_mean=0.6929|function_anchors=2|calibration=reviewed_calibration|marketing_ops_and_analysis_face_stronger_tooling_pressure"
"occ_13_1199_00","0.5355","0.1757","0.4437","0.6188","0.5559","0.6526","0.3012","0.3174","0.4729","0.5081","0.3644","workflow_recomposition","0.7243","src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6000|support_high_pressure=0.1400|routine_high_pressure=0.2817|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|broad_ops_role_still_requires_human_follow_through_and_judgment"
"occ_13_2011_00","0.5328","0.2098","0.4343","0.6804","0.6712","0.6815","0.2884","0.2288","0.4379","0.4551","0.3291","workflow_recomposition","0.7579","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7167|support_high_pressure=0.1534|routine_high_pressure=0.0579|benchmark_mean=0.5500|function_anchors=3|calibration=reviewed_calibration|finance_control_work_retains_more_senior_residual_value"
"occ_13_2051_00","0.4592","0.1479","0.3609","0.6673","0.6479","0.6538","0.2350","0.1880","0.4403","0.4081","0.2863","workflow_recomposition","0.7217","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6559|support_high_pressure=0.0624|routine_high_pressure=0.0355|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|finance_analysis_recomposes_but_tradeoff_judgment_remains"
"occ_13_2052_00","0.4304","0.1436","0.3487","0.6990","0.6742","0.7016","0.2039","0.1516","0.4711","0.3853","0.2694","workflow_recomposition","0.7694","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7328|support_high_pressure=0.0200|routine_high_pressure=0.0000|benchmark_mean=0.6522|function_anchors=2"
"occ_13_2072_00","0.4773","0.2010","0.4141","0.6439","0.6367","0.6490","0.2640","0.2313","0.4107","0.4067","0.3302","workflow_recomposition","0.7572","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6899|support_high_pressure=0.1002|routine_high_pressure=0.1195|benchmark_mean=0.6809|function_anchors=2"
"occ_15_1211_00","0.4499","0.2648","0.3704","0.6761","0.5735","0.6942","0.2472","0.1657","0.4648","0.4267","0.2983","workflow_recomposition","0.7355","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6060|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|requirements_and_integration_ownership_retained"
"occ_15_1212_00","0.4379","0.1202","0.3714","0.6753","0.6751","0.6572","0.1979","0.1521","0.6135","0.4041","0.2596","workflow_recomposition","0.7790","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.7299|support_high_pressure=0.0000|routine_high_pressure=0.0000|benchmark_mean=0.6558|function_anchors=2"
"occ_15_1232_00","0.4597","0.2025","0.3784","0.6016","0.5100","0.6391","0.2803","0.2539","0.3844","0.4233","0.3455","workflow_recomposition","0.7873","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5304|support_high_pressure=0.0845|routine_high_pressure=0.1597|benchmark_mean=0.7622|function_anchors=2"
"occ_15_1241_00","0.3905","0.1767","0.3158","0.6847","0.6318","0.6711","0.2075","0.1499","0.5147","0.3508","0.2657","workflow_recomposition","0.7563","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6841|support_high_pressure=0.0099|routine_high_pressure=0.0000|benchmark_mean=0.6722|function_anchors=2"
"occ_15_1244_00","0.4864","0.2009","0.3950","0.6087","0.5568","0.6007","0.2915","0.2568","0.4129","0.4287","0.3497","workflow_recomposition","0.7621","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6031|support_high_pressure=0.1269|routine_high_pressure=0.1269|benchmark_mean=0.6476|function_anchors=2"
"occ_15_1252_00","0.5358","0.1778","0.3898","0.6269","0.5071","0.6264","0.2599","0.2086","0.5389","0.5139","0.3031","workflow_recomposition","0.7719","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5167|support_high_pressure=0.0000|routine_high_pressure=0.0518|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|software_building_remains_high_exposure_but_core_system_ownership_retained"
"occ_15_1253_00","0.4747","0.1188","0.3918","0.6183","0.5331","0.6413","0.2440","0.1958","0.5019","0.4067","0.3050","workflow_recomposition","0.7951","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5927|support_high_pressure=0.0315|routine_high_pressure=0.0301|benchmark_mean=0.8853|function_anchors=2"
"occ_15_2031_00","0.5233","0.1960","0.3956","0.6613","0.5504","0.7201","0.2492","0.1940","0.6339","0.4766","0.3019","workflow_recomposition","0.7481","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5915|support_high_pressure=0.0117|routine_high_pressure=0.0543|benchmark_mean=0.7287|function_anchors=2|calibration=reviewed_calibration|quantitative_modeling_high_exposure_but_decision_interpretation_retained"
"occ_15_2051_00","0.5537","0.2183","0.4581","0.6635","0.5904","0.6593","0.3008","0.2320","0.6769","0.5314","0.3049","augmented_core_role","0.7843","src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6431|support_high_pressure=0.1160|routine_high_pressure=0.0422|benchmark_mean=0.8033|function_anchors=2|calibration=reviewed_calibration|high_exposure_but_retained_framing_and_model_ownership"
"occ_17_2051_00","0.4881","0.1826","0.4051","0.6501","0.6166","0.6719","0.2440","0.2066","0.4524","0.4242","0.3157","workflow_recomposition","0.6955","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6740|support_high_pressure=0.0401|routine_high_pressure=0.0866|benchmark_mean=0.3777|function_anchors=2"
"occ_17_2071_00","0.4278","0.1646","0.3576","0.6543","0.6262","0.6348","0.2194","0.1794","0.4635","0.3729","0.2896","workflow_recomposition","0.7098","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6722|support_high_pressure=0.0150|routine_high_pressure=0.0504|benchmark_mean=0.5421|function_anchors=2"
"occ_17_2072_00","0.4711","0.2654","0.3701","0.7023","0.6530","0.6931","0.2352","0.1759","0.4619","0.4398","0.2855","workflow_recomposition","0.7314","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6643|support_high_pressure=0.0000|routine_high_pressure=0.0505|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|electronics_engineering_faces_higher_tooling_pressure_but_retains_system_ownership"
"occ_17_2112_00","0.4670","0.2692","0.4090","0.6409","0.5923","0.6775","0.2576","0.2041","0.4862","0.4147","0.3237","workflow_recomposition","0.7187","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6501|support_high_pressure=0.0311|routine_high_pressure=0.0906|benchmark_mean=0.5729|function_anchors=2"
"occ_17_2141_00","0.4823","0.1662","0.3843","0.6988","0.6514","0.6943","0.2294","0.1797","0.4710","0.4261","0.2769","workflow_recomposition","0.7136","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6666|support_high_pressure=0.0221|routine_high_pressure=0.0334|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|mechanical_engineering_recomposes_without_losing_core_design_accountability"
"occ_23_1011_00","0.4051","0.1513","0.3652","0.7936","0.8369","0.8111","0.1696","0.1336","0.4759","0.3482","0.2223","limited_near_term_change","0.7101","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8784|support_high_pressure=0.0093|routine_high_pressure=0.0354|benchmark_mean=0.4500|function_anchors=2|calibration=reviewed_calibration|legal_function_and_authority_guardrail"
"occ_23_2011_00","0.4301","0.1610","0.3449","0.6156","0.5977","0.6188","0.2207","0.1947","0.4157","0.3741","0.3169","workflow_recomposition","0.6785","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5806|support_high_pressure=0.0060|routine_high_pressure=0.1015|benchmark_mean=0.4000|function_anchors=2|calibration=reviewed_calibration|legal_support_work_recomposes_more_than_attorney_work"
"occ_27_1024_00","0.5355","0.1489","0.3994","0.5255","0.4191","0.5521","0.2924","0.2273","0.4792","0.4755","0.3731","workflow_recomposition","0.7530","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4270|support_high_pressure=0.0716|routine_high_pressure=0.0281|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|design_execution_faces_stronger_generation_pressure_but_brand_direction_remains_human"
"occ_27_3023_00","0.5075","0.1858","0.3662","0.6577","0.6086","0.6692","0.2608","0.2134","0.4564","0.4443","0.3423","workflow_recomposition","0.7689","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6579|support_high_pressure=0.1054|routine_high_pressure=0.0711|benchmark_mean=0.7951|function_anchors=3|calibration=reviewed_calibration|journalism_faces_heavier_generation_pressure_but_reporting_judgment_remains"
"occ_27_3031_00","0.4766","0.2228","0.3796","0.6449","0.6074","0.6862","0.2409","0.1660","0.4937","0.4512","0.3029","workflow_recomposition","0.7433","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5905|support_high_pressure=0.0090|routine_high_pressure=0.0000|benchmark_mean=0.6000|function_anchors=2|calibration=reviewed_calibration|public_relations_retains_reputation_and_relationship_coordination_despite_tooling_pressure"
"occ_27_3041_00","0.4946","0.1561","0.3743","0.6517","0.5835","0.6886","0.2405","0.1839","0.4740","0.4351","0.3169","workflow_recomposition","0.7489","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6138|support_high_pressure=0.0423|routine_high_pressure=0.0264|benchmark_mean=0.6600|function_anchors=2|calibration=reviewed_calibration|editing_faces_heavy_recomposition_but_still_retains_gatekeeping_and_quality_control"
"occ_27_3042_00","0.5044","0.1741","0.3977","0.6111","0.5401","0.6284","0.2500","0.2003","0.4649","0.4627","0.3282","workflow_recomposition","0.7559","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5716|support_high_pressure=0.0118|routine_high_pressure=0.0527|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|benchmark_exposure_requires_more_recomposition_pressure"
"occ_27_3043_00","0.5124","0.1322","0.3806","0.5647","0.4844","0.5979","0.2727","0.2166","0.6181","0.4632","0.3484","workflow_recomposition","0.7326","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5056|support_high_pressure=0.0901|routine_high_pressure=0.0395|benchmark_mean=0.7000|function_anchors=2|calibration=reviewed_calibration|writing_work_faces_stronger_generation_pressure_and_heavier_recomposition"
"occ_41_3011_00","0.4583","0.2263","0.3887","0.6560","0.5835","0.7186","0.2408","0.1782","0.4258","0.4073","0.3015","workflow_recomposition","0.7109","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6122|support_high_pressure=0.0000|routine_high_pressure=0.0383|benchmark_mean=0.4800|function_anchors=2|calibration=reviewed_calibration|client_relationship_and_revenue_ownership_remain_core"
