"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_933","fn_occ_11_1021_00_people_resource_leadership","directly_supports","0.5115","0.6257","0.6222","0.5897","0.3361","0.5943","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7360","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_933","fn_occ_11_1021_00_primary","directly_supports","0.4885","0.6036","0.6066","0.5777","0.3339","0.5496","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7450","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_944","fn_occ_11_1021_00_people_resource_leadership","directly_supports","0.5424","0.7096","0.6784","0.6928","0.3392","0.6573","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6716","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_944","fn_occ_11_1021_00_primary","directly_supports","0.4576","0.6659","0.6504","0.6808","0.3308","0.6012","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6806","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_945","fn_occ_11_1021_00_people_resource_leadership","supports","0.4222","0.4887","0.5771","0.5339","0.3272","0.5672","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.5743","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_945","fn_occ_11_1021_00_primary","supports","0.5778","0.5291","0.5972","0.5219","0.3428","0.5556","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_947","fn_occ_11_1021_00_people_resource_leadership","directly_supports","0.5451","0.7287","0.6180","0.6610","0.4195","0.7096","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6738","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_947","fn_occ_11_1021_00_primary","directly_supports","0.4549","0.6832","0.5890","0.6490","0.4105","0.6526","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6828","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_948","fn_occ_11_1021_00_people_resource_leadership","supports","0.4664","0.6486","0.6932","0.6184","0.3716","0.6498","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7087","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_948","fn_occ_11_1021_00_primary","supports","0.5336","0.6581","0.6956","0.6064","0.3784","0.6219","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7177","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_949","fn_occ_11_1021_00_people_resource_leadership","supports","0.4049","0.4711","0.5736","0.5224","0.3255","0.5628","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.5718","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_949","fn_occ_11_1021_00_primary","supports","0.5951","0.5237","0.6007","0.5104","0.3445","0.5576","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5808","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","fn_occ_11_1021_00_people_resource_leadership","directly_supports","0.5153","0.6228","0.6321","0.5855","0.3365","0.5946","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8449","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_01","fn_occ_11_1021_00_primary","directly_supports","0.4847","0.5981","0.6149","0.5735","0.3335","0.5485","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8539","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","fn_occ_11_1021_00_people_resource_leadership","directly_supports","0.5000","0.7440","0.6272","0.6920","0.4150","0.7044","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8122","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_02","fn_occ_11_1021_00_primary","directly_supports","0.5000","0.7300","0.6162","0.6800","0.4150","0.6640","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8212","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","fn_occ_11_1021_00_people_resource_leadership","supports","0.4471","0.4890","0.5530","0.5456","0.3297","0.5710","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7756","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_03","fn_occ_11_1021_00_primary","supports","0.5529","0.5121","0.5631","0.5336","0.3403","0.5501","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","reviewed_primary_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_04","fn_occ_11_1021_00_people_resource_leadership","directly_supports","0.4857","0.7047","0.7061","0.6677","0.3736","0.6583","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8199","reviewed_multi_anchor_task_function_edge"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_04","fn_occ_11_1021_00_primary","directly_supports","0.5143","0.7007","0.7009","0.6557","0.3764","0.6232","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8289","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_19502","fn_occ_11_2021_00_primary","delivers","0.9800","0.6681","0.6310","0.4771","0.3080","0.5258","src_role_function_seed_2026_03","0.6226","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_19503","fn_occ_11_2021_00_primary","delivers","0.9800","0.5989","0.5810","0.4579","0.3080","0.5189","src_role_function_seed_2026_03","0.5222","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_19504","fn_occ_11_2021_00_primary","delivers","0.9800","0.6537","0.6310","0.4627","0.3080","0.5244","src_role_function_seed_2026_03","0.6226","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_19505","fn_occ_11_2021_00_primary","delivers","0.9800","0.7606","0.7610","0.5596","0.3480","0.5951","src_role_function_seed_2026_03","0.6383","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_20709","fn_occ_11_2021_00_primary","delivers","0.9800","0.8430","0.7225","0.6320","0.3880","0.6433","src_role_function_seed_2026_03","0.5640","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_950","fn_occ_11_2021_00_primary","delivers","0.9800","0.7939","0.7002","0.6329","0.3080","0.5884","src_role_function_seed_2026_03","0.6492","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_951","fn_occ_11_2021_00_primary","delivers","0.9800","0.6635","0.6272","0.5225","0.3080","0.5254","src_role_function_seed_2026_03","0.5442","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_952","fn_occ_11_2021_00_primary","delivers","0.9800","0.6986","0.6541","0.5076","0.3080","0.5289","src_role_function_seed_2026_03","0.6743","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_954","fn_occ_11_2021_00_primary","delivers","0.9800","0.8430","0.7225","0.6320","0.3880","0.6433","src_role_function_seed_2026_03","0.5714","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_955","fn_occ_11_2021_00_primary","delivers","0.9800","0.6337","0.5810","0.4927","0.3080","0.5224","src_role_function_seed_2026_03","0.5442","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_956","fn_occ_11_2021_00_primary","delivers","0.9800","0.6359","0.5810","0.4949","0.3080","0.5226","src_role_function_seed_2026_03","0.5690","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_957","fn_occ_11_2021_00_primary","delivers","0.9800","0.6935","0.6541","0.5025","0.3080","0.5284","src_role_function_seed_2026_03","0.6619","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_958","fn_occ_11_2021_00_primary","delivers","0.9800","0.7883","0.7610","0.5873","0.3480","0.5978","src_role_function_seed_2026_03","0.6702","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_959","fn_occ_11_2021_00_primary","delivers","0.9800","0.6558","0.6310","0.4648","0.3080","0.5246","src_role_function_seed_2026_03","0.6226","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_960","fn_occ_11_2021_00_primary","delivers","0.9800","0.7721","0.6518","0.6311","0.3080","0.5862","src_role_function_seed_2026_03","0.6237","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_961","fn_occ_11_2021_00_primary","delivers","0.9800","0.7235","0.6502","0.5325","0.3080","0.5313","src_role_function_seed_2026_03","0.6281","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_962","fn_occ_11_2021_00_primary","delivers","0.9800","0.7598","0.7002","0.5988","0.3080","0.5850","src_role_function_seed_2026_03","0.6075","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_963","fn_occ_11_2021_00_primary","delivers","0.9800","0.6880","0.6310","0.4970","0.3080","0.5278","src_role_function_seed_2026_03","0.6743","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_964","fn_occ_11_2021_00_primary","delivers","0.9800","0.6681","0.6310","0.4771","0.3080","0.5258","src_role_function_seed_2026_03","0.6226","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_965","fn_occ_11_2021_00_primary","delivers","0.9800","0.6638","0.6310","0.4728","0.3080","0.5254","src_role_function_seed_2026_03","0.6226","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_01","fn_occ_11_2021_00_primary","delivers","0.9800","0.8430","0.6610","0.6320","0.3880","0.6433","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_02","fn_occ_11_2021_00_primary","delivers","0.9800","0.7490","0.6502","0.5580","0.3080","0.5339","src_role_function_seed_2026_03","0.7370","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_03","fn_occ_11_2021_00_primary","delivers","0.9800","0.7175","0.6518","0.5365","0.3080","0.5308","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","fn_occ_11_2021_00_primary","delivers","0.9800","0.6556","0.6272","0.5146","0.3080","0.5246","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_1","fn_occ_11_2022_00_primary","delivers","0.9800","0.8430","0.7003","0.7550","0.2930","0.6583","src_role_function_seed_2026_03","0.6724","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_10","fn_occ_11_2022_00_primary","delivers","0.9800","0.8058","0.6420","0.7178","0.2930","0.6546","src_role_function_seed_2026_03","0.6575","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_11","fn_occ_11_2022_00_primary","delivers","0.9800","0.6720","0.6337","0.6040","0.2930","0.5912","src_role_function_seed_2026_03","0.6077","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_12","fn_occ_11_2022_00_primary","delivers","0.9800","0.8062","0.6653","0.7382","0.2930","0.6546","src_role_function_seed_2026_03","0.5830","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_13","fn_occ_11_2022_00_primary","delivers","0.9800","0.8365","0.7003","0.7485","0.2930","0.6576","src_role_function_seed_2026_03","0.6847","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_14","fn_occ_11_2022_00_primary","delivers","0.9800","0.8719","0.7220","0.7339","0.3730","0.7112","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_15","fn_occ_11_2022_00_primary","delivers","0.9800","0.6218","0.6253","0.5738","0.3230","0.5862","src_role_function_seed_2026_03","0.6341","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_16","fn_occ_11_2022_00_primary","delivers","0.9800","0.8217","0.6720","0.6837","0.3730","0.7062","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_17","fn_occ_11_2022_00_primary","delivers","0.9800","0.7026","0.6570","0.5946","0.2930","0.5943","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_2","fn_occ_11_2022_00_primary","delivers","0.9800","0.8348","0.6420","0.7468","0.2930","0.6575","src_role_function_seed_2026_03","0.6724","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_3","fn_occ_11_2022_00_primary","delivers","0.9800","0.7704","0.6837","0.6524","0.2930","0.6010","src_role_function_seed_2026_03","0.6396","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_4","fn_occ_11_2022_00_primary","delivers","0.9800","0.7697","0.5920","0.6517","0.2930","0.6010","src_role_function_seed_2026_03","0.6297","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_5","fn_occ_11_2022_00_primary","delivers","0.9800","0.6433","0.6253","0.5953","0.3230","0.5883","src_role_function_seed_2026_03","0.6589","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_6","fn_occ_11_2022_00_primary","delivers","0.9800","0.7538","0.5920","0.6358","0.2930","0.5994","src_role_function_seed_2026_03","0.6396","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_7","fn_occ_11_2022_00_primary","delivers","0.9800","0.8094","0.6420","0.7214","0.2930","0.6549","src_role_function_seed_2026_03","0.6724","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_8","fn_occ_11_2022_00_primary","delivers","0.9800","0.8044","0.6420","0.7164","0.2930","0.6544","src_role_function_seed_2026_03","0.6550","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_9","fn_occ_11_2022_00_primary","delivers","0.9800","0.6633","0.6337","0.5953","0.2930","0.5903","src_role_function_seed_2026_03","0.5954","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_01","fn_occ_11_2022_00_primary","delivers","0.9800","0.8719","0.7220","0.7339","0.3730","0.7112","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","fn_occ_11_2022_00_primary","delivers","0.9800","0.7503","0.6570","0.6423","0.2930","0.5990","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","fn_occ_11_2022_00_primary","delivers","0.9800","0.8367","0.7720","0.7087","0.3330","0.6677","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_04","fn_occ_11_2022_00_primary","delivers","0.9800","0.7797","0.6837","0.6617","0.2930","0.6020","src_role_function_seed_2026_03","0.7485","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_15198","fn_occ_11_3021_00_primary","delivers","0.9800","0.6825","0.6860","0.4925","0.3530","0.5923","src_role_function_seed_2026_03","0.6138","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_966","fn_occ_11_3021_00_primary","delivers","0.9800","0.8623","0.7660","0.6023","0.4330","0.7102","src_role_function_seed_2026_03","0.5217","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_967","fn_occ_11_3021_00_primary","delivers","0.9800","0.8569","0.7160","0.5969","0.4330","0.7097","src_role_function_seed_2026_03","0.5437","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_968","fn_occ_11_3021_00_primary","delivers","0.9800","0.7130","0.7135","0.4830","0.3530","0.5953","src_role_function_seed_2026_03","0.6685","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_969","fn_occ_11_3021_00_primary","delivers","0.9800","0.7571","0.7160","0.5071","0.4330","0.6297","src_role_function_seed_2026_03","0.6762","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_970","fn_occ_11_3021_00_primary","delivers","0.9800","0.6618","0.6360","0.4718","0.3530","0.5902","src_role_function_seed_2026_03","0.6138","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_971","fn_occ_11_3021_00_primary","delivers","0.9800","0.6625","0.6860","0.4725","0.3530","0.5903","src_role_function_seed_2026_03","0.6410","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_972","fn_occ_11_3021_00_primary","delivers","0.9800","0.7495","0.6660","0.4995","0.4330","0.6290","src_role_function_seed_2026_03","0.6762","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_973","fn_occ_11_3021_00_primary","delivers","0.9800","0.8195","0.8160","0.5695","0.3930","0.6660","src_role_function_seed_2026_03","0.5467","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_974","fn_occ_11_3021_00_primary","delivers","0.9800","0.6553","0.6360","0.4653","0.3530","0.5895","src_role_function_seed_2026_03","0.6138","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_975","fn_occ_11_3021_00_primary","delivers","0.9800","0.8613","0.7160","0.6013","0.4330","0.7101","src_role_function_seed_2026_03","0.5437","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_976","fn_occ_11_3021_00_primary","delivers","0.9800","0.6610","0.6360","0.4710","0.3530","0.5901","src_role_function_seed_2026_03","0.6410","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_977","fn_occ_11_3021_00_primary","delivers","0.9800","0.8044","0.6885","0.6144","0.3530","0.6544","src_role_function_seed_2026_03","0.6102","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_978","fn_occ_11_3021_00_primary","delivers","0.9800","0.7567","0.6660","0.5067","0.4330","0.6297","src_role_function_seed_2026_03","0.6762","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_979","fn_occ_11_3021_00_primary","delivers","0.9800","0.6973","0.7135","0.4673","0.3530","0.5937","src_role_function_seed_2026_03","0.6858","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_980","fn_occ_11_3021_00_primary","delivers","0.9800","0.7488","0.6660","0.4988","0.4330","0.6289","src_role_function_seed_2026_03","0.6762","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_981","fn_occ_11_3021_00_primary","delivers","0.9800","0.6532","0.6360","0.4632","0.3530","0.5893","src_role_function_seed_2026_03","0.6138","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_01","fn_occ_11_3021_00_primary","delivers","0.9800","0.8680","0.7660","0.6080","0.4330","0.7108","src_role_function_seed_2026_03","0.6600","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_02","fn_occ_11_3021_00_primary","delivers","0.9800","0.7674","0.7360","0.5274","0.3530","0.6007","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_03","fn_occ_11_3021_00_primary","delivers","0.9800","0.6341","0.6285","0.4641","0.3530","0.5874","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_04","fn_occ_11_3021_00_primary","delivers","0.9800","0.7692","0.7160","0.5192","0.4330","0.6309","src_role_function_seed_2026_03","0.7851","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21311","fn_occ_11_3031_00_primary","delivers","0.9800","0.8995","0.7405","0.6975","0.5630","0.6640","src_role_function_seed_2026_03","0.5472","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21312","fn_occ_11_3031_00_primary","delivers","0.9800","0.8250","0.7030","0.5930","0.5630","0.6065","src_role_function_seed_2026_03","0.6102","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21313","fn_occ_11_3031_00_primary","delivers","0.9800","0.8313","0.6805","0.6493","0.5630","0.6571","src_role_function_seed_2026_03","0.6795","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21314","fn_occ_11_3031_00_primary","delivers","0.9800","0.7257","0.6430","0.5037","0.5630","0.5966","src_role_function_seed_2026_03","0.6503","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21315","fn_occ_11_3031_00_primary","delivers","0.9800","0.7632","0.6430","0.5412","0.5630","0.6003","src_role_function_seed_2026_03","0.6674","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21316","fn_occ_11_3031_00_primary","delivers","0.9800","0.9009","0.7830","0.6489","0.6430","0.7141","src_role_function_seed_2026_03","0.6622","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21317","fn_occ_11_3031_00_primary","delivers","0.9800","0.7487","0.7180","0.5267","0.5630","0.5989","src_role_function_seed_2026_03","0.6652","reviewed_primary_task_function_edge"
