"occupation_id","source_id","exposure_score","augmentation_score","automation_score","adaptive_capacity_score","confidence","release_date","notes"
"occ_17_2051_00","src_v2_launch_aggregate_2026_03","0.512","0.491","0.218","0.543","0.55","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.19|job_zone=4|labor_resilience=0.32"
"occ_17_2071_00","src_v2_launch_aggregate_2026_03","0.501","0.440","0.168","0.551","0.48","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.35"
"occ_17_2072_00","src_v2_launch_aggregate_2026_03","0.467","0.544","0.233","0.555","0.59","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.32|job_zone=4|labor_resilience=0.37"
"occ_17_2112_00","src_v2_launch_aggregate_2026_03","0.538","0.470","0.180","0.555","0.54","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.16|job_zone=4|labor_resilience=0.38"
"occ_17_2141_00","src_v2_launch_aggregate_2026_03","0.479","0.491","0.239","0.551","0.58","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_23_1011_00","src_v2_launch_aggregate_2026_03","0.531","0.449","0.236","0.608","0.54","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=5|labor_resilience=0.36"
"occ_23_2011_00","src_v2_launch_aggregate_2026_03","0.356","0.432","0.193","0.502","0.51","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.39|job_zone=3|labor_resilience=0.26"
"occ_27_1024_00","src_v2_launch_aggregate_2026_03","0.317","0.397","0.341","0.580","0.65","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.71|job_zone=4|labor_resilience=0.27"
"occ_27_3023_00","src_v2_launch_aggregate_2026_03","0.256","0.328","0.246","0.579","0.66","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.22"
"occ_27_3031_00","src_v2_launch_aggregate_2026_03","0.311","0.386","0.219","0.600","0.57","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.62|job_zone=4|labor_resilience=0.31"
"occ_27_3041_00","src_v2_launch_aggregate_2026_03","0.470","0.462","0.328","0.569","0.61","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.57|job_zone=4|labor_resilience=0.28"
"occ_27_3042_00","src_v2_launch_aggregate_2026_03","0.478","0.517","0.287","0.573","0.57","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.29"
"occ_27_3043_00","src_v2_launch_aggregate_2026_03","0.237","0.259","0.316","0.609","0.60","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.81|job_zone=4|labor_resilience=0.49"
"occ_41_3011_00","src_v2_launch_aggregate_2026_03","0.356","0.423","0.365","0.564","0.65","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.54|job_zone=4|labor_resilience=0.19"
"occ_41_3021_00","src_v2_launch_aggregate_2026_03","0.365","0.442","0.185","0.583","0.64","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.58|job_zone=4|labor_resilience=0.29"
"occ_41_3031_00","src_v2_launch_aggregate_2026_03","0.346","0.439","0.253","0.587","0.61","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.42|job_zone=4|labor_resilience=0.29"
"occ_41_3091_00","src_v2_launch_aggregate_2026_03","0.303","0.278","0.112","0.514","0.39","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=2|labor_resilience=0.29"
"occ_41_4011_00","src_v2_launch_aggregate_2026_03","0.236","0.278","0.233","0.594","0.55","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.67|job_zone=4|labor_resilience=0.32"
"occ_43_1011_00","src_v2_launch_aggregate_2026_03","0.269","0.275","0.289","0.364","0.58","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.26"
"occ_43_3021_00","src_v2_launch_aggregate_2026_03","0.314","0.257","0.188","0.450","0.50","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.61|job_zone=3|labor_resilience=0.23"
"occ_43_3031_00","src_v2_launch_aggregate_2026_03","0.189","0.189","0.278","0.442","0.63","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.87|job_zone=3|labor_resilience=0.20"
"occ_43_4031_00","src_v2_launch_aggregate_2026_03","0.381","0.334","0.367","0.467","0.59","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.50|job_zone=2|labor_resilience=0.27"
"occ_43_4051_00","src_v2_launch_aggregate_2026_03","0.434","0.405","0.413","0.354","0.56","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=2|labor_resilience=0.21"
"occ_43_4131_00","src_v2_launch_aggregate_2026_03","0.551","0.433","0.450","0.444","0.56","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=3|labor_resilience=0.19"
"occ_43_4171_00","src_v2_launch_aggregate_2026_03","0.206","0.277","0.465","0.322","0.68","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.90|job_zone=2|labor_resilience=0.25"
"occ_43_6011_00","src_v2_launch_aggregate_2026_03","0.411","0.370","0.449","0.366","0.60","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.54|job_zone=3|labor_resilience=0.27"
"occ_43_6014_00","src_v2_launch_aggregate_2026_03","0.257","0.257","0.274","0.321","0.54","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=2|labor_resilience=0.24"
"occ_43_9041_00","src_v2_launch_aggregate_2026_03","0.423","0.415","0.464","0.355","0.58","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.46|job_zone=2|labor_resilience=0.19"
"occ_43_9061_00","src_v2_launch_aggregate_2026_03","0.413","0.420","0.286","0.310","0.51","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=2|labor_resilience=0.18"
"occ_43_9111_00","src_v2_launch_aggregate_2026_03","0.559","0.626","0.261","0.601","0.58","2026-03-20","derived_launch_aggregate|anthropic_cluster_coverage=0.31|job_zone=4|labor_resilience=0.26"
