"occupation_id","source_id","exposure_score","augmentation_score","automation_score","adaptive_capacity_score","confidence","release_date","notes"
"occ_27_3043_00","src_v2_launch_aggregate_2026_03","0.184","0.236","0.321","0.677","0.74","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.59"
"occ_41_3011_00","src_v2_launch_aggregate_2026_03","0.223","0.298","0.460","0.586","0.78","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.09"
"occ_41_3021_00","src_v2_launch_aggregate_2026_03","0.173","0.427","0.118","0.596","0.75","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.29"
"occ_41_3031_00","src_v2_launch_aggregate_2026_03","0.135","0.211","0.404","0.599","0.72","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.29"
"occ_41_3091_00","src_v2_launch_aggregate_2026_03","0.006","0.006","0.017","0.582","0.36","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=2|labor_resilience=0.19"
"occ_41_4011_00","src_v2_launch_aggregate_2026_03","0.164","0.247","0.541","0.653","0.76","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=4|labor_resilience=0.32"
"occ_43_1011_00","src_v2_launch_aggregate_2026_03","0.149","0.308","0.196","0.448","0.66","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=3|labor_resilience=0.26"
"occ_43_3021_00","src_v2_launch_aggregate_2026_03","0.054","0.066","0.147","0.415","0.54","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=3|labor_resilience=0.23"
"occ_43_3031_00","src_v2_launch_aggregate_2026_03","0.109","0.097","0.231","0.381","0.59","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=3|labor_resilience=0.10"
"occ_43_4031_00","src_v2_launch_aggregate_2026_03","0.179","0.248","0.344","0.256","0.71","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=2|labor_resilience=0.27"
"occ_43_4051_00","src_v2_launch_aggregate_2026_03","0.129","0.195","0.281","0.499","0.59","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.99|job_zone=2|labor_resilience=0.11"
"occ_43_4131_00","src_v2_launch_aggregate_2026_03","0.110","0.165","0.416","0.382","0.66","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=3|labor_resilience=0.19"
"occ_43_4171_00","src_v2_launch_aggregate_2026_03","0.149","0.209","0.454","0.303","0.70","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=2|labor_resilience=0.25"
"occ_43_6011_00","src_v2_launch_aggregate_2026_03","0.182","0.213","0.282","0.396","0.61","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.88|job_zone=3|labor_resilience=0.17"
"occ_43_6014_00","src_v2_launch_aggregate_2026_03","0.077","0.085","0.174","0.296","0.53","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=2|labor_resilience=0.14"
"occ_43_9041_00","src_v2_launch_aggregate_2026_03","0.154","0.135","0.521","0.284","0.65","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=1.00|job_zone=2|labor_resilience=0.19"
"occ_43_9061_00","src_v2_launch_aggregate_2026_03","0.179","0.244","0.140","0.285","0.51","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.89|job_zone=2|labor_resilience=0.08"
"occ_43_9111_00","src_v2_launch_aggregate_2026_03","0.227","0.389","0.229","0.534","0.67","2026-03-18","derived_launch_aggregate|anthropic_cluster_coverage=0.83|job_zone=4|labor_resilience=0.16"
