"occupation_id","aioe_score","aioe_percentile","lm_aioe_score","lm_aioe_percentile","webb_ai_score","webb_ai_percentile","webb_robot_score","webb_robot_percentile","webb_software_score","webb_software_percentile","sml_score","sml_percentile","gpts_dv_beta_score","gpts_dv_beta_percentile","gpts_human_beta_score","gpts_human_beta_percentile","benchmark_mean_percentile","source_id","confidence","notes"
"occ_13_1041_00","0.698121","0.0400","0.571821","0.0400","42.000000","0.3061","22.000000","0.5918","17.000000","0.2449","2.838973","0.1633","0.681818","0.8167","0.613636","0.7667","0.3712","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1051_00","1.367669","0.8000","1.134080","0.4200","68.000000","0.5510","26.000000","0.6939","50.000000","0.7551","3.067224","0.6939","0.500000","0.3167","0.480769","0.3167","0.5684","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1071_00","1.360050","0.7600","1.557472","1.0000","44.000000","0.3673","6.000000","0.1429","10.000000","0.1020","2.903980","0.4082","0.644444","0.7167","0.588889","0.7000","0.5246","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1081_00","1.297303","0.6400","1.081353","0.3400","83.000000","0.8980","19.000000","0.5510","50.000000","0.7347","2.887724","0.3878","0.500000","0.2500","0.454545","0.2500","0.5064","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1082_00","","","","","","","","","","","","","0.550000","0.4500","0.400000","0.1000","0.2750","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1111_00","1.432417","0.9400","1.547557","0.9800","80.000000","0.7551","25.000000","0.6327","33.000000","0.3878","2.869208","0.2857","0.404762","0.0000","0.500000","0.3833","0.5456","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1151_00","1.198409","0.4600","1.322911","0.7600","44.000000","0.3878","6.000000","0.1020","10.000000","0.0816","2.947224","0.5714","0.552632","0.4667","0.592105","0.7333","0.4454","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1161_00","1.426757","0.9200","1.356259","0.8200","87.000000","1.0000","26.000000","0.7143","49.000000","0.6735","2.939134","0.5306","0.500000","0.2667","0.576923","0.6500","0.6969","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2011_00","1.481956","0.9800","1.214001","0.5400","48.000000","0.4082","12.000000","0.3265","13.000000","0.1837","2.980300","0.6327","0.560000","0.4833","0.520000","0.5000","0.5068","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2051_00","1.380615","0.8200","1.272825","0.6600","81.000000","0.7959","16.000000","0.4082","37.000000","0.4490","2.991555","0.6735","0.461538","0.1000","0.500000","0.4167","0.5404","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2052_00","1.400749","0.9000","1.395742","0.8600","81.000000","0.7755","16.000000","0.3673","37.000000","0.4694","2.957010","0.5918","0.500000","0.2333","0.671053","0.9000","0.6372","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2072_00","1.385739","0.8400","1.477458","0.9200","81.000000","0.8163","16.000000","0.3469","37.000000","0.4286","2.968170","0.6122","0.590909","0.6000","0.647727","0.8667","0.6788","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1211_00","","","","","","","","","","","","","0.750000","0.8833","0.470588","0.2667","0.5750","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1212_00","","","","","","","","","","","","","0.652174","0.7833","0.543478","0.5500","0.6667","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1232_00","","","","","","","","","","","","","0.611111","0.6500","0.666667","0.8833","0.7667","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1241_00","","","","","","","","","","","","","0.664063","0.8000","0.554688","0.5667","0.6834","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1244_00","","","","","","","","","","","","","0.729730","0.8667","0.513514","0.4500","0.6584","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1252_00","","","","","","","","","","","","","0.868421","0.9667","0.447368","0.2000","0.5834","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1253_00","","","","","","","","","","","","","0.877193","0.9833","0.614035","0.7833","0.8833","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_2031_00","1.400020","0.8800","1.233633","0.5800","83.000000","0.8776","19.000000","0.5306","50.000000","0.7755","2.981906","0.6531","0.629032","0.6667","0.629032","0.8000","0.7204","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2051_00","1.282867","0.5800","0.926797","0.2200","85.000000","0.9388","18.000000","0.4898","45.000000","0.6327","2.765289","0.0612","0.446429","0.0500","0.375000","0.0500","0.3778","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2071_00","1.126725","0.3400","0.901124","0.1400","87.000000","0.9796","52.000000","0.9796","74.000000","0.9796","2.867475","0.2653","0.562500","0.5000","0.406250","0.1167","0.5376","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2072_00","0.665458","0.0200","0.456918","0.0000","87.000000","0.9592","52.000000","1.0000","74.000000","1.0000","2.913783","0.4286","0.573529","0.5333","0.514706","0.4667","0.5510","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2112_00","1.137870","0.3800","0.905058","0.1800","84.000000","0.9184","50.000000","0.9592","62.000000","0.8776","2.827185","0.1429","0.526316","0.3667","0.605263","0.7500","0.5719","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_17_2141_00","1.004709","0.2000","0.678027","0.1000","75.000000","0.6735","22.000000","0.6122","69.000000","0.9388","2.854445","0.2041","0.453488","0.0833","0.372093","0.0333","0.3557","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_23_1011_00","1.328783","0.7000","1.454044","0.9000","79.000000","0.7143","16.000000","0.3878","40.000000","0.5510","2.609452","0.0000","0.425000","0.0167","0.475000","0.3000","0.4462","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_23_2011_00","1.292055","0.6200","1.332659","0.7800","25.000000","0.2041","3.000000","0.0408","16.000000","0.2245","2.872904","0.3265","0.525000","0.3500","0.450000","0.2333","0.3474","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_1024_00","0.715696","0.0600","0.527401","0.0200","77.000000","0.6939","47.000000","0.9184","59.000000","0.8367","2.864181","0.2449","0.500000","0.3000","0.410714","0.1333","0.4009","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3023_00","","","","","","","","","","","","","0.650000","0.7667","0.633333","0.8167","0.7917","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3031_00","1.284927","0.6000","1.517637","0.9600","23.000000","0.1837","10.000000","0.3061","18.000000","0.2653","2.811648","0.1020","0.590909","0.5833","0.787879","0.9833","0.4980","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3041_00","1.128221","0.3600","1.190631","0.5000","14.000000","0.0612","6.000000","0.1224","5.000000","0.0000","2.823361","0.1224","0.647059","0.7333","0.647059","0.8500","0.3437","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3042_00","1.184001","0.4400","1.316551","0.7400","80.000000","0.7347","18.000000","0.4286","38.000000","0.5306","2.882214","0.3673","0.700000","0.8333","0.633333","0.8333","0.6135","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_27_3043_00","0.987927","0.1600","1.170131","0.4800","23.000000","0.1633","2.000000","0.0204","5.000000","0.0204","2.719757","0.0204","0.865385","0.9500","0.807692","1.0000","0.3518","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_3011_00","1.162588","0.4000","1.122101","0.4000","16.000000","0.0816","6.000000","0.0816","6.000000","0.0408","3.143811","0.7347","0.538462","0.4333","0.692308","0.9333","0.3882","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_3021_00","1.341258","0.7400","1.426945","0.8800","33.000000","0.2653","2.000000","0.0000","14.000000","0.2041","3.115810","0.7143","0.575758","0.5500","0.530303","0.5167","0.4838","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_3031_00","1.256298","0.5200","1.259900","0.6400","64.000000","0.4898","8.000000","0.2449","20.000000","0.2857","3.173192","0.7959","0.605769","0.6333","0.519231","0.4833","0.5116","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_3091_00","","","","","","","","","","","","","0.633333","0.6833","0.566667","0.6000","0.6417","src_benchmark_bundle_2026_03","0.57","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_4011_00","0.891199","0.1200","0.953072","0.2600","18.000000","0.1224","4.000000","0.0612","11.000000","0.1224","3.177680","0.8163","0.535088","0.4167","0.570175","0.6333","0.3190","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_1011_00","1.038688","0.2400","1.134282","0.4400","29.000000","0.2449","8.000000","0.2245","8.000000","0.0612","2.920858","0.4898","0.489583","0.2167","0.531250","0.5333","0.3063","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_3021_00","1.333455","0.7200","1.135705","0.4600","28.000000","0.2245","18.000000","0.4490","13.000000","0.1429","3.344909","0.9592","0.773810","0.9000","0.416667","0.1500","0.5007","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_3031_00","1.039749","0.2600","0.818112","0.1200","14.000000","0.0408","35.000000","0.7959","45.000000","0.6122","3.254733","0.8571","0.802326","0.9167","0.313953","0.0000","0.4503","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4031_00","1.166267","0.4200","1.336200","0.8000","21.000000","0.1429","33.000000","0.7755","26.000000","0.3265","3.171525","0.7755","0.700000","0.8500","0.590909","0.7167","0.6009","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4051_00","0.956252","0.1400","1.075894","0.3200","42.000000","0.3265","10.000000","0.2653","38.000000","0.4898","3.209088","0.8367","0.568182","0.5167","0.704545","0.9500","0.4806","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4131_00","1.364395","0.7800","1.274213","0.6800","42.000000","0.3469","10.000000","0.2857","38.000000","0.5102","3.332413","0.9388","0.593750","0.6167","0.500000","0.4000","0.5698","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4171_00","1.013186","0.2200","1.032934","0.2800","59.000000","0.4694","49.000000","0.9388","71.000000","0.9592","3.412868","1.0000","0.533333","0.4000","0.583333","0.6833","0.6188","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_6011_00","1.079643","0.3000","1.106018","0.3600","9.000000","0.0000","43.000000","0.8776","33.000000","0.4082","3.268214","0.8776","0.648649","0.7500","0.743243","0.9667","0.5675","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_6014_00","1.099056","0.3200","1.254248","0.6000","9.000000","0.0204","43.000000","0.8980","33.000000","0.3673","3.289450","0.9184","0.644231","0.7000","0.567308","0.6167","0.5551","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_9041_00","1.240201","0.5000","1.257163","0.6200","53.000000","0.4286","18.000000","0.4694","44.000000","0.5918","3.392259","0.9796","0.833333","0.9333","0.511905","0.4333","0.6195","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_9061_00","0.988899","0.1800","0.910854","0.2000","16.000000","0.1020","41.000000","0.8571","47.000000","0.6531","3.271442","0.8980","0.575758","0.5667","0.500000","0.3667","0.4780","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_9111_00","1.389965","0.8600","1.052958","0.3000","67.000000","0.5306","7.000000","0.1837","61.000000","0.8571","3.161194","0.7551","0.891304","1.0000","0.673913","0.9167","0.6754","src_benchmark_bundle_2026_03","0.93","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
