"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_04","task_occ_11_1021_00_jd_gm_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm_04","task_occ_11_1021_00_jd_gm2_04","supports","0.0758","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_01","task_occ_11_1021_00_jd_gm_04","feeds","0.1166","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_01","task_occ_11_1021_00_jd_gm2_03","feeds","0.0927","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_02","task_occ_11_1021_00_jd_gm_01","supports","0.0580","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_02","task_occ_11_1021_00_jd_gm2_03","supports","0.0742","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_11_1021_00","task_occ_11_1021_00_jd_gm2_04","task_occ_11_1021_00_jd_gm_04","feeds","0.0778","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_20709","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6324","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_20709","task_occ_11_2021_00_jd_mmgr2_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_951","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6324","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_951","task_occ_11_2021_00_jd_mmgr2_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_01","task_occ_11_2021_00_jd_mmgr_02","enables","0.0962","src_v2_role_graph_seed_2026_03","0.6965","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_01","task_occ_11_2021_00_jd_mmgr2_04","reviews","0.0970","src_v2_role_graph_seed_2026_03","0.7248","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_02","task_occ_11_2021_00_jd_mmgr_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6965","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_02","task_occ_11_2021_00_jd_mmgr2_01","enables","0.1145","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_03","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.1493","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_03","task_occ_11_2021_00_jd_mmgr2_04","feeds","0.1164","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_jd_mmgr_02","supports","0.0962","src_v2_role_graph_seed_2026_03","0.6965","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_jd_mmgr2_01","supports","0.0763","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.1680","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_jd_mmgr2_04","feeds","0.1357","src_v2_role_graph_seed_2026_03","0.7248","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_01","task_occ_11_2021_00_jd_mmgr2_04","feeds","0.0776","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_03","task_occ_11_2021_00_jd_mmgr_02","supports","0.1154","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_03","task_occ_11_2021_00_jd_mmgr2_01","enables","0.0763","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_04","task_occ_11_2021_00_jd_mmgr_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7248","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_04","task_occ_11_2021_00_jd_mmgr2_01","supports","0.0763","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_1","task_occ_11_2022_00_jd_sm2_01","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_1","task_occ_11_2022_00_jd_sm2_02","feeds","0.1066","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_14","task_occ_11_2022_00_jd_sm2_01","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_14","task_occ_11_2022_00_jd_sm2_02","feeds","0.1066","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_01","task_occ_11_2022_00_jd_sm_03","reviews","0.0970","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_01","task_occ_11_2022_00_jd_sm_04","enables","0.0948","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","task_occ_11_2022_00_jd_sm_03","feeds","0.1164","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","task_occ_11_2022_00_jd_sm2_01","feeds","0.1464","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","task_occ_11_2022_00_jd_sm2_04","feeds","0.0524","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","task_occ_11_2022_00_jd_sm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","task_occ_11_2022_00_jd_sm2_03","supports","0.0739","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_04","task_occ_11_2022_00_jd_sm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_04","task_occ_11_2022_00_jd_sm2_03","enables","0.1109","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_02","task_occ_11_2022_00_jd_sm_04","supports","0.1137","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_02","task_occ_11_2022_00_jd_sm2_03","enables","0.0739","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_03","task_occ_11_2022_00_jd_sm_03","feeds","0.0776","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_04","task_occ_11_2022_00_jd_sm_04","supports","0.0569","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_04","task_occ_11_2022_00_jd_sm2_01","supports","0.0732","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm_03","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5568","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_966","task_occ_11_3021_00_jd_itm_03","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5388","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_966","task_occ_11_3021_00_jd_itm_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6474","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_01","task_occ_11_3021_00_jd_itm_02","enables","0.0962","src_v2_role_graph_seed_2026_03","0.7311","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_01","task_occ_11_3021_00_jd_itm2_01","reviews","0.0957","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_02","task_occ_11_3021_00_jd_itm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7311","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_02","task_occ_11_3021_00_jd_itm2_04","enables","0.1114","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_03","task_occ_11_3021_00_jd_itm_02","supports","0.1154","src_v2_role_graph_seed_2026_03","0.7280","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_03","task_occ_11_3021_00_jd_itm2_04","enables","0.0743","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_01","task_occ_11_3021_00_jd_itm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_01","task_occ_11_3021_00_jd_itm2_04","supports","0.0743","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_02","task_occ_11_3021_00_jd_itm_04","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.8367","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_02","task_occ_11_3021_00_jd_itm2_01","feeds","0.1148","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_02","task_occ_11_3021_00_jd_itm2_03","feeds","0.0542","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_03","task_occ_11_3021_00_jd_itm_02","supports","0.0577","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_03","task_occ_11_3021_00_jd_itm_04","supports","0.0749","src_v2_role_graph_seed_2026_03","0.8193","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_04","task_occ_11_3021_00_jd_itm2_01","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21311","task_occ_11_3031_00_jd_fm_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.7017","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21311","task_occ_11_3031_00_jd_fm2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21321","task_occ_11_3031_00_jd_fm_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6837","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21321","task_occ_11_3031_00_jd_fm2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6285","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_01","task_occ_11_3031_00_jd_fm2_03","supports","0.1171","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_02","task_occ_11_3031_00_jd_fm_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.8319","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_02","task_occ_11_3031_00_jd_fm_04","feeds","0.1496","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_02","task_occ_11_3031_00_jd_fm2_01","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_03","task_occ_11_3031_00_jd_fm2_03","supports","0.1171","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_03","task_occ_11_3031_00_jd_fm2_04","enables","0.0936","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_01","task_occ_11_3031_00_jd_fm_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_01","task_occ_11_3031_00_jd_fm_04","supports","0.0748","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_02","task_occ_11_3031_00_jd_fm_03","supports","0.1147","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_03","task_occ_11_3031_00_jd_fm_01","reviews","0.0983","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_03","task_occ_11_3031_00_jd_fm_03","enables","0.0956","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21340","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.0753","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21340","task_occ_11_3071_00_jd_tsdm2_04","feeds","0.1050","src_v2_role_graph_seed_2026_03","0.5946","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21343","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.0753","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21343","task_occ_11_3071_00_jd_tsdm2_04","feeds","0.1050","src_v2_role_graph_seed_2026_03","0.5946","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_01","task_occ_11_3071_00_jd_tsdm_02","reviews","0.0975","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_01","task_occ_11_3071_00_jd_tsdm_03","enables","0.0959","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_01","task_occ_11_3071_00_jd_tsdm2_01","reviews","0.0972","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_01","task_occ_11_3071_00_jd_tsdm2_03","enables","0.0963","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_02","task_occ_11_3071_00_jd_tsdm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_03","task_occ_11_3071_00_jd_tsdm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_04","task_occ_11_3071_00_jd_tsdm_02","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_04","task_occ_11_3071_00_jd_tsdm2_01","feeds","0.1167","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_04","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.1506","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_01","task_occ_11_3071_00_jd_tsdm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_03","task_occ_11_3071_00_jd_tsdm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_04","task_occ_11_3071_00_jd_tsdm_03","supports","0.1151","src_v2_role_graph_seed_2026_03","0.7170","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_04","task_occ_11_3071_00_jd_tsdm2_03","supports","0.1155","src_v2_role_graph_seed_2026_03","0.7170","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_990","task_occ_11_3121_00_jd_hrm_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_990","task_occ_11_3121_00_jd_hrm2_03","feeds","0.1062","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_991","task_occ_11_3121_00_jd_hrm_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_991","task_occ_11_3121_00_jd_hrm2_03","feeds","0.1062","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_01","task_occ_11_3121_00_jd_hrm_04","enables","0.0939","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_04","task_occ_11_3121_00_jd_hrm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_04","task_occ_11_3121_00_jd_hrm_02","enables","0.0964","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_04","task_occ_11_3121_00_jd_hrm2_04","enables","0.1104","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_01","task_occ_11_3121_00_jd_hrm_03","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_01","task_occ_11_3121_00_jd_hrm2_02","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_02","task_occ_11_3121_00_jd_hrm_03","supports","0.0745","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_02","task_occ_11_3121_00_jd_hrm_04","supports","0.0564","src_v2_role_graph_seed_2026_03","0.8241","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_03","task_occ_11_3121_00_jd_hrm_04","supports","0.1127","src_v2_role_graph_seed_2026_03","0.7154","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_03","task_occ_11_3121_00_jd_hrm2_04","enables","0.0736","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_04","task_occ_11_3121_00_jd_hrm_02","enables","0.0964","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20170","task_occ_11_9041_00_jd_aem_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20170","task_occ_11_9041_00_jd_aem2_02","feeds","0.1057","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20171","task_occ_11_9041_00_jd_aem_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20171","task_occ_11_9041_00_jd_aem2_02","feeds","0.1057","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_01","task_occ_11_9041_00_jd_aem_02","reviews","0.0981","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_01","task_occ_11_9041_00_jd_aem_03","enables","0.0962","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_02","task_occ_11_9041_00_jd_aem_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_02","task_occ_11_9041_00_jd_aem2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_03","task_occ_11_9041_00_jd_aem_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_03","task_occ_11_9041_00_jd_aem2_03","enables","0.1121","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_01","task_occ_11_9041_00_jd_aem_02","feeds","0.1178","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_01","task_occ_11_9041_00_jd_aem_04","feeds","0.1505","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_01","task_occ_11_9041_00_jd_aem2_04","feeds","0.0528","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_02","task_occ_11_9041_00_jd_aem_03","supports","0.1154","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_02","task_occ_11_9041_00_jd_aem2_03","enables","0.0747","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
