"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_2021_00","task_occ_11_2021_00_951","task_occ_11_2021_00_jd_mmgr2_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_1","task_occ_11_2022_00_jd_sm2_01","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_1","task_occ_11_2022_00_jd_sm2_02","feeds","0.1066","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_14","task_occ_11_2022_00_jd_sm2_01","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_14","task_occ_11_2022_00_jd_sm2_02","feeds","0.1066","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_manual_sm_01","task_occ_11_2022_00_manual_sm_02","supports","0.5300","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_2022_00","task_occ_11_2022_00_manual_sm_02","task_occ_11_2022_00_manual_sm_03","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm_03","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_966","task_occ_11_3021_00_jd_itm_03","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5388","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_966","task_occ_11_3021_00_jd_itm_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6474","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_manual_itm_01","task_occ_11_3021_00_manual_itm_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_3021_00","task_occ_11_3021_00_manual_itm_02","task_occ_11_3021_00_manual_itm_03","supports","0.5000","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_3031_00","task_occ_11_3031_00_21311","task_occ_11_3031_00_jd_fm_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.7016","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21311","task_occ_11_3031_00_jd_fm2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21312","task_occ_11_3031_00_jd_fm_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.7016","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21312","task_occ_11_3031_00_jd_fm2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_manual_fm_01","task_occ_11_3031_00_manual_fm_02","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_3031_00","task_occ_11_3031_00_manual_fm_02","task_occ_11_3031_00_manual_fm_03","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_3071_00","task_occ_11_3071_00_21340","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.0753","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21340","task_occ_11_3071_00_jd_tsdm2_04","feeds","0.1050","src_v2_role_graph_seed_2026_03","0.5946","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21343","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.0753","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21343","task_occ_11_3071_00_jd_tsdm2_04","feeds","0.1050","src_v2_role_graph_seed_2026_03","0.5946","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_990","task_occ_11_3121_00_jd_hrm_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_990","task_occ_11_3121_00_jd_hrm2_03","feeds","0.1062","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_991","task_occ_11_3121_00_jd_hrm_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_991","task_occ_11_3121_00_jd_hrm2_03","feeds","0.1062","src_v2_role_graph_seed_2026_03","0.5583","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20170","task_occ_11_9041_00_jd_aem_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20170","task_occ_11_9041_00_jd_aem2_02","feeds","0.1057","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20171","task_occ_11_9041_00_jd_aem_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20171","task_occ_11_9041_00_jd_aem2_02","feeds","0.1057","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7223","task_occ_11_9141_00_jd_prop_03","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7223","task_occ_11_9141_00_jd_prop2_02","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7224","task_occ_11_9141_00_jd_prop_03","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7224","task_occ_11_9141_00_jd_prop2_02","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1142","task_occ_13_1023_00_jd_proc_02","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6969","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1142","task_occ_13_1023_00_jd_proc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.7079","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1146","task_occ_13_1023_00_jd_proc_02","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6969","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1146","task_occ_13_1023_00_jd_proc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.7079","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21417","task_occ_13_1031_00_jd_clm2_01","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6008","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21417","task_occ_13_1031_00_jd_clm2_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21418","task_occ_13_1031_00_jd_clm2_01","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6008","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21418","task_occ_13_1031_00_jd_clm2_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21446","task_occ_13_1041_00_jd_co_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21446","task_occ_13_1041_00_jd_co3_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21446","task_occ_13_1041_00_jd_co3_04","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_jd_co_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_jd_co3_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_jd_co3_04","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_02","task_occ_13_1041_00_jd_co_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","task_occ_13_1041_00_jd_co_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1051_00","task_occ_13_1051_00_80","task_occ_13_1051_00_jd_est2_03","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_80","task_occ_13_1051_00_jd_est2_04","feeds","0.1073","src_v2_role_graph_seed_2026_03","0.6780","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_83","task_occ_13_1051_00_jd_est2_03","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_83","task_occ_13_1051_00_jd_est2_04","feeds","0.1073","src_v2_role_graph_seed_2026_03","0.6780","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_01","task_occ_13_1051_00_manual_est_02","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_02","task_occ_13_1051_00_manual_est_03","supports","0.5300","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_jd_hr_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_jd_hr2_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18871","task_occ_13_1071_00_jd_hr_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18871","task_occ_13_1071_00_jd_hr2_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_01","task_occ_13_1071_00_jd_hr_04","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_02","task_occ_13_1071_00_jd_hr_01","supports","0.5700","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_03","task_occ_13_1071_00_jd_hr_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1081_00","task_occ_13_1081_00_8932","task_occ_13_1081_00_jd_log2_01","feeds","0.1075","src_v2_role_graph_seed_2026_03","0.6827","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8932","task_occ_13_1081_00_jd_log2_03","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8933","task_occ_13_1081_00_jd_log2_01","feeds","0.1075","src_v2_role_graph_seed_2026_03","0.6827","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8933","task_occ_13_1081_00_jd_log2_03","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_01","task_occ_13_1081_00_jd_log_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_02","task_occ_13_1081_00_jd_log_01","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_03","task_occ_13_1081_00_jd_log_04","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_jd_pm_03","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6348","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_jd_pm2_04","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6490","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21479","task_occ_13_1082_00_jd_pm_03","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6348","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21479","task_occ_13_1082_00_jd_pm2_04","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6490","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_01","task_occ_13_1082_00_jd_pm_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_02","task_occ_13_1082_00_jd_pm_04","feeds","0.6300","src_manual_role_graph_review_2026_03","0.8600","reviewed_job_posting_dependency"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_03","task_occ_13_1082_00_jd_pm_04","supports","0.5700","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_jd_ma_02","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_jd_ma3_03","feeds","0.1061","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_jd_ma3_04","feeds","0.0735","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7286","task_occ_13_1111_00_jd_ma_02","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7286","task_occ_13_1111_00_jd_ma3_03","feeds","0.1061","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7286","task_occ_13_1111_00_jd_ma3_04","feeds","0.0735","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_01","task_occ_13_1111_00_jd_ma_02","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_02","task_occ_13_1111_00_jd_ma_03","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_03","task_occ_13_1111_00_jd_ma_04","feeds","0.4900","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_01","task_occ_13_1111_00_manual_ma_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_manual_ma_03","feeds","0.6400","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_manual_ma_05","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_04","task_occ_13_1111_00_manual_ma_03","enables","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td2_04","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_jd_td2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_jd_td2_04","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_02","task_occ_13_1151_00_jd_td_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","task_occ_13_1151_00_jd_td_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_jd_mk_02","feeds","0.1077","src_v2_role_graph_seed_2026_03","0.6355","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_jd_mk2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6323","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5443","task_occ_13_1161_00_jd_mk_02","feeds","0.1077","src_v2_role_graph_seed_2026_03","0.6355","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5443","task_occ_13_1161_00_jd_mk2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6323","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_jd_mk_04","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_02","task_occ_13_1161_00_jd_mk_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_03","task_occ_13_1161_00_jd_mk_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_01","task_occ_13_1161_00_manual_mr_02","supports","0.4600","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_manual_mr_03","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","task_occ_13_1161_00_manual_mr_04","feeds","0.6700","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_01","task_occ_13_1199_00_jd_bo_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_02","task_occ_13_1199_00_jd_bo_03","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","task_occ_13_1199_00_jd_bo_04","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","task_occ_13_1199_00_manual_bo_03","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_manual_bo_05","supports","0.5900","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","task_occ_13_1199_00_manual_bo_02","feeds","0.4700","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_05","task_occ_13_1199_00_manual_bo_07","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_10","task_occ_13_1199_00_manual_bo_11","feeds","0.5300","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_11","task_occ_13_1199_00_manual_bo_15","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","task_occ_13_1199_00_manual_bo_15","supports","0.4100","src_manual_role_graph_review_2026_03","0.7600","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_14","task_occ_13_1199_00_manual_bo_16","enables","0.4500","src_manual_role_graph_review_2026_03","0.7800","manual_role_graph_dependency"
"occ_13_2011_00","task_occ_13_2011_00_21508","task_occ_13_2011_00_jd_acc_01","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21508","task_occ_13_2011_00_jd_acc2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_jd_acc_01","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_jd_acc2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","task_occ_13_2011_00_jd_acc_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","task_occ_13_2011_00_jd_acc_04","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","task_occ_13_2011_00_jd_acc_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_21579","task_occ_13_2051_00_jd_fa_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21579","task_occ_13_2051_00_jd_fa2_03","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6584","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21579","task_occ_13_2051_00_jd_fa2_04","feeds","0.1054","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21602","task_occ_13_2051_00_jd_fa_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
