"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_2021_00","task_occ_11_2021_00_19505","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6488","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_19505","task_occ_11_2021_00_jd_mmgr2_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6787","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_20709","task_occ_11_2021_00_jd_mmgr_02","enables","0.0962","src_v2_role_graph_seed_2026_03","0.6432","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_20709","task_occ_11_2021_00_jd_mmgr2_04","reviews","0.0970","src_v2_role_graph_seed_2026_03","0.6605","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_951","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.1680","src_v2_role_graph_seed_2026_03","0.7104","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_952","task_occ_11_2021_00_jd_mmgr_03","feeds","0.1145","src_v2_role_graph_seed_2026_03","0.7397","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_952","task_occ_11_2021_00_jd_mmgr2_02","feeds","0.0933","src_v2_role_graph_seed_2026_03","0.7255","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_952","task_occ_11_2021_00_jd_mmgr2_04","feeds","0.1164","src_v2_role_graph_seed_2026_03","0.7570","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_958","task_occ_11_2021_00_jd_mmgr2_01","supports","0.0763","src_v2_role_graph_seed_2026_03","0.7599","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_961","task_occ_11_2021_00_jd_mmgr2_01","enables","0.1145","src_v2_role_graph_seed_2026_03","0.7365","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_02","task_occ_11_2021_00_954","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6492","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_02","task_occ_11_2021_00_960","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6920","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_03","task_occ_11_2021_00_958","feeds","0.1105","src_v2_role_graph_seed_2026_03","0.7426","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_950","supports","0.0739","src_v2_role_graph_seed_2026_03","0.7460","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_958","feeds","0.1289","src_v2_role_graph_seed_2026_03","0.7521","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr_04","task_occ_11_2021_00_961","supports","0.0896","src_v2_role_graph_seed_2026_03","0.7287","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_01","task_occ_11_2021_00_958","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7599","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_01","task_occ_11_2021_00_960","enables","0.0902","src_v2_role_graph_seed_2026_03","0.7093","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_03","task_occ_11_2021_00_950","enables","0.0739","src_v2_role_graph_seed_2026_03","0.7523","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_03","task_occ_11_2021_00_961","supports","0.1075","src_v2_role_graph_seed_2026_03","0.7350","seeded_from_cluster_dependency_proxy"
"occ_11_2021_00","task_occ_11_2021_00_jd_mmgr2_04","task_occ_11_2021_00_954","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6666","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_1","task_occ_11_2022_00_jd_sm_03","feeds","0.0776","src_v2_role_graph_seed_2026_03","0.7161","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_11","task_occ_11_2022_00_jd_sm_03","feeds","0.1358","src_v2_role_graph_seed_2026_03","0.6632","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_11","task_occ_11_2022_00_jd_sm2_01","feeds","0.1648","src_v2_role_graph_seed_2026_03","0.6427","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_11","task_occ_11_2022_00_jd_sm2_03","supports","0.0739","src_v2_role_graph_seed_2026_03","0.6915","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_11","task_occ_11_2022_00_manual_sm_03","supports","0.0952","src_v2_role_graph_seed_2026_03","0.6805","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_14","task_occ_11_2022_00_jd_sm_03","reviews","0.0970","src_v2_role_graph_seed_2026_03","0.6855","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_14","task_occ_11_2022_00_manual_sm_03","enables","0.0952","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_17","task_occ_11_2022_00_jd_sm_03","feeds","0.1164","src_v2_role_graph_seed_2026_03","0.6432","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_17","task_occ_11_2022_00_jd_sm2_01","feeds","0.1464","src_v2_role_graph_seed_2026_03","0.6227","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_3","task_occ_11_2022_00_jd_sm2_03","enables","0.1109","src_v2_role_graph_seed_2026_03","0.7334","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_5","task_occ_11_2022_00_jd_sm2_01","supports","0.0732","src_v2_role_graph_seed_2026_03","0.7066","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_5","task_occ_11_2022_00_manual_sm_03","supports","0.0571","src_v2_role_graph_seed_2026_03","0.7444","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_02","task_occ_11_2022_00_5","feeds","0.0525","src_v2_role_graph_seed_2026_03","0.7066","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","task_occ_11_2022_00_1","supports","0.0795","src_v2_role_graph_seed_2026_03","0.7161","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm_03","task_occ_11_2022_00_14","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6855","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_01","task_occ_11_2022_00_jd_sm_03","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_02","task_occ_11_2022_00_1","enables","0.0795","src_v2_role_graph_seed_2026_03","0.7145","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_02","task_occ_11_2022_00_3","supports","0.1108","src_v2_role_graph_seed_2026_03","0.7035","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_02","task_occ_11_2022_00_jd_sm2_01","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_11_2022_00","task_occ_11_2022_00_jd_sm2_03","task_occ_11_2022_00_12","enables","0.0919","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_manual_sm_01","task_occ_11_2022_00_manual_sm_02","supports","0.5300","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_2022_00","task_occ_11_2022_00_manual_sm_02","task_occ_11_2022_00_manual_sm_03","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_2022_00","task_occ_11_2022_00_manual_sm_03","task_occ_11_2022_00_12","enables","0.0919","src_v2_role_graph_seed_2026_03","0.6965","seeded_from_cluster_dependency_proxy"
"occ_11_2022_00","task_occ_11_2022_00_manual_sm_03","task_occ_11_2022_00_14","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm_02","supports","0.0962","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm_04","feeds","0.1684","src_v2_role_graph_seed_2026_03","0.6886","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_jd_itm2_04","supports","0.0743","src_v2_role_graph_seed_2026_03","0.6366","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_15198","task_occ_11_3021_00_manual_itm_01","feeds","0.1366","src_v2_role_graph_seed_2026_03","0.5847","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_966","task_occ_11_3021_00_jd_itm_02","enables","0.0962","src_v2_role_graph_seed_2026_03","0.6180","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_968","task_occ_11_3021_00_jd_itm2_03","feeds","0.0542","src_v2_role_graph_seed_2026_03","0.7318","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_968","task_occ_11_3021_00_manual_itm_01","feeds","0.1171","src_v2_role_graph_seed_2026_03","0.6515","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_973","task_occ_11_3021_00_jd_itm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5424","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_973","task_occ_11_3021_00_jd_itm2_04","supports","0.0743","src_v2_role_graph_seed_2026_03","0.5928","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_01","task_occ_11_3021_00_973","reviews","0.0928","src_v2_role_graph_seed_2026_03","0.5424","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_02","task_occ_11_3021_00_966","supports","0.1166","src_v2_role_graph_seed_2026_03","0.6180","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_02","task_occ_11_3021_00_977","enables","0.0938","src_v2_role_graph_seed_2026_03","0.6904","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_02","task_occ_11_3021_00_969","feeds","0.1447","src_v2_role_graph_seed_2026_03","0.7554","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_02","task_occ_11_3021_00_jd_itm2_01","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_03","task_occ_11_3021_00_969","supports","0.0723","src_v2_role_graph_seed_2026_03","0.7271","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_03","task_occ_11_3021_00_jd_itm_04","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_04","task_occ_11_3021_00_973","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.5928","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_04","task_occ_11_3021_00_977","enables","0.0938","src_v2_role_graph_seed_2026_03","0.6447","seeded_from_cluster_dependency_proxy"
"occ_11_3021_00","task_occ_11_3021_00_manual_itm_01","task_occ_11_3021_00_manual_itm_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_3021_00","task_occ_11_3021_00_manual_itm_02","task_occ_11_3021_00_manual_itm_03","supports","0.5000","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_3031_00","task_occ_11_3031_00_21311","task_occ_11_3031_00_jd_fm_01","feeds","0.0787","src_v2_role_graph_seed_2026_03","0.6436","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21311","task_occ_11_3031_00_jd_fm2_04","enables","0.0936","src_v2_role_graph_seed_2026_03","0.6531","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21312","task_occ_11_3031_00_jd_fm2_03","supports","0.1171","src_v2_role_graph_seed_2026_03","0.6983","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21312","task_occ_11_3031_00_jd_fm2_04","enables","0.0936","src_v2_role_graph_seed_2026_03","0.7046","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21319","task_occ_11_3031_00_jd_fm_01","reviews","0.0983","src_v2_role_graph_seed_2026_03","0.7487","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21319","task_occ_11_3031_00_jd_fm_03","enables","0.0956","src_v2_role_graph_seed_2026_03","0.6983","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21321","task_occ_11_3031_00_jd_fm_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.7388","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21321","task_occ_11_3031_00_jd_fm_04","feeds","0.1496","src_v2_role_graph_seed_2026_03","0.7435","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_21321","task_occ_11_3031_00_jd_fm2_01","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.7372","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_01","task_occ_11_3031_00_21311","supports","0.0794","src_v2_role_graph_seed_2026_03","0.6436","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_01","task_occ_11_3031_00_21319","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7487","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_03","task_occ_11_3031_00_21311","enables","0.1191","src_v2_role_graph_seed_2026_03","0.5932","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_01","task_occ_11_3031_00_21312","supports","0.0586","src_v2_role_graph_seed_2026_03","0.6936","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_01","task_occ_11_3031_00_21326","supports","0.0664","src_v2_role_graph_seed_2026_03","0.7327","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_02","task_occ_11_3031_00_21311","enables","0.0794","src_v2_role_graph_seed_2026_03","0.5932","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_02","task_occ_11_3031_00_21312","supports","0.1171","src_v2_role_graph_seed_2026_03","0.6447","seeded_from_cluster_dependency_proxy"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_02","task_occ_11_3031_00_jd_fm_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_03","task_occ_11_3031_00_jd_fm2_04","supports","0.4900","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_11_3031_00","task_occ_11_3031_00_manual_fm_01","task_occ_11_3031_00_manual_fm_02","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_11_3031_00","task_occ_11_3031_00_manual_fm_02","task_occ_11_3031_00_manual_fm_03","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_11_3071_00","task_occ_11_3071_00_21341","task_occ_11_3071_00_21346","supports","0.0762","src_v2_role_graph_seed_2026_03","0.4980","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21341","task_occ_11_3071_00_jd_tsdm_02","feeds","0.1365","src_v2_role_graph_seed_2026_03","0.6632","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21341","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.1694","src_v2_role_graph_seed_2026_03","0.6427","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21341","task_occ_11_3071_00_jd_tsdm2_03","supports","0.0963","src_v2_role_graph_seed_2026_03","0.5907","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21343","task_occ_11_3071_00_jd_tsdm2_03","enables","0.0963","src_v2_role_graph_seed_2026_03","0.5887","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21344","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.0753","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21344","task_occ_11_3071_00_jd_tsdm2_04","feeds","0.1050","src_v2_role_graph_seed_2026_03","0.6310","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21345","task_occ_11_3071_00_jd_tsdm_02","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.6117","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21345","task_occ_11_3071_00_jd_tsdm2_02","feeds","0.1506","src_v2_role_graph_seed_2026_03","0.5912","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21346","task_occ_11_3071_00_21364","enables","0.0921","src_v2_role_graph_seed_2026_03","0.4960","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21346","task_occ_11_3071_00_jd_tsdm_02","feeds","0.0780","src_v2_role_graph_seed_2026_03","0.6117","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21354","task_occ_11_3071_00_jd_tsdm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6652","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21360","task_occ_11_3071_00_jd_tsdm2_02","supports","0.0753","src_v2_role_graph_seed_2026_03","0.7152","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21360","task_occ_11_3071_00_jd_tsdm2_03","supports","0.0578","src_v2_role_graph_seed_2026_03","0.6632","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_21362","task_occ_11_3071_00_jd_tsdm2_03","supports","0.1155","src_v2_role_graph_seed_2026_03","0.5347","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_01","task_occ_11_3071_00_21354","reviews","0.0982","src_v2_role_graph_seed_2026_03","0.6652","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_02","task_occ_11_3071_00_21346","supports","0.0762","src_v2_role_graph_seed_2026_03","0.6117","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_04","task_occ_11_3071_00_21360","feeds","0.0524","src_v2_role_graph_seed_2026_03","0.6616","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_03","task_occ_11_3071_00_21343","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5887","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_03","task_occ_11_3071_00_21346","enables","0.1142","src_v2_role_graph_seed_2026_03","0.5392","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_03","task_occ_11_3071_00_21364","enables","0.0921","src_v2_role_graph_seed_2026_03","0.5887","seeded_from_cluster_dependency_proxy"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm2_04","task_occ_11_3071_00_21346","enables","0.0762","src_v2_role_graph_seed_2026_03","0.5392","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_1001","task_occ_11_3121_00_989","feeds","0.1323","src_v2_role_graph_seed_2026_03","0.6348","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_1001","task_occ_11_3121_00_jd_hrm_03","feeds","0.1676","src_v2_role_graph_seed_2026_03","0.6279","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_1001","task_occ_11_3121_00_jd_hrm_04","supports","0.0939","src_v2_role_graph_seed_2026_03","0.7129","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_1001","task_occ_11_3121_00_jd_hrm2_04","supports","0.0736","src_v2_role_graph_seed_2026_03","0.7050","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_987","task_occ_11_3121_00_jd_hrm_04","enables","0.0939","src_v2_role_graph_seed_2026_03","0.7377","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_988","task_occ_11_3121_00_jd_hrm_03","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.6510","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_989","task_occ_11_3121_00_jd_hrm_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7365","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_989","task_occ_11_3121_00_jd_hrm2_04","supports","0.0736","src_v2_role_graph_seed_2026_03","0.7129","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_990","task_occ_11_3121_00_jd_hrm2_04","enables","0.0736","src_v2_role_graph_seed_2026_03","0.7131","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_991","task_occ_11_3121_00_jd_hrm_02","enables","0.0964","src_v2_role_graph_seed_2026_03","0.7318","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_991","task_occ_11_3121_00_jd_hrm2_04","enables","0.1104","src_v2_role_graph_seed_2026_03","0.7019","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_993","task_occ_11_3121_00_jd_hrm_03","supports","0.0745","src_v2_role_graph_seed_2026_03","0.6753","seeded_from_cluster_dependency_proxy"
