"occupation_id","task_cluster_id","share_prior","importance_prior","evidence_confidence","source_mix","notes"
"occ_13_1111_00","cluster_qa_review","0.0566","0.69","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1111_00","cluster_research_synthesis","0.2888","0.85","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1111_00","cluster_workflow_admin","0.0533","0.65","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1151_00","cluster_analysis","0.1851","0.83","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_client_interaction","0.3077","0.82","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_coordination","0.0321","0.57","0.44","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_documentation","0.0878","0.79","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_drafting","0.2297","0.72","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_oversight_strategy","0.0377","0.67","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_relationship_management","0.0845","0.77","0.41","src_onet_30_1","onet_keyword_inference"
"occ_13_1151_00","cluster_workflow_admin","0.0355","0.63","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_1161_00","cluster_analysis","0.2169","0.79","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1161_00","cluster_decision_support","0.0364","0.66","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1161_00","cluster_documentation","0.1466","0.90","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1161_00","cluster_oversight_strategy","0.0629","0.57","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1161_00","cluster_qa_review","0.2263","0.82","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_1161_00","cluster_research_synthesis","0.3108","0.81","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_analysis","0.1456","0.69","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_client_interaction","0.0434","0.81","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_decision_support","0.1294","0.80","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_documentation","0.0647","0.71","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_execution_routine","0.0836","0.70","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_oversight_strategy","0.0984","0.85","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_qa_review","0.3393","0.80","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2011_00","cluster_workflow_admin","0.0956","0.76","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_13_2051_00","cluster_analysis","0.5000","0.60","0.43","src_onet_30_1","onet_keyword_inference"
"occ_13_2051_00","cluster_client_interaction","0.2308","0.60","0.50","src_onet_30_1","onet_keyword_inference"
"occ_13_2051_00","cluster_decision_support","0.0385","0.60","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2051_00","cluster_documentation","0.0769","0.60","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_2051_00","cluster_drafting","0.1154","0.60","0.44","src_onet_30_1","onet_keyword_inference"
"occ_13_2051_00","cluster_oversight_strategy","0.0385","0.60","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_2052_00","cluster_analysis","0.0569","0.91","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2052_00","cluster_client_interaction","0.6092","0.73","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2052_00","cluster_decision_support","0.2320","0.70","0.49","src_onet_30_1","onet_keyword_inference"
"occ_13_2052_00","cluster_documentation","0.0475","0.76","0.57","src_onet_30_1","onet_keyword_inference"
"occ_13_2052_00","cluster_qa_review","0.0544","0.87","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_analysis","0.2412","0.74","0.41","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_client_interaction","0.2220","0.72","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_coordination","0.0151","0.64","0.43","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_decision_support","0.0643","0.60","0.49","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_drafting","0.0321","0.60","0.46","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_execution_routine","0.1429","0.85","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_oversight_strategy","0.0558","0.78","0.45","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_qa_review","0.1134","0.63","0.48","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_relationship_management","0.0643","0.60","0.43","src_onet_30_1","onet_keyword_inference"
"occ_13_2072_00","cluster_research_synthesis","0.0489","0.66","0.42","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_analysis","0.1515","0.66","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_client_interaction","0.1099","0.66","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_coordination","0.1562","0.73","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_decision_support","0.1234","0.63","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_drafting","0.3328","0.71","0.38","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_execution_routine","0.0171","0.61","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_oversight_strategy","0.0179","0.64","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1211_00","cluster_qa_review","0.0911","0.65","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1212_00","cluster_coordination","0.0263","0.72","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1212_00","cluster_documentation","0.1749","0.80","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1212_00","cluster_drafting","0.2622","0.77","0.36","src_onet_30_1","onet_keyword_inference"
"occ_15_1212_00","cluster_execution_routine","0.5089","0.79","0.46","src_onet_30_1","onet_keyword_inference"
"occ_15_1212_00","cluster_qa_review","0.0278","0.76","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_analysis","0.0170","0.54","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_decision_support","0.0189","0.60","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_documentation","0.0976","0.62","0.56","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_drafting","0.2930","0.68","0.40","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_oversight_strategy","0.2402","0.70","0.46","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_qa_review","0.1067","0.57","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_relationship_management","0.1102","0.70","0.40","src_onet_30_1","onet_keyword_inference"
"occ_15_1232_00","cluster_research_synthesis","0.1165","0.74","0.46","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_analysis","0.0217","0.73","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_client_interaction","0.0555","0.63","0.49","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_coordination","0.2449","0.68","0.44","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_decision_support","0.0374","0.63","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_documentation","0.0214","0.72","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_drafting","0.3877","0.66","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_execution_routine","0.0235","0.79","0.42","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_qa_review","0.1219","0.78","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1241_00","cluster_research_synthesis","0.0860","0.67","0.43","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_analysis","0.0391","0.61","0.51","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_coordination","0.1569","0.69","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_decision_support","0.0208","0.64","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_documentation","0.0381","0.59","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_drafting","0.4225","0.65","0.36","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_qa_review","0.0750","0.64","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_relationship_management","0.0978","0.77","0.40","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_research_synthesis","0.0163","0.50","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1244_00","cluster_workflow_admin","0.1335","0.82","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_analysis","0.2334","0.71","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_client_interaction","0.0270","0.59","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_coordination","0.0316","0.69","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_decision_support","0.0298","0.65","0.53","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_documentation","0.0641","0.70","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_drafting","0.5874","0.68","0.41","src_onet_30_1","onet_keyword_inference"
"occ_15_1252_00","cluster_execution_routine","0.0266","0.58","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_analysis","0.1019","0.83","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_client_interaction","0.0196","0.65","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_coordination","0.0090","0.59","0.48","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_decision_support","0.0934","0.74","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_documentation","0.1327","0.88","0.53","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_drafting","0.2107","0.75","0.41","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_qa_review","0.4209","0.77","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_1253_00","cluster_workflow_admin","0.0118","0.78","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_analysis","0.3764","0.86","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_decision_support","0.1909","0.82","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_drafting","0.0529","0.69","0.51","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_oversight_strategy","0.0311","0.81","0.45","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_qa_review","0.2424","0.81","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_relationship_management","0.0821","0.68","0.47","src_onet_30_1","onet_keyword_inference"
"occ_15_2031_00","cluster_research_synthesis","0.0242","0.63","0.48","src_onet_30_1","onet_keyword_inference"
"occ_17_2051_00","cluster_analysis","0.1220","0.64","0.48","src_onet_30_1","onet_keyword_inference"
"occ_17_2051_00","cluster_decision_support","0.0269","0.64","0.43","src_onet_30_1","onet_keyword_inference"
"occ_17_2051_00","cluster_documentation","0.0265","0.63","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2051_00","cluster_drafting","0.3818","0.68","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2051_00","cluster_oversight_strategy","0.3774","0.77","0.49","src_onet_30_1","onet_keyword_inference"
"occ_17_2051_00","cluster_qa_review","0.0653","0.78","0.46","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_analysis","0.0811","0.62","0.36","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_client_interaction","0.1425","0.68","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_decision_support","0.0234","0.64","0.43","src_onet_30_1","onet_keyword_inference"
